nom;taille;temps;comparaison;echange;couleur
Tri par denombrement;546;0.0014063999988138676;546;1092;#FF6F61
Tri par denombrement;547;0.0010151000460609794;547;1094;#FF6F61
Tri par denombrement;547;0.0007545999833382666;547;1094;#FF6F61
Tri par denombrement;547;0.0007461999775841832;547;1094;#FF6F61
Tri par denombrement;547;0.0013243999856058508;547;1094;#FF6F61
Tri par denombrement;547;0.0007184999994933605;547;1094;#FF6F61
Tri par denombrement;547;0.0008022999973036349;547;1094;#FF6F61
Tri par denombrement;547;0.0007198999810498208;547;1094;#FF6F61
Tri par denombrement;547;0.0007273000082932413;547;1094;#FF6F61
Tri par denombrement;547;0.0007768000068608671;547;1094;#FF6F61
Tri par denombrement;547;0.0007616999791935086;547;1094;#FF6F61
Tri par denombrement;547;0.0015496999840252101;547;1094;#FF6F61
Tri par denombrement;548;0.0007563999970443547;548;1096;#FF6F61
Tri par denombrement;548;0.0011387999984435737;548;1096;#FF6F61
Tri par denombrement;548;0.0007517999911215156;548;1096;#FF6F61
Tri par denombrement;548;0.0007156999781727791;548;1096;#FF6F61
Tri par denombrement;548;0.0008780999924056232;548;1096;#FF6F61
Tri par denombrement;548;0.0007597999938298017;548;1096;#FF6F61
Tri par denombrement;548;0.0007242000137921423;548;1096;#FF6F61
Tri par denombrement;548;0.0007769999792799354;548;1096;#FF6F61
Tri par denombrement;548;0.0014444999978877604;548;1096;#FF6F61
Tri par denombrement;549;0.0007840999751351774;549;1098;#FF6F61
Tri par denombrement;549;0.0007785999914631248;549;1098;#FF6F61
Tri par denombrement;549;0.0007356000132858753;549;1098;#FF6F61
Tri par denombrement;549;0.0007345999765675515;549;1098;#FF6F61
Tri par denombrement;549;0.0006937000143807381;549;1098;#FF6F61
Tri par denombrement;549;0.0007713000231888145;549;1098;#FF6F61
Tri par denombrement;549;0.0008473999914713204;549;1098;#FF6F61
Tri par denombrement;549;0.0007707000186201185;549;1098;#FF6F61
Tri par denombrement;549;0.0013697000104002655;549;1098;#FF6F61
Tri par denombrement;550;0.0007415000000037253;550;1100;#FF6F61
Tri par denombrement;550;0.0007535000331699848;550;1100;#FF6F61
Tri par denombrement;550;0.0008081000414676964;550;1100;#FF6F61
Tri par denombrement;550;0.0010623999987728894;550;1100;#FF6F61
Tri par denombrement;550;0.0009944000048562884;550;1100;#FF6F61
Tri par denombrement;550;0.0007536999764852226;550;1100;#FF6F61
Tri par denombrement;550;0.0007425999501720071;550;1100;#FF6F61
Tri par denombrement;550;0.00104599999031052;550;1100;#FF6F61
Tri par denombrement;550;0.001101600006222725;550;1100;#FF6F61
Tri par denombrement;550;0.0007603000267408788;550;1100;#FF6F61
Tri par denombrement;550;0.0009757999796420336;550;1100;#FF6F61
Tri par denombrement;550;0.0007658000104129314;550;1100;#FF6F61
Tri par denombrement;550;0.0015284999972209334;550;1100;#FF6F61
Tri par denombrement;550;0.0009496000129729509;550;1100;#FF6F61
Tri par denombrement;550;0.0009536000434309244;550;1100;#FF6F61
Tri par denombrement;550;0.0007265000022016466;550;1100;#FF6F61
Tri par denombrement;550;0.0007981999988260213;550;1100;#FF6F61
Tri par denombrement;550;0.0018801999976858497;550;1100;#FF6F61
Tri par denombrement;550;0.000990000000456348;550;1100;#FF6F61
Tri par denombrement;550;0.0010189999884460121;550;1100;#FF6F61
Tri par denombrement;550;0.0009510999952908605;550;1100;#FF6F61
Tri par denombrement;550;0.0019055000157095492;550;1100;#FF6F61
Tri par denombrement;550;0.0007195000071078539;550;1100;#FF6F61
Tri par denombrement;550;0.0012438000121619552;550;1100;#FF6F61
Tri par denombrement;550;0.0008645000052638352;550;1100;#FF6F61
Tri par denombrement;550;0.0007895000162534416;550;1100;#FF6F61
Tri par denombrement;550;0.0006989999965298921;550;1100;#FF6F61
Tri par denombrement;550;0.0007939999923110008;550;1100;#FF6F61
Tri par denombrement;550;0.0009232000156771392;550;1100;#FF6F61
Tri par denombrement;550;0.0007930000138003379;550;1100;#FF6F61
Tri par denombrement;550;0.0013908999972045422;550;1100;#FF6F61
Tri par denombrement;551;0.0008080999832600355;551;1102;#FF6F61
Tri par denombrement;551;0.001301399985095486;551;1102;#FF6F61
Tri par denombrement;551;0.0009244999964721501;551;1102;#FF6F61
Tri par denombrement;551;0.0007104999967850745;551;1102;#FF6F61
Tri par denombrement;551;0.0007111000013537705;551;1102;#FF6F61
Tri par denombrement;551;0.0007087999838404357;551;1102;#FF6F61
Tri par denombrement;551;0.0008270000107586384;551;1102;#FF6F61
Tri par denombrement;551;0.0007621000113431364;551;1102;#FF6F61
Tri par denombrement;551;0.0014263000048231333;551;1102;#FF6F61
Tri par denombrement;552;0.0007354999543167651;552;1104;#FF6F61
Tri par denombrement;552;0.0015512999962083995;552;1104;#FF6F61
Tri par denombrement;552;0.0007322999881580472;552;1104;#FF6F61
Tri par denombrement;552;0.0007348999788518995;552;1104;#FF6F61
Tri par denombrement;552;0.000728700018953532;552;1104;#FF6F61
Tri par denombrement;552;0.0009101000032387674;552;1104;#FF6F61
Tri par denombrement;552;0.0007431000121869147;552;1104;#FF6F61
Tri par denombrement;552;0.0007442999922204763;552;1104;#FF6F61
Tri par denombrement;552;0.0013775000115856528;552;1104;#FF6F61
Tri par denombrement;553;0.0007688000332564116;553;1106;#FF6F61
Tri par denombrement;553;0.0007545999833382666;553;1106;#FF6F61
Tri par denombrement;553;0.0007772999815642834;553;1106;#FF6F61
Tri par denombrement;553;0.0015147000085562468;553;1106;#FF6F61
Tri par denombrement;553;0.0007459000044036657;553;1106;#FF6F61
Tri par denombrement;553;0.0009747000003699213;553;1106;#FF6F61
Tri par denombrement;553;0.0007264000014401972;553;1106;#FF6F61
Tri par denombrement;553;0.0007266000029630959;553;1106;#FF6F61
Tri par denombrement;553;0.0007645000005140901;553;1106;#FF6F61
Tri par denombrement;553;0.0007746000192128122;553;1106;#FF6F61
Tri par denombrement;553;0.001397500018356368;553;1106;#FF6F61
Tri par denombrement;554;0.0007372999680228531;554;1108;#FF6F61
Tri par denombrement;554;0.0008117000106722116;554;1108;#FF6F61
Tri par denombrement;554;0.0007343000033870339;554;1108;#FF6F61
Tri par denombrement;554;0.0009119000169448555;554;1108;#FF6F61
Tri par denombrement;554;0.0007356999849434942;554;1108;#FF6F61
Tri par denombrement;554;0.0008326000242959708;554;1108;#FF6F61
Tri par denombrement;554;0.0013799000007566065;554;1108;#FF6F61
Tri par denombrement;554;0.0007723000016994774;554;1108;#FF6F61
Tri par denombrement;554;0.0014000999799463898;554;1108;#FF6F61
Tri par denombrement;555;0.0007945999968796968;555;1110;#FF6F61
Tri par denombrement;555;0.0007126000127755105;555;1110;#FF6F61
Tri par denombrement;555;0.000738000002456829;555;1110;#FF6F61
Tri par denombrement;555;0.0009985000069718808;555;1110;#FF6F61
Tri par denombrement;555;0.0007060000207275152;555;1110;#FF6F61
Tri par denombrement;555;0.0007862999918870628;555;1110;#FF6F61
Tri par denombrement;555;0.0007557999924756587;555;1110;#FF6F61
Tri par denombrement;555;0.0007856999873183668;555;1110;#FF6F61
Tri par denombrement;555;0.0013988999999128282;555;1110;#FF6F61
Tri par denombrement;556;0.000825399998575449;556;1112;#FF6F61
Tri par denombrement;556;0.0008082999847829342;556;1112;#FF6F61
Tri par denombrement;556;0.0007241999846883118;556;1112;#FF6F61
Tri par denombrement;556;0.0011071999906562269;556;1112;#FF6F61
Tri par denombrement;556;0.0007270000060088933;556;1112;#FF6F61
Tri par denombrement;556;0.0008656999852973968;556;1112;#FF6F61
Tri par denombrement;556;0.0007187000010162592;556;1112;#FF6F61
Tri par denombrement;556;0.0007410999969579279;556;1112;#FF6F61
Tri par denombrement;556;0.00077039998723194;556;1112;#FF6F61
Tri par denombrement;556;0.000769199978094548;556;1112;#FF6F61
Tri par denombrement;556;0.0013900999911129475;556;1112;#FF6F61
Tri par denombrement;557;0.0008586000185459852;557;1114;#FF6F61
Tri par denombrement;557;0.0013054000155534595;557;1114;#FF6F61
Tri par denombrement;557;0.0007332999957725406;557;1114;#FF6F61
Tri par denombrement;557;0.0007312999805435538;557;1114;#FF6F61
Tri par denombrement;557;0.0007054000161588192;557;1114;#FF6F61
Tri par denombrement;557;0.0007347000064328313;557;1114;#FF6F61
Tri par denombrement;557;0.0007643999997526407;557;1114;#FF6F61
Tri par denombrement;557;0.0007830999966245145;557;1114;#FF6F61
Tri par denombrement;557;0.0014688999799545854;557;1114;#FF6F61
Tri par denombrement;558;0.000798200024291873;558;1116;#FF6F61
Tri par denombrement;558;0.001538599986815825;558;1116;#FF6F61
Tri par denombrement;558;0.0007657000096514821;558;1116;#FF6F61
Tri par denombrement;558;0.000732100015738979;558;1116;#FF6F61
Tri par denombrement;558;0.0007136000203900039;558;1116;#FF6F61
Tri par denombrement;558;0.0007428999815601856;558;1116;#FF6F61
Tri par denombrement;558;0.0007209000177681446;558;1116;#FF6F61
Tri par denombrement;558;0.0007816000143066049;558;1116;#FF6F61
Tri par denombrement;558;0.0014549000188708305;558;1116;#FF6F61
Tri par denombrement;559;0.0007961000083014369;559;1118;#FF6F61
Tri par denombrement;559;0.0007816999568603933;559;1118;#FF6F61
Tri par denombrement;559;0.0007596000214107335;559;1118;#FF6F61
Tri par denombrement;559;0.0015410000050906092;559;1118;#FF6F61
Tri par denombrement;559;0.0007795999990776181;559;1118;#FF6F61
Tri par denombrement;559;0.0007368000224232674;559;1118;#FF6F61
Tri par denombrement;559;0.0007774000114295632;559;1118;#FF6F61
Tri par denombrement;559;0.0007699999841861427;559;1118;#FF6F61
Tri par denombrement;559;0.0007343000033870339;559;1118;#FF6F61
Tri par denombrement;559;0.0007821000181138515;559;1118;#FF6F61
Tri par denombrement;559;0.0014081999834161252;559;1118;#FF6F61
Tri par denombrement;560;0.0007415000000037253;560;1120;#FF6F61
Tri par denombrement;560;0.0007581999525427818;560;1120;#FF6F61
Tri par denombrement;560;0.0008271000115200877;560;1120;#FF6F61
Tri par denombrement;560;0.0012357999803498387;560;1120;#FF6F61
Tri par denombrement;560;0.0010301999864168465;560;1120;#FF6F61
Tri par denombrement;560;0.0007677000248804688;560;1120;#FF6F61
Tri par denombrement;560;0.000771000050008297;560;1120;#FF6F61
Tri par denombrement;560;0.0010705000022426248;560;1120;#FF6F61
Tri par denombrement;560;0.0009755999781191349;560;1120;#FF6F61
Tri par denombrement;560;0.0007884000078774989;560;1120;#FF6F61
Tri par denombrement;560;0.0010115000186488032;560;1120;#FF6F61
Tri par denombrement;560;0.0009743000264279544;560;1120;#FF6F61
Tri par denombrement;560;0.0007459000007656869;560;1120;#FF6F61
Tri par denombrement;560;0.0007379000016953796;560;1120;#FF6F61
Tri par denombrement;560;0.0009509000228717923;560;1120;#FF6F61
Tri par denombrement;560;0.000977999996393919;560;1120;#FF6F61
Tri par denombrement;560;0.0009698000212665647;560;1120;#FF6F61
Tri par denombrement;560;0.0009331000037491322;560;1120;#FF6F61
Tri par denombrement;560;0.0018272000015713274;560;1120;#FF6F61
Tri par denombrement;560;0.0007575000054202974;560;1120;#FF6F61
Tri par denombrement;560;0.0013702000142075121;560;1120;#FF6F61
Tri par denombrement;560;0.0007243000145535916;560;1120;#FF6F61
Tri par denombrement;560;0.0007401999901048839;560;1120;#FF6F61
Tri par denombrement;560;0.0007139999943319708;560;1120;#FF6F61
Tri par denombrement;560;0.0007138999935705215;560;1120;#FF6F61
Tri par denombrement;560;0.0007597999938298017;560;1120;#FF6F61
Tri par denombrement;560;0.0007804000051692128;560;1120;#FF6F61
Tri par denombrement;560;0.0014054000203032047;560;1120;#FF6F61
Tri par denombrement;561;0.0008011999889276922;561;1122;#FF6F61
Tri par denombrement;561;0.0015389999898616225;561;1122;#FF6F61
Tri par denombrement;561;0.0007894999871496111;561;1122;#FF6F61
Tri par denombrement;561;0.0007176999934017658;561;1122;#FF6F61
Tri par denombrement;561;0.0007100999937392771;561;1122;#FF6F61
Tri par denombrement;561;0.0007656000088900328;561;1122;#FF6F61
Tri par denombrement;561;0.0007351000094786286;561;1122;#FF6F61
Tri par denombrement;561;0.0007772000099066645;561;1122;#FF6F61
Tri par denombrement;561;0.0013933999871369451;561;1122;#FF6F61
Tri par denombrement;562;0.0007228999747894704;562;1124;#FF6F61
Tri par denombrement;562;0.0007424000068567693;562;1124;#FF6F61
Tri par denombrement;562;0.0007530999719165266;562;1124;#FF6F61
Tri par denombrement;562;0.0015672000008635223;562;1124;#FF6F61
Tri par denombrement;562;0.0007408999954350293;562;1124;#FF6F61
Tri par denombrement;562;0.0007461000059265643;562;1124;#FF6F61
Tri par denombrement;562;0.0007237000099848956;562;1124;#FF6F61
Tri par denombrement;562;0.0007562999962829053;562;1124;#FF6F61
Tri par denombrement;562;0.0007122000097297132;562;1124;#FF6F61
Tri par denombrement;562;0.000918399979127571;562;1124;#FF6F61
Tri par denombrement;562;0.0013908999972045422;562;1124;#FF6F61
Tri par denombrement;563;0.0009213999728672206;563;1126;#FF6F61
Tri par denombrement;563;0.0015623000217601657;563;1126;#FF6F61
Tri par denombrement;563;0.0007498000049963593;563;1126;#FF6F61
Tri par denombrement;563;0.0007118000066839159;563;1126;#FF6F61
Tri par denombrement;563;0.0007190000033006072;563;1126;#FF6F61
Tri par denombrement;563;0.0007886999810580164;563;1126;#FF6F61
Tri par denombrement;563;0.0010095000034198165;563;1126;#FF6F61
Tri par denombrement;563;0.0009757000079844147;563;1126;#FF6F61
Tri par denombrement;563;0.0014233000110834837;563;1126;#FF6F61
Tri par denombrement;564;0.0008989999769255519;564;1128;#FF6F61
Tri par denombrement;564;0.0015436999965459108;564;1128;#FF6F61
Tri par denombrement;564;0.0007119999791029841;564;1128;#FF6F61
Tri par denombrement;564;0.0007885999802965671;564;1128;#FF6F61
Tri par denombrement;564;0.0007330999942496419;564;1128;#FF6F61
Tri par denombrement;564;0.0008314000151585788;564;1128;#FF6F61
Tri par denombrement;564;0.00075559999095276;564;1128;#FF6F61
Tri par denombrement;564;0.0008175999973900616;564;1128;#FF6F61
Tri par denombrement;564;0.0013848999806214124;564;1128;#FF6F61
Tri par denombrement;565;0.0010039000189863145;565;1130;#FF6F61
Tri par denombrement;565;0.0007746000192128122;565;1130;#FF6F61
Tri par denombrement;565;0.0007731000077910721;565;1130;#FF6F61
Tri par denombrement;565;0.0013883000065106899;565;1130;#FF6F61
Tri par denombrement;565;0.0008406999986618757;565;1130;#FF6F61
Tri par denombrement;565;0.0008881999820005149;565;1130;#FF6F61
Tri par denombrement;565;0.0007150999736040831;565;1130;#FF6F61
Tri par denombrement;565;0.0007547999848611653;565;1130;#FF6F61
Tri par denombrement;565;0.000734600005671382;565;1130;#FF6F61
Tri par denombrement;565;0.0008750999986659735;565;1130;#FF6F61
Tri par denombrement;565;0.001396900013787672;565;1130;#FF6F61
Tri par denombrement;566;0.0008845999836921692;566;1132;#FF6F61
Tri par denombrement;566;0.0013979999930597842;566;1132;#FF6F61
Tri par denombrement;566;0.0007298999989870936;566;1132;#FF6F61
Tri par denombrement;566;0.000760499999159947;566;1132;#FF6F61
Tri par denombrement;566;0.0007125999836716801;566;1132;#FF6F61
Tri par denombrement;566;0.0008142000006046146;566;1132;#FF6F61
Tri par denombrement;566;0.0007348000071942806;566;1132;#FF6F61
Tri par denombrement;566;0.0007808000082150102;566;1132;#FF6F61
Tri par denombrement;566;0.0013982999953441322;566;1132;#FF6F61
Tri par denombrement;567;0.0008290999685414135;567;1134;#FF6F61
Tri par denombrement;567;0.0013856000150553882;567;1134;#FF6F61
Tri par denombrement;567;0.0007396999862976372;567;1134;#FF6F61
Tri par denombrement;567;0.0007396999862976372;567;1134;#FF6F61
Tri par denombrement;567;0.000746000005165115;567;1134;#FF6F61
Tri par denombrement;567;0.0007232000061776489;567;1134;#FF6F61
Tri par denombrement;567;0.0007201000116765499;567;1134;#FF6F61
Tri par denombrement;567;0.0007966000121086836;567;1134;#FF6F61
Tri par denombrement;567;0.0013913000002503395;567;1134;#FF6F61
Tri par denombrement;568;0.0008289000252261758;568;1136;#FF6F61
Tri par denombrement;568;0.0007573000038973987;568;1136;#FF6F61
Tri par denombrement;568;0.00074230000609532;568;1136;#FF6F61
Tri par denombrement;568;0.0014134999946691096;568;1136;#FF6F61
Tri par denombrement;568;0.0007060999923851341;568;1136;#FF6F61
Tri par denombrement;568;0.0007503999804612249;568;1136;#FF6F61
Tri par denombrement;568;0.0006929000082891434;568;1136;#FF6F61
Tri par denombrement;568;0.0007647000020369887;568;1136;#FF6F61
Tri par denombrement;568;0.0007966999837663025;568;1136;#FF6F61
Tri par denombrement;568;0.0007845999789424241;568;1136;#FF6F61
Tri par denombrement;568;0.0014048999873921275;568;1136;#FF6F61
Tri par denombrement;569;0.0008298000320792198;569;1138;#FF6F61
Tri par denombrement;569;0.0009559000027365983;569;1138;#FF6F61
Tri par denombrement;569;0.0008681000035721809;569;1138;#FF6F61
Tri par denombrement;569;0.0007446999952662736;569;1138;#FF6F61
Tri par denombrement;569;0.0007218999962788075;569;1138;#FF6F61
Tri par denombrement;569;0.0007042000070214272;569;1138;#FF6F61
Tri par denombrement;569;0.0007311000081244856;569;1138;#FF6F61
Tri par denombrement;569;0.0007512000156566501;569;1138;#FF6F61
Tri par denombrement;569;0.0014687000075355172;569;1138;#FF6F61
Tri par denombrement;570;0.0007690999773330986;570;1140;#FF6F61
Tri par denombrement;570;0.000729300023522228;570;1140;#FF6F61
Tri par denombrement;570;0.0007931000436656177;570;1140;#FF6F61
Tri par denombrement;570;0.0010178000084124506;570;1140;#FF6F61
Tri par denombrement;570;0.0010467999964021146;570;1140;#FF6F61
Tri par denombrement;570;0.0007591999601572752;570;1140;#FF6F61
Tri par denombrement;570;0.0007729000062681735;570;1140;#FF6F61
Tri par denombrement;570;0.001001099997665733;570;1140;#FF6F61
Tri par denombrement;570;0.001042200019583106;570;1140;#FF6F61
Tri par denombrement;570;0.0007745000184513628;570;1140;#FF6F61
Tri par denombrement;570;0.0014978000544942915;570;1140;#FF6F61
Tri par denombrement;570;0.0009942000033333898;570;1140;#FF6F61
Tri par denombrement;570;0.00242829998023808;570;1140;#FF6F61
Tri par denombrement;570;0.0007337999995797873;570;1140;#FF6F61
Tri par denombrement;570;0.0007285000028787181;570;1140;#FF6F61
Tri par denombrement;570;0.0009828000038396567;570;1140;#FF6F61
Tri par denombrement;570;0.0009839000122155994;570;1140;#FF6F61
Tri par denombrement;570;0.0009387000172864646;570;1140;#FF6F61
Tri par denombrement;570;0.0010223000135738403;570;1140;#FF6F61
Tri par denombrement;570;0.0018641000206116587;570;1140;#FF6F61
Tri par denombrement;570;0.000727800012100488;570;1140;#FF6F61
Tri par denombrement;570;0.0007980000227689743;570;1140;#FF6F61
Tri par denombrement;570;0.0007867999956943095;570;1140;#FF6F61
Tri par denombrement;570;0.0008083000138867646;570;1140;#FF6F61
Tri par denombrement;570;0.0007773000106681138;570;1140;#FF6F61
Tri par denombrement;570;0.0007253999938257039;570;1140;#FF6F61
Tri par denombrement;570;0.0007426999800372869;570;1140;#FF6F61
Tri par denombrement;570;0.0007822999905329198;570;1140;#FF6F61
Tri par denombrement;570;0.0014335000014398247;570;1140;#FF6F61
Tri par denombrement;571;0.000943700026255101;571;1142;#FF6F61
Tri par denombrement;571;0.0007907000253908336;571;1142;#FF6F61
Tri par denombrement;571;0.0007473999867215753;571;1142;#FF6F61
Tri par denombrement;571;0.0008999000128824264;571;1142;#FF6F61
Tri par denombrement;571;0.0007316999835893512;571;1142;#FF6F61
Tri par denombrement;571;0.0008467999869026244;571;1142;#FF6F61
Tri par denombrement;571;0.0007040000054985285;571;1142;#FF6F61
Tri par denombrement;571;0.0007406999939121306;571;1142;#FF6F61
Tri par denombrement;571;0.0007053999870549887;571;1142;#FF6F61
Tri par denombrement;571;0.0007704999879933894;571;1142;#FF6F61
Tri par denombrement;571;0.001420300017343834;571;1142;#FF6F61
Tri par denombrement;572;0.0009284999687224627;572;1144;#FF6F61
Tri par denombrement;572;0.0011337999894749373;572;1144;#FF6F61
Tri par denombrement;572;0.0007301000005099922;572;1144;#FF6F61
Tri par denombrement;572;0.000829099997645244;572;1144;#FF6F61
Tri par denombrement;572;0.0007369999948423356;572;1144;#FF6F61
Tri par denombrement;572;0.0008270000107586384;572;1144;#FF6F61
Tri par denombrement;572;0.001035799999954179;572;1144;#FF6F61
Tri par denombrement;572;0.0008006000134628266;572;1144;#FF6F61
Tri par denombrement;572;0.00141789999906905;572;1144;#FF6F61
Tri par denombrement;573;0.0008087999885901809;573;1146;#FF6F61
Tri par denombrement;573;0.0009357999952044338;573;1146;#FF6F61
Tri par denombrement;573;0.0007163999835029244;573;1146;#FF6F61
Tri par denombrement;573;0.0008495000074617565;573;1146;#FF6F61
Tri par denombrement;573;0.0007036000024527311;573;1146;#FF6F61
Tri par denombrement;573;0.0007445999945048243;573;1146;#FF6F61
Tri par denombrement;573;0.0009003999875858426;573;1146;#FF6F61
Tri par denombrement;573;0.0008032000041566789;573;1146;#FF6F61
Tri par denombrement;573;0.001194599986774847;573;1146;#FF6F61
Tri par denombrement;574;0.0008566999458707869;574;1148;#FF6F61
Tri par denombrement;574;0.0008360999636352062;574;1148;#FF6F61
Tri par denombrement;574;0.002464699966367334;574;1148;#FF6F61
Tri par denombrement;574;0.0007137999928090721;574;1148;#FF6F61
Tri par denombrement;574;0.00074970000423491;574;1148;#FF6F61
Tri par denombrement;574;0.000893300020834431;574;1148;#FF6F61
Tri par denombrement;574;0.000738300004741177;574;1148;#FF6F61
Tri par denombrement;574;0.0007257999968715012;574;1148;#FF6F61
Tri par denombrement;574;0.0007464999798685312;574;1148;#FF6F61
Tri par denombrement;574;0.0007796999998390675;574;1148;#FF6F61
Tri par denombrement;574;0.0007243000145535916;574;1148;#FF6F61
Tri par denombrement;575;0.0008206999627873302;575;1150;#FF6F61
Tri par denombrement;575;0.0009074000117834657;575;1150;#FF6F61
Tri par denombrement;575;0.0007292999944183975;575;1150;#FF6F61
Tri par denombrement;575;0.0007792999967932701;575;1150;#FF6F61
Tri par denombrement;575;0.0007773000106681138;575;1150;#FF6F61
Tri par denombrement;575;0.000764199998229742;575;1150;#FF6F61
Tri par denombrement;575;0.0007572000031359494;575;1150;#FF6F61
Tri par denombrement;575;0.0007678999972995371;575;1150;#FF6F61
Tri par denombrement;575;0.000758999987738207;575;1150;#FF6F61
Tri par denombrement;576;0.0007980000227689743;576;1152;#FF6F61
Tri par denombrement;576;0.001323400007095188;576;1152;#FF6F61
Tri par denombrement;576;0.0007150000019464642;576;1152;#FF6F61
Tri par denombrement;576;0.0007177999941632152;576;1152;#FF6F61
Tri par denombrement;576;0.0008301000052597374;576;1152;#FF6F61
Tri par denombrement;576;0.0007399999885819852;576;1152;#FF6F61
Tri par denombrement;576;0.0007333999965339899;576;1152;#FF6F61
Tri par denombrement;576;0.0008031000033952296;576;1152;#FF6F61
Tri par denombrement;576;0.0007206999871414155;576;1152;#FF6F61
Tri par denombrement;577;0.0008114999509416521;577;1154;#FF6F61
Tri par denombrement;577;0.0007515000179409981;577;1154;#FF6F61
Tri par denombrement;577;0.0007357000140473247;577;1154;#FF6F61
Tri par denombrement;577;0.0014327999961096793;577;1154;#FF6F61
Tri par denombrement;577;0.0007205000147223473;577;1154;#FF6F61
Tri par denombrement;577;0.0007455000013578683;577;1154;#FF6F61
Tri par denombrement;577;0.0007668000180274248;577;1154;#FF6F61
Tri par denombrement;577;0.0007358999864663929;577;1154;#FF6F61
Tri par denombrement;577;0.0007012999849393964;577;1154;#FF6F61
Tri par denombrement;577;0.0007905999955255538;577;1154;#FF6F61
Tri par denombrement;577;0.0007267000037245452;577;1154;#FF6F61
Tri par denombrement;578;0.0008049000171013176;578;1156;#FF6F61
Tri par denombrement;578;0.0013974999892525375;578;1156;#FF6F61
Tri par denombrement;578;0.0007713999948464334;578;1156;#FF6F61
Tri par denombrement;578;0.0007424000068567693;578;1156;#FF6F61
Tri par denombrement;578;0.0008116999815683812;578;1156;#FF6F61
Tri par denombrement;578;0.000734600005671382;578;1156;#FF6F61
Tri par denombrement;578;0.0007437999884132296;578;1156;#FF6F61
Tri par denombrement;578;0.0007822999905329198;578;1156;#FF6F61
Tri par denombrement;578;0.0007363000186160207;578;1156;#FF6F61
Tri par denombrement;579;0.0008524999720975757;579;1158;#FF6F61
Tri par denombrement;579;0.0013873999996576458;579;1158;#FF6F61
Tri par denombrement;579;0.0008011000172700733;579;1158;#FF6F61
Tri par denombrement;579;0.000749099999666214;579;1158;#FF6F61
Tri par denombrement;579;0.0007693000079598278;579;1158;#FF6F61
Tri par denombrement;579;0.0007127999851945788;579;1158;#FF6F61
Tri par denombrement;579;0.0007360000163316727;579;1158;#FF6F61
Tri par denombrement;579;0.0007768000068608671;579;1158;#FF6F61
Tri par denombrement;579;0.0007392999832518399;579;1158;#FF6F61
Tri par denombrement;580;0.0007803000044077635;580;1160;#FF6F61
Tri par denombrement;580;0.0007661000126972795;580;1160;#FF6F61
Tri par denombrement;580;0.0009113000123761594;580;1160;#FF6F61
Tri par denombrement;580;0.0011245000059716403;580;1160;#FF6F61
Tri par denombrement;580;0.001013800036162138;580;1160;#FF6F61
Tri par denombrement;580;0.0007650000043213367;580;1160;#FF6F61
Tri par denombrement;580;0.0009388999897055328;580;1160;#FF6F61
Tri par denombrement;580;0.0010081999935209751;580;1160;#FF6F61
Tri par denombrement;580;0.0009558000019751489;580;1160;#FF6F61
Tri par denombrement;580;0.0007643999997526407;580;1160;#FF6F61
Tri par denombrement;580;0.0007958000060170889;580;1160;#FF6F61
Tri par denombrement;580;0.0007930999854579568;580;1160;#FF6F61
Tri par denombrement;580;0.0009851999930106103;580;1160;#FF6F61
Tri par denombrement;580;0.0018832000205293298;580;1160;#FF6F61
Tri par denombrement;580;0.0007200000000011642;580;1160;#FF6F61
Tri par denombrement;580;0.0007531999981438275;580;1160;#FF6F61
Tri par denombrement;580;0.0010148999863304198;580;1160;#FF6F61
Tri par denombrement;580;0.000983500009169802;580;1160;#FF6F61
Tri par denombrement;580;0.0009291000023949891;580;1160;#FF6F61
Tri par denombrement;580;0.0009568000095896423;580;1160;#FF6F61
Tri par denombrement;580;0.0014309000107459724;580;1160;#FF6F61
Tri par denombrement;580;0.0007566999993287027;580;1160;#FF6F61
Tri par denombrement;580;0.0014825999969616532;580;1160;#FF6F61
Tri par denombrement;580;0.0007322999881580472;580;1160;#FF6F61
Tri par denombrement;580;0.000741700001526624;580;1160;#FF6F61
Tri par denombrement;580;0.0007082000083755702;580;1160;#FF6F61
Tri par denombrement;580;0.0007713999948464334;580;1160;#FF6F61
Tri par denombrement;580;0.0008191999804694206;580;1160;#FF6F61
Tri par denombrement;580;0.0007971000159159303;580;1160;#FF6F61
Tri par denombrement;580;0.0007190000033006072;580;1160;#FF6F61
Tri par denombrement;581;0.0008043000125326216;581;1162;#FF6F61
Tri par denombrement;581;0.0011052000045310706;581;1162;#FF6F61
Tri par denombrement;581;0.0007295999967027456;581;1162;#FF6F61
Tri par denombrement;581;0.0007416000007651746;581;1162;#FF6F61
Tri par denombrement;581;0.0007356000132858753;581;1162;#FF6F61
Tri par denombrement;581;0.000839899992570281;581;1162;#FF6F61
Tri par denombrement;581;0.0008703999919816852;581;1162;#FF6F61
Tri par denombrement;581;0.0008090999908745289;581;1162;#FF6F61
Tri par denombrement;581;0.0007476999890059233;581;1162;#FF6F61
Tri par denombrement;582;0.0008313000435009599;582;1164;#FF6F61
Tri par denombrement;582;0.0007633999921381474;582;1164;#FF6F61
Tri par denombrement;582;0.0007469999836757779;582;1164;#FF6F61
Tri par denombrement;582;0.0007636999944224954;582;1164;#FF6F61
Tri par denombrement;582;0.000731200008885935;582;1164;#FF6F61
Tri par denombrement;582;0.000746300007449463;582;1164;#FF6F61
Tri par denombrement;582;0.0007312999805435538;582;1164;#FF6F61
