nom;taille;temps;comparaison;echange;couleur
Tri rapide;626;0.0011820999789051712;5669;3113;#5EC962
Tri rapide;626;0.00075559999095276;6617;4088;#5EC962
Tri rapide;626;0.000644200001261197;5966;3434;#5EC962
Tri rapide;626;0.0006749000021954998;5842;3252;#5EC962
Tri rapide;626;0.000643599996692501;5766;3004;#5EC962
Tri rapide;627;0.0006914999685250223;5995;3550;#5EC962
Tri rapide;627;0.000701200042385608;6149;3609;#5EC962
Tri rapide;627;0.0006784999859519303;6038;3366;#5EC962
Tri rapide;627;0.0013505000388249755;6757;4495;#5EC962
Tri rapide;627;0.0007895000162534416;7102;4218;#5EC962
Tri rapide;627;0.0006643999950028956;6260;3444;#5EC962
Tri rapide;627;0.0007046000100672245;6331;3550;#5EC962
Tri rapide;627;0.0007226000016089529;6620;3217;#5EC962
Tri rapide;628;0.000762699986808002;6396;4354;#5EC962
Tri rapide;628;0.0006948999944142997;5895;3676;#5EC962
Tri rapide;628;0.0006648999988101423;5937;3196;#5EC962
Tri rapide;628;0.0010736000258475542;6960;3097;#5EC962
Tri rapide;628;0.0006951000250410289;6121;3557;#5EC962
Tri rapide;628;0.0006951000104891136;6559;3573;#5EC962
Tri rapide;628;0.000721100004739128;6320;3656;#5EC962
Tri rapide;628;0.0006885000038892031;5977;3250;#5EC962
Tri rapide;629;0.0006764999707229435;6178;3129;#5EC962
Tri rapide;629;0.0007903000223450363;6097;3068;#5EC962
Tri rapide;629;0.0013439999893307686;6112;3319;#5EC962
Tri rapide;629;0.0010427000233903527;5654;2920;#5EC962
Tri rapide;629;0.0007122000097297132;6484;3136;#5EC962
Tri rapide;629;0.0007209000032162294;6779;3888;#5EC962
Tri rapide;629;0.0006584000075235963;5856;3256;#5EC962
Tri rapide;629;0.0006715999916195869;5889;3123;#5EC962
Tri rapide;630;0.0007289999630302191;6477;3916;#5EC962
Tri rapide;630;0.0012935000122524798;5727;3433;#5EC962
Tri rapide;630;0.0013427999801933765;6173;3730;#5EC962
Tri rapide;630;0.0008055000216700137;7133;3638;#5EC962
Tri rapide;630;0.0006830000202171504;5927;3315;#5EC962
Tri rapide;630;0.0008129000198096037;7211;4062;#5EC962
Tri rapide;630;0.0008046000148169696;7264;3808;#5EC962
Tri rapide;630;0.0006549999816343188;6067;3732;#5EC962
Tri rapide;630;0.0006918000290170312;6338;3785;#5EC962
Tri rapide;630;0.0007211000192910433;6714;3442;#5EC962
Tri rapide;630;0.0008679999737069011;6646;3392;#5EC962
Tri rapide;630;0.0008045999566093087;6888;4290;#5EC962
Tri rapide;630;0.0019200000097043812;6774;4113;#5EC962
Tri rapide;630;0.0009051000233739614;6318;3755;#5EC962
Tri rapide;630;0.0009281000238843262;6459;3692;#5EC962
Tri rapide;630;0.0008636999991722405;6198;3236;#5EC962
Tri rapide;630;0.0008505000150762498;6444;3485;#5EC962
Tri rapide;630;0.000937500037252903;6293;3604;#5EC962
Tri rapide;630;0.0012957999715581536;6619;4216;#5EC962
Tri rapide;630;0.0006278000073507428;5700;3338;#5EC962
Tri rapide;630;0.0013574000331573188;6293;3633;#5EC962
Tri rapide;630;0.0006623999797739089;5951;3740;#5EC962
Tri rapide;630;0.0007291000219993293;6625;3546;#5EC962
Tri rapide;630;0.000667200016323477;5859;3441;#5EC962
Tri rapide;630;0.0007710999925620854;6490;3993;#5EC962
Tri rapide;630;0.0009253000025637448;6085;3890;#5EC962
Tri rapide;630;0.0006885000038892031;6047;3394;#5EC962
Tri rapide;630;0.0007601000252179801;6598;3746;#5EC962
Tri rapide;630;0.0019338999991305172;7134;4173;#5EC962
Tri rapide;630;0.0012678999919444323;6779;4157;#5EC962
Tri rapide;630;0.001185000000987202;6041;3642;#5EC962
Tri rapide;630;0.0009391999919898808;6015;3217;#5EC962
Tri rapide;630;0.0007114999971236102;6121;3378;#5EC962
Tri rapide;630;0.0006607999966945499;6009;3116;#5EC962
Tri rapide;630;0.0009174000006169081;6093;3264;#5EC962
Tri rapide;630;0.000888700014911592;6117;3264;#5EC962
Tri rapide;630;0.001659199973801151;6188;3531;#5EC962
Tri rapide;630;0.001785200001904741;6842;3992;#5EC962
Tri rapide;630;0.0010196000221185386;5993;3237;#5EC962
Tri rapide;630;0.0010237999958917499;6785;4422;#5EC962
Tri rapide;630;0.0013014000141993165;5783;3308;#5EC962
Tri rapide;630;0.0009393999935127795;6143;3939;#5EC962
Tri rapide;630;0.0008463000121992081;5980;3100;#5EC962
Tri rapide;630;0.000677700008964166;6244;3209;#5EC962
Tri rapide;630;0.0006631999858655035;6257;3167;#5EC962
Tri rapide;630;0.0007242000428959727;6605;4139;#5EC962
Tri rapide;630;0.0010019999463111162;7049;4182;#5EC962
Tri rapide;630;0.000438799999997741;5953;3236;#5EC962
Tri rapide;630;0.0006466000049840659;6319;3293;#5EC962
Tri rapide;630;0.0006682000021100976;6117;3531;#5EC962
Tri rapide;630;0.0006080999955884181;5730;3136;#5EC962
Tri rapide;630;0.0006088000009185635;5844;3007;#5EC962
Tri rapide;630;0.000690799999574665;6672;3537;#5EC962
Tri rapide;630;0.0007045000020298176;6734;3737;#5EC962
Tri rapide;630;0.0006802000061725266;6247;3765;#5EC962
Tri rapide;630;0.0006747000006726012;6029;3508;#5EC962
Tri rapide;630;0.0006469000072684139;5848;3438;#5EC962
Tri rapide;630;0.0007142999675124884;6458;4173;#5EC962
Tri rapide;630;0.0006545999785885215;6336;3238;#5EC962
Tri rapide;630;0.0007314999820664525;5817;3335;#5EC962
Tri rapide;630;0.0007074999739415944;6452;3851;#5EC962
Tri rapide;630;0.0007820000173524022;5872;3623;#5EC962
Tri rapide;630;0.0007214999932330102;6591;3529;#5EC962
Tri rapide;630;0.000715599991963245;6146;3613;#5EC962
Tri rapide;630;0.0006974000134505332;6107;3539;#5EC962
Tri rapide;630;0.000705700003891252;6358;3363;#5EC962
Tri rapide;630;0.0006641000072704628;6263;3000;#5EC962
Tri rapide;630;0.0006600000051548705;5802;3396;#5EC962
Tri rapide;630;0.0006962000043131411;6077;3360;#5EC962
Tri rapide;630;0.0007098000060068443;6610;3526;#5EC962
Tri rapide;630;0.0007424000068567693;6679;3600;#5EC962
Tri rapide;630;0.0007111000013537705;6059;3679;#5EC962
Tri rapide;631;0.000678699987474829;6067;3331;#5EC962
Tri rapide;631;0.0013340000296011567;6067;3417;#5EC962
Tri rapide;631;0.0014699000166729093;6877;3933;#5EC962
Tri rapide;631;0.0018526000203564763;6319;3641;#5EC962
Tri rapide;631;0.0006182000215630978;5773;2688;#5EC962
Tri rapide;631;0.0007607000006828457;6689;4523;#5EC962
Tri rapide;631;0.0007178999949246645;6326;3672;#5EC962
Tri rapide;631;0.0006895999977132306;6379;3147;#5EC962
Tri rapide;632;0.0008074999786913395;7112;4381;#5EC962
Tri rapide;632;0.0013404000201262534;6246;3384;#5EC962
Tri rapide;632;0.001485800021328032;7011;4219;#5EC962
Tri rapide;632;0.0013572000316344202;6284;3760;#5EC962
Tri rapide;632;0.0006882999732624739;6129;3346;#5EC962
Tri rapide;632;0.0006590999983018264;5849;3626;#5EC962
Tri rapide;632;0.0007047000108286738;5964;3329;#5EC962
Tri rapide;632;0.0006730999884894118;6464;2976;#5EC962
Tri rapide;633;0.0006669999565929174;5640;3308;#5EC962
Tri rapide;633;0.0013602999970316887;6172;3678;#5EC962
Tri rapide;633;0.0013082000077702105;6333;3320;#5EC962
Tri rapide;633;0.0013799999724142253;6856;4006;#5EC962
Tri rapide;633;0.0006594000151380897;5720;3321;#5EC962
Tri rapide;633;0.0007542999956058338;6949;4192;#5EC962
Tri rapide;633;0.0007280999998329207;6176;3545;#5EC962
Tri rapide;633;0.0006855999963590875;6060;3485;#5EC962
Tri rapide;634;0.0007342000026255846;6607;3868;#5EC962
Tri rapide;634;0.00136160000693053;6223;3650;#5EC962
Tri rapide;634;0.0013491999707184732;6297;3379;#5EC962
Tri rapide;634;0.0012318999506533146;6019;3423;#5EC962
Tri rapide;634;0.0006550999823957682;5868;3212;#5EC962
Tri rapide;634;0.0006529999955091625;6117;3183;#5EC962
Tri rapide;634;0.0007244000007631257;6980;3359;#5EC962
Tri rapide;634;0.0007551000016974285;6475;3754;#5EC962
Tri rapide;635;0.0007583999540656805;6461;3943;#5EC962
Tri rapide;635;0.0012978000449948013;6022;3378;#5EC962
Tri rapide;635;0.0015249000280164182;7113;4208;#5EC962
Tri rapide;635;0.0014822999946773052;6754;4074;#5EC962
Tri rapide;635;0.0007100999937392771;6239;3557;#5EC962
Tri rapide;635;0.0007008999964455143;6308;3908;#5EC962
Tri rapide;635;0.0006872000085422769;6149;3555;#5EC962
Tri rapide;635;0.0007616999937454239;6478;4251;#5EC962
Tri rapide;636;0.0007111000013537705;6251;3636;#5EC962
Tri rapide;636;0.0015367000014521182;6666;4081;#5EC962
Tri rapide;636;0.00138669996522367;6355;3815;#5EC962
Tri rapide;636;0.0014117999817244709;5861;3009;#5EC962
Tri rapide;636;0.0007283000159077346;6512;3897;#5EC962
Tri rapide;636;0.0006645999965257943;6406;3451;#5EC962
Tri rapide;636;0.0008038000087253749;7047;4515;#5EC962
Tri rapide;636;0.0007064999954309314;6213;3412;#5EC962
Tri rapide;637;0.0007111000013537705;6089;3710;#5EC962
Tri rapide;637;0.0014050999889150262;6471;3757;#5EC962
Tri rapide;637;0.0015096000279299915;6945;4442;#5EC962
Tri rapide;637;0.0010745999752543867;5822;3188;#5EC962
Tri rapide;637;0.0006866000185254961;6302;3318;#5EC962
Tri rapide;637;0.0007642999989911914;6977;4737;#5EC962
Tri rapide;637;0.0007152000034693629;6574;3497;#5EC962
Tri rapide;637;0.0007188999879872426;6354;3536;#5EC962
Tri rapide;638;0.0006970000104047358;5940;3458;#5EC962
Tri rapide;638;0.0013788000214844942;6621;3632;#5EC962
Tri rapide;638;0.0012571999686770141;6167;3044;#5EC962
Tri rapide;638;0.0013046999811194837;6579;3643;#5EC962
Tri rapide;638;0.0007234000077005476;6126;3828;#5EC962
Tri rapide;638;0.0006305999995674938;5842;3413;#5EC962
Tri rapide;638;0.000723299992387183;6263;3569;#5EC962
Tri rapide;638;0.0006881000008434057;5960;3491;#5EC962
Tri rapide;639;0.0006900000153109431;6062;3393;#5EC962
Tri rapide;639;0.0013634999631904066;6163;3797;#5EC962
Tri rapide;639;0.001485200016759336;6973;3980;#5EC962
Tri rapide;639;0.0009423000155948102;6070;3208;#5EC962
Tri rapide;639;0.0007159000087995082;6135;3724;#5EC962
Tri rapide;639;0.0007244000007631257;6746;4272;#5EC962
Tri rapide;639;0.0007073000015225261;6363;3241;#5EC962
Tri rapide;639;0.000712199995177798;6138;3439;#5EC962
Tri rapide;640;0.000700899981893599;6556;3299;#5EC962
Tri rapide;640;0.0015544999623671174;7053;4506;#5EC962
Tri rapide;640;0.0014869000297039747;6788;4188;#5EC962
Tri rapide;640;0.0007606999715790153;6664;3836;#5EC962
Tri rapide;640;0.0007267000037245452;6387;3747;#5EC962
Tri rapide;640;0.0007649000035598874;5839;3536;#5EC962
Tri rapide;640;0.0006806000019423664;5703;3204;#5EC962
Tri rapide;640;0.0006684000254608691;6426;3669;#5EC962
Tri rapide;640;0.0006404000450856984;6097;3305;#5EC962
Tri rapide;640;0.0006986000225879252;6224;3288;#5EC962
Tri rapide;640;0.0007803000044077635;6506;3720;#5EC962
Tri rapide;640;0.0007802000036463141;6684;4106;#5EC962
Tri rapide;640;0.0020262000034563243;6805;3946;#5EC962
Tri rapide;640;0.0009497000137344003;6370;3907;#5EC962
Tri rapide;640;0.0008773000445216894;6173;3509;#5EC962
Tri rapide;640;0.0008986999746412039;6606;3633;#5EC962
Tri rapide;640;0.0009110000100918114;6451;3958;#5EC962
Tri rapide;640;0.0015214000013656914;7154;3977;#5EC962
Tri rapide;640;0.0009791000047698617;6350;3536;#5EC962
Tri rapide;640;0.0006428000051528215;6245;3053;#5EC962
Tri rapide;640;0.0008690999820828438;6660;3736;#5EC962
Tri rapide;640;0.0006382999708876014;6173;3144;#5EC962
Tri rapide;640;0.0007810000097379088;6328;3795;#5EC962
Tri rapide;640;0.0007174999918788671;6509;3756;#5EC962
Tri rapide;640;0.0007258999976329505;6361;3333;#5EC962
Tri rapide;640;0.0009374999790452421;6309;3624;#5EC962
Tri rapide;640;0.0007081000367179513;6456;3407;#5EC962
Tri rapide;640;0.0008017999934963882;6657;4056;#5EC962
Tri rapide;640;0.0017009000293910503;6185;3230;#5EC962
Tri rapide;640;0.0016681999550200999;6997;3233;#5EC962
Tri rapide;640;0.0010375999845564365;6483;3531;#5EC962
Tri rapide;640;0.0008222999749705195;5946;2956;#5EC962
Tri rapide;640;0.0006958999983908143;6428;3372;#5EC962
Tri rapide;640;0.0007048999977996573;6279;3743;#5EC962
Tri rapide;640;0.0007677999965380877;6901;4128;#5EC962
Tri rapide;640;0.0009321999968960881;6156;3298;#5EC962
Tri rapide;640;0.0017124000005424023;6266;3343;#5EC962
Tri rapide;640;0.0016321000002790242;6352;3482;#5EC962
Tri rapide;640;0.0017781999777071178;7334;3655;#5EC962
Tri rapide;640;0.0012909999932162464;6253;3550;#5EC962
Tri rapide;640;0.0015490000077988952;5991;3137;#5EC962
Tri rapide;640;0.0014576000103261322;5906;2916;#5EC962
Tri rapide;640;0.0008763999794609845;6302;3171;#5EC962
Tri rapide;640;0.0010378999868407845;7392;4186;#5EC962
Tri rapide;640;0.000752199994167313;6751;4041;#5EC962
Tri rapide;640;0.0006981999904382974;6203;3408;#5EC962
Tri rapide;640;0.0006585000082850456;6513;3286;#5EC962
Tri rapide;640;0.0011818999773822725;6097;3614;#5EC962
Tri rapide;640;0.0004667000000040389;6233;3902;#5EC962
Tri rapide;640;0.0006489000006695278;5946;3574;#5EC962
Tri rapide;640;0.000684200000250712;6310;3523;#5EC962
Tri rapide;640;0.0006823000003350899;6459;3584;#5EC962
Tri rapide;640;0.000614999997196719;5853;3122;#5EC962
Tri rapide;640;0.0007149000011850148;6583;3285;#5EC962
Tri rapide;640;0.00069449999864446;6242;3808;#5EC962
Tri rapide;640;0.0007070999999996275;6471;4028;#5EC962
Tri rapide;640;0.0006625999958487228;6295;3457;#5EC962
Tri rapide;640;0.0007015000155661255;6189;3779;#5EC962
Tri rapide;640;0.0006337999948300421;6054;3237;#5EC962
Tri rapide;640;0.000755899993237108;7098;3916;#5EC962
Tri rapide;640;0.0007949999999254942;6290;3782;#5EC962
Tri rapide;640;0.0007400000467896461;7279;3757;#5EC962
Tri rapide;640;0.0006503000040538609;6276;3073;#5EC962
Tri rapide;640;0.0007793999975547194;6661;4194;#5EC962
Tri rapide;640;0.0007353000110015273;6362;3717;#5EC962
Tri rapide;640;0.0007618999952683225;6261;3761;#5EC962
Tri rapide;640;0.0007372999971266836;6432;4105;#5EC962
Tri rapide;640;0.0011849000002257526;6052;3489;#5EC962
Tri rapide;640;0.000705099999322556;6562;3231;#5EC962
Tri rapide;640;0.000741399999242276;6724;3704;#5EC962
Tri rapide;640;0.0006911000091349706;6226;3300;#5EC962
Tri rapide;640;0.0007202999986475334;6389;3450;#5EC962
Tri rapide;640;0.0007401000038953498;6005;3144;#5EC962
Tri rapide;641;0.0007151999743655324;6045;3606;#5EC962
Tri rapide;641;0.0012329000164754689;5713;2954;#5EC962
Tri rapide;641;0.0015293000033125281;6837;4259;#5EC962
Tri rapide;641;0.0012750999885611236;6695;3907;#5EC962
Tri rapide;641;0.0007050999847706407;6046;3671;#5EC962
Tri rapide;641;0.0006245999975362793;5992;3146;#5EC962
Tri rapide;641;0.0007368000078713521;6539;3674;#5EC962
Tri rapide;641;0.0007210999901872128;6454;3488;#5EC962
Tri rapide;642;0.0007130999583750963;6424;3477;#5EC962
Tri rapide;642;0.0014661999884992838;6676;3845;#5EC962
Tri rapide;642;0.0014913000050000846;6751;3846;#5EC962
Tri rapide;642;0.0009884000173769891;6076;3204;#5EC962
Tri rapide;642;0.0007402999908663332;6303;3784;#5EC962
Tri rapide;642;0.0006848000048194081;6409;3811;#5EC962
Tri rapide;642;0.0006933999975444749;6230;3307;#5EC962
Tri rapide;642;0.0006833999941591173;6263;3073;#5EC962
Tri rapide;643;0.0009529999806545675;5947;3559;#5EC962
Tri rapide;643;0.0014295000000856817;7253;3287;#5EC962
Tri rapide;643;0.0013475000159814954;6465;3514;#5EC962
Tri rapide;643;0.0008985999738797545;6113;3271;#5EC962
Tri rapide;643;0.0007042000070214272;6233;3692;#5EC962
Tri rapide;643;0.0006354999932227656;6067;3167;#5EC962
Tri rapide;643;0.000715299989678897;6464;3511;#5EC962
Tri rapide;643;0.0007566999993287027;7073;3885;#5EC962
Tri rapide;644;0.0013299999991431832;6326;3042;#5EC962
Tri rapide;644;0.0015184999792836607;7017;4062;#5EC962
Tri rapide;644;0.001345600001513958;6277;3881;#5EC962
Tri rapide;644;0.0009129999671131372;6529;3441;#5EC962
Tri rapide;644;0.0007091999868862331;6387;3362;#5EC962
Tri rapide;644;0.0006815000087954104;6587;3637;#5EC962
Tri rapide;644;0.0007184999994933605;6333;3624;#5EC962
Tri rapide;644;0.0006959000020287931;6115;3452;#5EC962
Tri rapide;645;0.0014070000033825636;6388;3736;#5EC962
Tri rapide;645;0.0013515999889932573;6512;3331;#5EC962
Tri rapide;645;0.001341500028502196;6256;3790;#5EC962
Tri rapide;645;0.0009334000060334802;6125;3868;#5EC962
Tri rapide;645;0.0007612999761477113;6506;3814;#5EC962
Tri rapide;645;0.0006963000050745904;6393;3925;#5EC962
Tri rapide;645;0.0007149000011850148;6420;3652;#5EC962
Tri rapide;645;0.0007594000053359196;6847;3646;#5EC962
Tri rapide;646;0.0012740999809466302;5986;3131;#5EC962
Tri rapide;646;0.0010162999969907105;6408;3180;#5EC962
Tri rapide;646;0.0014236000133678317;6865;3650;#5EC962
Tri rapide;646;0.001101600006222725;7376;3758;#5EC962
Tri rapide;646;0.0007718999986536801;6783;4141;#5EC962
Tri rapide;646;0.0007157000072766095;6658;4059;#5EC962
Tri rapide;646;0.0007456999883288518;6567;4263;#5EC962
Tri rapide;646;0.0007320000004256144;6318;3516;#5EC962
Tri rapide;647;0.0013233000063337386;6151;3148;#5EC962
Tri rapide;647;0.0007711999933235347;7043;3954;#5EC962
Tri rapide;647;0.0007413000566884875;6538;3693;#5EC962
Tri rapide;647;0.001292100001592189;6945;3915;#5EC962
Tri rapide;647;0.0007144999981392175;6702;3331;#5EC962
Tri rapide;647;0.0006889000069350004;6278;3950;#5EC962
Tri rapide;647;0.000767800011090003;6713;4332;#5EC962
Tri rapide;647;0.000748499995097518;6393;4041;#5EC962
Tri rapide;648;0.001417500025127083;6615;3494;#5EC962
Tri rapide;648;0.0007674000225961208;6822;3956;#5EC962
Tri rapide;648;0.0007161999819800258;6086;3642;#5EC962
Tri rapide;648;0.001644900010433048;6285;3717;#5EC962
Tri rapide;648;0.0006726999999955297;5961;3203;#5EC962
Tri rapide;648;0.0006830000056652352;6726;3461;#5EC962
Tri rapide;648;0.0007721000001765788;7077;3932;#5EC962
Tri rapide;648;0.0007070999999996275;6193;3664;#5EC962
Tri rapide;649;0.001438800012692809;6472;3822;#5EC962
Tri rapide;649;0.0007611999753862619;6483;4250;#5EC962
Tri rapide;649;0.0007205000147223473;6028;3516;#5EC962
Tri rapide;649;0.001279100019019097;6418;3223;#5EC962
Tri rapide;649;0.000677700008964166;5994;3097;#5EC962
Tri rapide;649;0.0006823000003350899;6431;3579;#5EC962
Tri rapide;649;0.0007070999999996275;6172;3349;#5EC962
Tri rapide;649;0.0007323000027099624;6595;3684;#5EC962
Tri rapide;650;0.0013627999578602612;6255;3493;#5EC962
Tri rapide;650;0.0007295999675989151;6245;4087;#5EC962
Tri rapide;650;0.0007309000357054174;6875;3503;#5EC962
Tri rapide;650;0.000692299974616617;6962;3023;#5EC962
Tri rapide;650;0.0008699999889358878;6720;3977;#5EC962
Tri rapide;650;0.0007915000314824283;6799;3871;#5EC962
Tri rapide;650;0.000844599970150739;6379;4016;#5EC962
Tri rapide;650;0.0006568999961018562;6269;3606;#5EC962
Tri rapide;650;0.000722500029951334;6911;3758;#5EC962
Tri rapide;650;0.0007595000206492841;6629;4077;#5EC962
Tri rapide;650;0.0007959999493323267;6559;3354;#5EC962
Tri rapide;650;0.0007916000322438776;7427;3985;#5EC962
Tri rapide;650;0.002030200033914298;6812;4016;#5EC962
Tri rapide;650;0.0009044999605976045;6013;3556;#5EC962
Tri rapide;650;0.0010851999977603555;7089;4577;#5EC962
Tri rapide;650;0.000994000001810491;7393;4227;#5EC962
Tri rapide;650;0.0011002999963238835;6852;3636;#5EC962
Tri rapide;650;0.0010534000466577709;6586;3181;#5EC962
Tri rapide;650;0.0013780000153928995;7541;4170;#5EC962
Tri rapide;650;0.0007149999728426337;6788;3874;#5EC962
Tri rapide;650;0.000699399970471859;6275;3929;#5EC962
Tri rapide;650;0.000692899979185313;6598;3530;#5EC962
Tri rapide;650;0.000749400001950562;7214;3333;#5EC962
Tri rapide;650;0.0007267000037245452;6393;4102;#5EC962
Tri rapide;650;0.0006670000148005784;6066;3347;#5EC962
Tri rapide;650;0.0009811000199988484;6527;3446;#5EC962
Tri rapide;650;0.0008012999896891415;6680;4272;#5EC962
Tri rapide;650;0.0007353000110015273;6303;3671;#5EC962
Tri rapide;650;0.0017408000421710312;6258;3495;#5EC962
Tri rapide;650;0.001588099985383451;6885;3994;#5EC962
Tri rapide;650;0.001672100042924285;6101;3273;#5EC962
Tri rapide;650;0.0009322999976575375;6589;3707;#5EC962
Tri rapide;650;0.0006924999979673885;6082;3601;#5EC962
Tri rapide;650;0.0006778000097256154;6035;3338;#5EC962
Tri rapide;650;0.0009453000093344599;6246;3509;#5EC962
Tri rapide;650;0.0017242000030819327;6592;2939;#5EC962
Tri rapide;650;0.0015822999994270504;7066;4051;#5EC962
Tri rapide;650;0.001817599986679852;7079;4432;#5EC962
Tri rapide;650;0.0016132000018842518;6151;3575;#5EC962
Tri rapide;650;0.0013191999751143157;6382;3896;#5EC962
Tri rapide;650;0.001055500004440546;6524;3190;#5EC962
Tri rapide;650;0.0009107000078074634;6619;3035;#5EC962
Tri rapide;650;0.0009386999881826341;6425;3657;#5EC962
Tri rapide;650;0.0007126000127755105;6540;2980;#5EC962
Tri rapide;650;0.000758999987738207;7123;3740;#5EC962
Tri rapide;650;0.0006492999964393675;6317;3149;#5EC962
Tri rapide;650;0.0008927999879233539;6306;3550;#5EC962
Tri rapide;650;0.0004970000000099617;7122;3953;#5EC962
Tri rapide;650;0.00067710000439547;6422;3498;#5EC962
Tri rapide;650;0.000647400003799703;5926;3248;#5EC962
Tri rapide;650;0.0006427999978768639;6098;3137;#5EC962
Tri rapide;650;0.0007828000016161241;7126;4448;#5EC962
Tri rapide;650;0.0007584999984828755;6909;4024;#5EC962
Tri rapide;650;0.0006809999977122061;6280;3511;#5EC962
Tri rapide;650;0.0007507999980589375;6854;4194;#5EC962
Tri rapide;650;0.0006349000032059848;5957;3173;#5EC962
Tri rapide;650;0.0007371999963652343;6877;3267;#5EC962
Tri rapide;650;0.0006605000235140324;5972;3607;#5EC962
Tri rapide;650;0.0006762999692000449;6319;3571;#5EC962
Tri rapide;650;0.0006662000087089837;6020;3679;#5EC962
Tri rapide;650;0.0007272000075317919;6229;4037;#5EC962
Tri rapide;650;0.0006930999807082117;6487;3674;#5EC962
Tri rapide;650;0.000794000006862916;7057;4157;#5EC962
Tri rapide;650;0.0007141000096453354;6163;3619;#5EC962
Tri rapide;650;0.0007861000049160793;6809;4218;#5EC962
Tri rapide;650;0.0007848000095691532;7163;3975;#5EC962
Tri rapide;650;0.0007917000039014965;6444;3824;#5EC962
Tri rapide;650;0.0006796999950893223;6239;3104;#5EC962
Tri rapide;650;0.0007791999960318208;7780;3235;#5EC962
Tri rapide;650;0.000756199995521456;6687;3765;#5EC962
Tri rapide;650;0.0012729000009130687;7596;4191;#5EC962
Tri rapide;650;0.0008115999953588471;7185;4035;#5EC962
Tri rapide;651;0.0016073999577201903;7101;4634;#5EC962
Tri rapide;651;0.0008391999872401357;7229;4919;#5EC962
Tri rapide;651;0.0007670000195503235;6652;3751;#5EC962
Tri rapide;651;0.001311000029090792;6758;4008;#5EC962
Tri rapide;651;0.000741399999242276;6845;3597;#5EC962
Tri rapide;651;0.0006814999942434952;6499;3699;#5EC962
Tri rapide;651;0.0007704000017838553;7154;3876;#5EC962
Tri rapide;651;0.0007213999924715608;6611;3289;#5EC962
Tri rapide;652;0.0014380000066012144;6644;3592;#5EC962
Tri rapide;652;0.0006901999586261809;6367;3342;#5EC962
Tri rapide;652;0.0007200000109151006;6485;3478;#5EC962
Tri rapide;652;0.001927300007082522;6612;4199;#5EC962
Tri rapide;652;0.0007458000036422163;6657;3725;#5EC962
Tri rapide;652;0.0008057000086409971;8261;4058;#5EC962
Tri rapide;652;0.0008137999975588173;7193;4247;#5EC962
Tri rapide;652;0.0007410999969579279;6276;3666;#5EC962
Tri rapide;653;0.0015124999918043613;7155;3945;#5EC962
Tri rapide;653;0.0007152999751269817;6491;3390;#5EC962
Tri rapide;653;0.0007434000144712627;6671;3727;#5EC962
Tri rapide;653;0.0015706999693065882;6442;3592;#5EC962
Tri rapide;653;0.0007274000090546906;6815;3536;#5EC962
Tri rapide;653;0.0006847999902674928;6939;3163;#5EC962
Tri rapide;653;0.0007119999936548993;6272;3845;#5EC962
Tri rapide;653;0.0008089000039035454;6930;4503;#5EC962
Tri rapide;654;0.0014099999680183828;6454;3666;#5EC962
Tri rapide;654;0.0007291999645531178;6198;3814;#5EC962
Tri rapide;654;0.0007458000327460468;6807;3843;#5EC962
Tri rapide;654;0.0012659999774768949;6373;3713;#5EC962
Tri rapide;654;0.0007397000154014677;6508;4003;#5EC962
Tri rapide;654;0.0007515000033890828;7392;3863;#5EC962
Tri rapide;654;0.0007184999994933605;6350;3544;#5EC962
Tri rapide;654;0.000741700001526624;6810;3515;#5EC962
Tri rapide;655;0.0014291999978013337;6547;3662;#5EC962
Tri rapide;655;0.0007684000302106142;6545;4358;#5EC962
Tri rapide;655;0.0007150000310502946;6302;3672;#5EC962
Tri rapide;655;0.001296499976888299;6675;3740;#5EC962
Tri rapide;655;0.0007379000016953796;6696;3692;#5EC962
Tri rapide;655;0.0007297999982256442;6866;3977;#5EC962
Tri rapide;655;0.0007708999910391867;6754;4139;#5EC962
Tri rapide;655;0.0007102000090526417;6251;3569;#5EC962
Tri rapide;656;0.0014040999813005328;6750;3296;#5EC962
Tri rapide;656;0.0007415000000037253;6424;3820;#5EC962
Tri rapide;656;0.0007691000355407596;7029;4030;#5EC962
Tri rapide;656;0.0011383999953977764;5995;3196;#5EC962
Tri rapide;656;0.0007704999879933894;6578;4069;#5EC962
Tri rapide;656;0.0006756999937351793;6736;3323;#5EC962
Tri rapide;656;0.0007137999928090721;6037;3496;#5EC962
Tri rapide;656;0.0007514000026276335;6774;3860;#5EC962
Tri rapide;657;0.0014062999980524182;6805;3196;#5EC962
Tri rapide;657;0.0008045999566093087;7579;4303;#5EC962
Tri rapide;657;0.0007079000351950526;6410;3468;#5EC962
Tri rapide;657;0.0014871999737806618;6703;3934;#5EC962
Tri rapide;657;0.0007060999923851341;6254;3482;#5EC962
Tri rapide;657;0.0007277999975485727;7282;3787;#5EC962
Tri rapide;657;0.0007118000066839159;6313;3317;#5EC962
Tri rapide;657;0.0007212999917101115;6224;3717;#5EC962
Tri rapide;658;0.001416600018274039;6586;3498;#5EC962
Tri rapide;658;0.0006817000103183091;6239;3297;#5EC962
Tri rapide;658;0.0007443000213243067;6554;4160;#5EC962
Tri rapide;658;0.001736900012474507;6889;3745;#5EC962
Tri rapide;658;0.000810900004580617;7435;4209;#5EC962
Tri rapide;658;0.0008827999990899116;6721;4000;#5EC962
Tri rapide;658;0.0006824000010965392;5969;3237;#5EC962
