nom;taille;temps;comparaison;echange;couleur
Tri par seaux;920;0.0005002000252716243;444;2093;#2EC4B6
Tri par seaux;920;0.00048670003889128566;401;2043;#2EC4B6
Tri par seaux;920;0.000534999999217689;434;2070;#2EC4B6
Tri par seaux;920;0.000345399952493608;414;2047;#2EC4B6
Tri par seaux;920;0.0007798000006005168;431;2084;#2EC4B6
Tri par seaux;920;0.0006516000139527023;382;2046;#2EC4B6
Tri par seaux;920;0.0006519999587908387;409;2060;#2EC4B6
Tri par seaux;920;0.000522000016644597;441;2096;#2EC4B6
Tri par seaux;920;0.0005098999827168882;434;2056;#2EC4B6
Tri par seaux;930;0.0004881999921053648;402;2071;#2EC4B6
Tri par seaux;930;0.0005067000165581703;436;2078;#2EC4B6
Tri par seaux;930;0.0004935000324621797;426;2090;#2EC4B6
Tri par seaux;930;0.0006107999943196774;409;2069;#2EC4B6
Tri par seaux;930;0.0004233000217936933;458;2103;#2EC4B6
Tri par seaux;930;0.0009684999822638929;450;2110;#2EC4B6
Tri par seaux;930;0.0006469999789260328;413;2060;#2EC4B6
Tri par seaux;930;0.0006746000144630671;427;2079;#2EC4B6
Tri par seaux;930;0.0005020000389777124;407;2063;#2EC4B6
Tri par seaux;930;0.0005094999796710908;424;2062;#2EC4B6
Tri par seaux;940;0.0005033000488765538;418;2105;#2EC4B6
Tri par seaux;940;0.0005253999843262136;366;2057;#2EC4B6
Tri par seaux;940;0.0004974000039510429;415;2108;#2EC4B6
Tri par seaux;940;0.0008262000046670437;414;2080;#2EC4B6
Tri par seaux;940;0.0003871999797411263;434;2113;#2EC4B6
Tri par seaux;940;0.0009061000309884548;417;2094;#2EC4B6
Tri par seaux;940;0.0006775000365450978;412;2103;#2EC4B6
Tri par seaux;940;0.0006667000125162303;391;2082;#2EC4B6
Tri par seaux;940;0.0005009999731555581;401;2094;#2EC4B6
Tri par seaux;940;0.0005099999834783375;420;2093;#2EC4B6
Tri par seaux;950;0.0005050000036135316;443;2143;#2EC4B6
Tri par seaux;950;0.0005382999661378562;437;2135;#2EC4B6
Tri par seaux;950;0.0005044999998062849;436;2145;#2EC4B6
Tri par seaux;950;0.0005179999861866236;442;2131;#2EC4B6
Tri par seaux;950;0.00035420001950114965;457;2131;#2EC4B6
Tri par seaux;950;0.0009231999865733087;440;2134;#2EC4B6
Tri par seaux;950;0.0006706999847665429;433;2119;#2EC4B6
Tri par seaux;950;0.0006881000008434057;439;2136;#2EC4B6
Tri par seaux;950;0.0005105999880470335;440;2135;#2EC4B6
Tri par seaux;950;0.0005001999670639634;419;2115;#2EC4B6
Tri par seaux;960;0.000512500002514571;459;2183;#2EC4B6
Tri par seaux;960;0.0005682000191882253;426;2160;#2EC4B6
Tri par seaux;960;0.0005610000225715339;449;2164;#2EC4B6
Tri par seaux;960;0.0005308999679982662;428;2156;#2EC4B6
Tri par seaux;960;0.0003502999898046255;470;2170;#2EC4B6
Tri par seaux;960;0.0008030000026337802;410;2115;#2EC4B6
Tri par seaux;960;0.0006833999650552869;413;2138;#2EC4B6
Tri par seaux;960;0.0006982999620959163;419;2137;#2EC4B6
Tri par seaux;960;0.0005145000177435577;410;2132;#2EC4B6
Tri par seaux;960;0.0005172000383026898;454;2168;#2EC4B6
Tri par seaux;970;0.0005206000059843063;453;2180;#2EC4B6
Tri par seaux;970;0.0006778999813832343;418;2151;#2EC4B6
Tri par seaux;970;0.000514900020789355;462;2184;#2EC4B6
Tri par seaux;970;0.0005450999597087502;436;2174;#2EC4B6
Tri par seaux;970;0.00035209994530305266;427;2163;#2EC4B6
Tri par seaux;970;0.0009446999756619334;447;2169;#2EC4B6
Tri par seaux;970;0.0006599000189453363;433;2162;#2EC4B6
Tri par seaux;970;0.0006905000191181898;454;2189;#2EC4B6
Tri par seaux;970;0.0005228000227361917;480;2207;#2EC4B6
Tri par seaux;970;0.0005180999869480729;437;2170;#2EC4B6
Tri par seaux;980;0.0005239000311121345;436;2179;#2EC4B6
Tri par seaux;980;0.0005455000209622085;447;2199;#2EC4B6
Tri par seaux;980;0.0005577999982051551;448;2192;#2EC4B6
Tri par seaux;980;0.0005634999834001064;450;2197;#2EC4B6
Tri par seaux;980;0.00034660001983866096;399;2165;#2EC4B6
Tri par seaux;980;0.001336999994236976;423;2180;#2EC4B6
Tri par seaux;980;0.0006560999900102615;426;2179;#2EC4B6
Tri par seaux;980;0.0007254999945871532;432;2173;#2EC4B6
Tri par seaux;980;0.0005167000344954431;447;2204;#2EC4B6
Tri par seaux;980;0.0005348999984562397;496;2237;#2EC4B6
Tri par seaux;990;0.0005385999684222043;461;2238;#2EC4B6
Tri par seaux;990;0.0005358000053092837;460;2230;#2EC4B6
Tri par seaux;990;0.000685799983330071;427;2211;#2EC4B6
Tri par seaux;990;0.0005954999942332506;445;2200;#2EC4B6
Tri par seaux;990;0.0003538000164553523;460;2229;#2EC4B6
Tri par seaux;990;0.0008314999868161976;438;2223;#2EC4B6
Tri par seaux;990;0.0006695000338368118;433;2202;#2EC4B6
Tri par seaux;990;0.0007021999917924404;425;2198;#2EC4B6
Tri par seaux;990;0.0005273999995552003;455;2224;#2EC4B6
Tri par seaux;990;0.0005379000212997198;477;2236;#2EC4B6
Tri par seaux;1000;0.0007038000039756298;459;2248;#2EC4B6
Tri par seaux;1000;0.0005562999867834151;416;2220;#2EC4B6
Tri par seaux;1000;0.0005995999672450125;421;2232;#2EC4B6
Tri par seaux;1000;0.0006145000224933028;458;2236;#2EC4B6
Tri par seaux;1000;0.0003902000025846064;438;2220;#2EC4B6
Tri par seaux;1000;0.0008197999559342861;437;2235;#2EC4B6
Tri par seaux;1000;0.0006994999712333083;441;2253;#2EC4B6
Tri par seaux;1000;0.0006849999772384763;473;2255;#2EC4B6
Tri par seaux;1000;0.0005537000251933932;436;2220;#2EC4B6
Tri par seaux;1000;0.0005600000149570405;440;2221;#2EC4B6
Tri par seaux;1010;0.0005525000160560012;477;2258;#2EC4B6
Tri par seaux;1010;0.0010403000051155686;477;2272;#2EC4B6
Tri par seaux;1010;0.0007066000252962112;442;2251;#2EC4B6
Tri par seaux;1010;0.0013129999861121178;456;2266;#2EC4B6
Tri par seaux;1010;0.0005243000341579318;444;2264;#2EC4B6
Tri par seaux;1020;0.0005559000419452786;484;2295;#2EC4B6
Tri par seaux;1020;0.0007267000037245452;457;2288;#2EC4B6
Tri par seaux;1020;0.0005477999802678823;462;2285;#2EC4B6
Tri par seaux;1020;0.0005423999973572791;476;2286;#2EC4B6
Tri par seaux;1030;0.0005634999834001064;493;2323;#2EC4B6
Tri par seaux;1030;0.0007150999736040831;429;2272;#2EC4B6
Tri par seaux;1030;0.0005555000388994813;470;2332;#2EC4B6
Tri par seaux;1030;0.0005773999728262424;462;2317;#2EC4B6
Tri par seaux;1040;0.0005489999894052744;443;2304;#2EC4B6
Tri par seaux;1040;0.0007205000147223473;449;2316;#2EC4B6
Tri par seaux;1040;0.0005942999850958586;469;2331;#2EC4B6
Tri par seaux;1040;0.0005631999811157584;460;2339;#2EC4B6
Tri par seaux;1050;0.0005681999609805644;443;2331;#2EC4B6
Tri par seaux;1050;0.0007097999914549291;468;2339;#2EC4B6
Tri par seaux;1050;0.0005576999974437058;458;2334;#2EC4B6
Tri par seaux;1050;0.0005698999739252031;467;2346;#2EC4B6
Tri par seaux;1060;0.00056460004998371;472;2366;#2EC4B6
Tri par seaux;1060;0.0017782000359147787;439;2351;#2EC4B6
Tri par seaux;1060;0.0005787999834865332;484;2388;#2EC4B6
Tri par seaux;1060;0.0005675000138580799;487;2382;#2EC4B6
Tri par seaux;1070;0.000756199995521456;459;2388;#2EC4B6
Tri par seaux;1070;0.0015010000206530094;471;2397;#2EC4B6
Tri par seaux;1070;0.0005633999826386571;472;2395;#2EC4B6
Tri par seaux;1070;0.0005664000054821372;492;2398;#2EC4B6
Tri par seaux;1080;0.0005911999614909291;489;2426;#2EC4B6
Tri par seaux;1080;0.0014649999793618917;477;2409;#2EC4B6
Tri par seaux;1080;0.000584700028412044;486;2416;#2EC4B6
Tri par seaux;1080;0.0005811000009998679;486;2410;#2EC4B6
Tri par seaux;1090;0.0006225000252015889;517;2461;#2EC4B6
Tri par seaux;1090;0.0015029999776743352;505;2465;#2EC4B6
Tri par seaux;1090;0.0005680000176653266;475;2422;#2EC4B6
Tri par seaux;1090;0.0005759999621659517;472;2432;#2EC4B6
Tri par seaux;1100;0.0005951999919489026;487;2447;#2EC4B6
Tri par seaux;1100;0.001477499958127737;469;2437;#2EC4B6
Tri par seaux;1100;0.0005770999705418944;494;2450;#2EC4B6
Tri par seaux;1100;0.0007902000215835869;524;2478;#2EC4B6
Tri par seaux;1110;0.0006485999911092222;513;2499;#2EC4B6
Tri par seaux;1110;0.0012328000157140195;514;2496;#2EC4B6
Tri par seaux;1110;0.0015308000147342682;490;2473;#2EC4B6
Tri par seaux;1110;0.0006048999493941665;485;2481;#2EC4B6
Tri par seaux;1110;0.0011903999838978052;475;2472;#2EC4B6
Tri par seaux;1120;0.0006178999901749194;523;2515;#2EC4B6
Tri par seaux;1120;0.0015301000094041228;484;2491;#2EC4B6
Tri par seaux;1120;0.0005952999927103519;490;2494;#2EC4B6
Tri par seaux;1120;0.0011722000199370086;481;2489;#2EC4B6
Tri par seaux;1130;0.0006196000031195581;521;2533;#2EC4B6
Tri par seaux;1130;0.0015949999797157943;549;2571;#2EC4B6
Tri par seaux;1130;0.0006061000167392194;495;2519;#2EC4B6
Tri par seaux;1130;0.0011751999845728278;508;2518;#2EC4B6
Tri par seaux;1140;0.0006306000286713243;503;2553;#2EC4B6
Tri par seaux;1140;0.0015357999945990741;501;2526;#2EC4B6
Tri par seaux;1140;0.0005952999927103519;521;2560;#2EC4B6
Tri par seaux;1140;0.0011956999660469592;537;2553;#2EC4B6
Tri par seaux;1150;0.0006862000445835292;501;2578;#2EC4B6
Tri par seaux;1150;0.001555000024382025;532;2582;#2EC4B6
Tri par seaux;1150;0.0006200000061653554;526;2583;#2EC4B6
Tri par seaux;1150;0.0012149999965913594;500;2533;#2EC4B6
Tri par seaux;1160;0.0006481999880634248;509;2579;#2EC4B6
Tri par seaux;1160;0.0009562000050209463;512;2580;#2EC4B6
Tri par seaux;1160;0.0006142000202089548;500;2564;#2EC4B6
Tri par seaux;1160;0.0011998999980278313;505;2597;#2EC4B6
Tri par seaux;1170;0.000645300024189055;574;2645;#2EC4B6
Tri par seaux;1170;0.0008963000145740807;520;2605;#2EC4B6
Tri par seaux;1170;0.0006203000084497035;508;2608;#2EC4B6
Tri par seaux;1170;0.0011921999976038933;520;2606;#2EC4B6
Tri par seaux;1180;0.0006343999993987381;524;2646;#2EC4B6
Tri par seaux;1180;0.0008262000046670437;567;2663;#2EC4B6
Tri par seaux;1180;0.0006237999768927693;529;2640;#2EC4B6
Tri par seaux;1180;0.0012160000042058527;526;2655;#2EC4B6
Tri par seaux;1190;0.0006427999469451606;527;2661;#2EC4B6
Tri par seaux;1190;0.0008147999760694802;545;2684;#2EC4B6
Tri par seaux;1190;0.0006330999894998968;549;2684;#2EC4B6
Tri par seaux;1190;0.0012236000038683414;536;2636;#2EC4B6
Tri par seaux;1200;0.0006479000439867377;546;2695;#2EC4B6
Tri par seaux;1200;0.000907599984202534;564;2712;#2EC4B6
Tri par seaux;1200;0.0006348000024445355;544;2697;#2EC4B6
Tri par seaux;1200;0.0012356999795883894;530;2690;#2EC4B6
Tri par seaux;1210;0.0006463999743573368;535;2697;#2EC4B6
Tri par seaux;1210;0.0012905000476166606;525;2668;#2EC4B6
Tri par seaux;1210;0.000818900007288903;564;2713;#2EC4B6
Tri par seaux;1210;0.0007348000071942806;556;2721;#2EC4B6
Tri par seaux;1210;0.0012329999590292573;528;2699;#2EC4B6
Tri par seaux;1220;0.0006661000079475343;575;2754;#2EC4B6
Tri par seaux;1220;0.0008815000182949007;551;2731;#2EC4B6
Tri par seaux;1220;0.0006599999614991248;577;2747;#2EC4B6
Tri par seaux;1220;0.0012841999996453524;582;2751;#2EC4B6
Tri par seaux;1230;0.0006576000014320016;542;2738;#2EC4B6
Tri par seaux;1230;0.0010041999630630016;570;2760;#2EC4B6
Tri par seaux;1230;0.0006885000038892031;548;2739;#2EC4B6
Tri par seaux;1230;0.001375800056848675;560;2759;#2EC4B6
Tri par seaux;1240;0.0006632999866269529;568;2765;#2EC4B6
Tri par seaux;1240;0.0008768999832682312;578;2801;#2EC4B6
Tri par seaux;1240;0.0006659000064246356;542;2754;#2EC4B6
Tri par seaux;1240;0.0007050000131130219;563;2794;#2EC4B6
Tri par seaux;1250;0.0006642000516876578;562;2791;#2EC4B6
Tri par seaux;1250;0.000866499962285161;570;2790;#2EC4B6
Tri par seaux;1250;0.0008612999808974564;590;2797;#2EC4B6
Tri par seaux;1250;0.000678699987474829;561;2795;#2EC4B6
Tri par seaux;1260;0.0006791999912820756;565;2817;#2EC4B6
Tri par seaux;1260;0.0008606999763287604;535;2800;#2EC4B6
Tri par seaux;1260;0.0009111000108532608;583;2823;#2EC4B6
Tri par seaux;1260;0.0006711999885737896;572;2824;#2EC4B6
Tri par seaux;1270;0.0006796999950893223;552;2835;#2EC4B6
Tri par seaux;1270;0.0009533999837003648;567;2831;#2EC4B6
Tri par seaux;1270;0.0007519000209867954;596;2850;#2EC4B6
Tri par seaux;1270;0.0006766999722458422;556;2825;#2EC4B6
Tri par seaux;1280;0.0007294000242836773;562;2849;#2EC4B6
Tri par seaux;1280;0.0008836999768391252;588;2870;#2EC4B6
Tri par seaux;1280;0.0006953999982215464;559;2859;#2EC4B6
Tri par seaux;1280;0.0006770000327378511;606;2900;#2EC4B6
Tri par seaux;1290;0.0007210000185295939;578;2878;#2EC4B6
Tri par seaux;1290;0.000887200003489852;585;2883;#2EC4B6
Tri par seaux;1290;0.0006762999692000449;587;2880;#2EC4B6
Tri par seaux;1290;0.0006838999688625336;549;2837;#2EC4B6
Tri par seaux;1300;0.0008300000336021185;613;2939;#2EC4B6
Tri par seaux;1300;0.0009298999793827534;624;2923;#2EC4B6
Tri par seaux;1300;0.0006853000377304852;565;2901;#2EC4B6
Tri par seaux;1300;0.0007044000085443258;557;2875;#2EC4B6
Tri par seaux;1310;0.0007532000308856368;590;2933;#2EC4B6
Tri par seaux;1310;0.0013850000104866922;568;2926;#2EC4B6
Tri par seaux;1310;0.0009227999835275114;579;2914;#2EC4B6
Tri par seaux;1310;0.0007006999803707004;600;2932;#2EC4B6
Tri par seaux;1310;0.0006949999951757491;598;2936;#2EC4B6
Tri par seaux;1320;0.0007922999793663621;624;2955;#2EC4B6
Tri par seaux;1320;0.0008886000141501427;600;2940;#2EC4B6
Tri par seaux;1320;0.0006930999807082117;582;2944;#2EC4B6
Tri par seaux;1320;0.0006983000203035772;574;2931;#2EC4B6
Tri par seaux;1330;0.0007157999789342284;573;2942;#2EC4B6
Tri par seaux;1330;0.001021499978378415;621;2976;#2EC4B6
Tri par seaux;1330;0.0007054000161588192;631;3015;#2EC4B6
Tri par seaux;1330;0.0007135000196285546;572;2962;#2EC4B6
Tri par seaux;1340;0.0007135000196285546;587;2977;#2EC4B6
Tri par seaux;1340;0.0009335000067949295;628;3006;#2EC4B6
Tri par seaux;1340;0.0007233999785967171;615;3007;#2EC4B6
Tri par seaux;1340;0.0007182999979704618;616;3005;#2EC4B6
Tri par seaux;1350;0.0007239000406116247;620;3007;#2EC4B6
Tri par seaux;1350;0.0009541999897919595;567;2981;#2EC4B6
Tri par seaux;1350;0.000709200045093894;650;3038;#2EC4B6
Tri par seaux;1350;0.0007221000269055367;598;3022;#2EC4B6
Tri par seaux;1360;0.0007289999630302191;609;3046;#2EC4B6
Tri par seaux;1360;0.0009274000185541809;610;3040;#2EC4B6
Tri par seaux;1360;0.0007168999873101711;630;3018;#2EC4B6
Tri par seaux;1360;0.0007416000007651746;595;3007;#2EC4B6
Tri par seaux;1370;0.0007220000261440873;618;3051;#2EC4B6
Tri par seaux;1370;0.0009815999655984342;646;3083;#2EC4B6
Tri par seaux;1370;0.0007255999953486025;596;3049;#2EC4B6
Tri par seaux;1370;0.0007302999729290605;609;3072;#2EC4B6
Tri par seaux;1380;0.0007517999620176852;601;3086;#2EC4B6
Tri par seaux;1380;0.0009736999636515975;615;3076;#2EC4B6
Tri par seaux;1380;0.0007385999779216945;626;3094;#2EC4B6
Tri par seaux;1380;0.0007475000456906855;666;3106;#2EC4B6
Tri par seaux;1390;0.0007366000209003687;615;3103;#2EC4B6
Tri par seaux;1390;0.0009353000205010176;589;3071;#2EC4B6
Tri par seaux;1390;0.0007679000264033675;610;3114;#2EC4B6
Tri par seaux;1390;0.0007285999599844217;648;3105;#2EC4B6
Tri par seaux;1400;0.0007521999650634825;637;3128;#2EC4B6
Tri par seaux;1400;0.0009621999925002456;622;3140;#2EC4B6
Tri par seaux;1400;0.0007463999791070819;648;3159;#2EC4B6
Tri par seaux;1400;0.0007535000331699848;666;3116;#2EC4B6
Tri par seaux;1410;0.0007556000491604209;656;3156;#2EC4B6
Tri par seaux;1410;0.0044154999777674675;661;3158;#2EC4B6
Tri par seaux;1410;0.0009519000304862857;592;3117;#2EC4B6
Tri par seaux;1410;0.0007548999856226146;661;3154;#2EC4B6
Tri par seaux;1410;0.0007455999730154872;629;3152;#2EC4B6
Tri par seaux;1420;0.0007483999943360686;626;3160;#2EC4B6
Tri par seaux;1420;0.0010227999882772565;630;3154;#2EC4B6
Tri par seaux;1420;0.0007411999977193773;634;3174;#2EC4B6
Tri par seaux;1420;0.0007707999902777374;623;3154;#2EC4B6
Tri par seaux;1430;0.0007627999875694513;644;3187;#2EC4B6
Tri par seaux;1430;0.000978900003246963;668;3210;#2EC4B6
Tri par seaux;1430;0.0007401999901048839;622;3169;#2EC4B6
Tri par seaux;1430;0.000756499997805804;659;3194;#2EC4B6
Tri par seaux;1440;0.000762099982239306;632;3202;#2EC4B6
Tri par seaux;1440;0.0010085999965667725;650;3218;#2EC4B6
Tri par seaux;1440;0.000764199998229742;642;3223;#2EC4B6
Tri par seaux;1440;0.0007543999818153679;645;3234;#2EC4B6
Tri par seaux;1450;0.0007794999983161688;686;3272;#2EC4B6
Tri par seaux;1450;0.0010097000049427152;651;3216;#2EC4B6
Tri par seaux;1450;0.00078959995880723;674;3254;#2EC4B6
Tri par seaux;1450;0.0012179000186733902;681;3238;#2EC4B6
Tri par seaux;1460;0.0008173999958671629;668;3274;#2EC4B6
Tri par seaux;1460;0.000985399994533509;649;3271;#2EC4B6
Tri par seaux;1460;0.0008779999916441739;647;3256;#2EC4B6
Tri par seaux;1460;0.0015214000013656914;650;3235;#2EC4B6
Tri par seaux;1470;0.0008150999783538282;678;3296;#2EC4B6
Tri par seaux;1470;0.000990099972113967;671;3305;#2EC4B6
Tri par seaux;1470;0.0007891000132076442;675;3295;#2EC4B6
Tri par seaux;1470;0.0015146000077947974;661;3296;#2EC4B6
Tri par seaux;1480;0.0007952000014483929;672;3312;#2EC4B6
Tri par seaux;1480;0.001129999989643693;667;3299;#2EC4B6
Tri par seaux;1480;0.0008393999887630343;607;3241;#2EC4B6
Tri par seaux;1480;0.0015730000450275838;757;3370;#2EC4B6
Tri par seaux;1490;0.0008226999780163169;669;3328;#2EC4B6
Tri par seaux;1490;0.0010519999777898192;642;3299;#2EC4B6
Tri par seaux;1490;0.0007939999923110008;661;3311;#2EC4B6
Tri par seaux;1490;0.001552900008391589;669;3330;#2EC4B6
Tri par seaux;1500;0.0007975000189617276;659;3343;#2EC4B6
Tri par seaux;1500;0.0010414000134915113;699;3384;#2EC4B6
Tri par seaux;1500;0.0007840999751351774;638;3331;#2EC4B6
Tri par seaux;1500;0.001548500033095479;691;3378;#2EC4B6
Tri par seaux;1510;0.0014890999882481992;676;3382;#2EC4B6
Tri par seaux;1510;0.001591400010511279;660;3352;#2EC4B6
Tri par seaux;1510;0.001058699970599264;688;3354;#2EC4B6
Tri par seaux;1510;0.0008097999962046742;674;3344;#2EC4B6
Tri par seaux;1510;0.0015762000111863017;701;3395;#2EC4B6
Tri par seaux;1520;0.0008917000377550721;666;3398;#2EC4B6
Tri par seaux;1520;0.0010458999895490706;704;3388;#2EC4B6
Tri par seaux;1520;0.0008105000015348196;661;3374;#2EC4B6
Tri par seaux;1520;0.0015649999841116369;680;3400;#2EC4B6
Tri par seaux;1530;0.0008387000416405499;708;3400;#2EC4B6
Tri par seaux;1530;0.0010879000183194876;668;3410;#2EC4B6
Tri par seaux;1530;0.0008838000358082354;691;3409;#2EC4B6
Tri par seaux;1530;0.0015542999608442187;652;3383;#2EC4B6
Tri par seaux;1540;0.0008246999932453036;704;3451;#2EC4B6
Tri par seaux;1540;0.0010537000489421189;690;3445;#2EC4B6
Tri par seaux;1540;0.0008107000030577183;686;3426;#2EC4B6
Tri par seaux;1540;0.0015855999663472176;670;3423;#2EC4B6
Tri par seaux;1550;0.0008422000100836158;712;3460;#2EC4B6
Tri par seaux;1550;0.0010704000014811754;683;3476;#2EC4B6
Tri par seaux;1550;0.0008242999901995063;710;3470;#2EC4B6
Tri par seaux;1550;0.0013923000078648329;696;3467;#2EC4B6
Tri par seaux;1560;0.0008486000006087124;738;3519;#2EC4B6
Tri par seaux;1560;0.0010754999821074307;692;3487;#2EC4B6
Tri par seaux;1560;0.0008171999943442643;655;3446;#2EC4B6
Tri par seaux;1560;0.0008415000047534704;736;3486;#2EC4B6
Tri par seaux;1570;0.0008588000200688839;655;3479;#2EC4B6
Tri par seaux;1570;0.0010780000011436641;711;3516;#2EC4B6
Tri par seaux;1570;0.0008394999895244837;746;3530;#2EC4B6
Tri par seaux;1570;0.0008387999841943383;679;3467;#2EC4B6
Tri par seaux;1580;0.0008444999693892896;731;3517;#2EC4B6
Tri par seaux;1580;0.0010932000004686415;702;3530;#2EC4B6
Tri par seaux;1580;0.0008268000092357397;686;3491;#2EC4B6
Tri par seaux;1580;0.0008434999617747962;686;3527;#2EC4B6
Tri par seaux;1590;0.0008451000321656466;720;3572;#2EC4B6
Tri par seaux;1590;0.0011141000431962311;702;3519;#2EC4B6
Tri par seaux;1590;0.0008992999792098999;696;3550;#2EC4B6
Tri par seaux;1590;0.000840499997138977;706;3525;#2EC4B6
Tri par seaux;1600;0.0008540999842807651;715;3555;#2EC4B6
Tri par seaux;1600;0.0010844999924302101;672;3526;#2EC4B6
Tri par seaux;1600;0.0008446999709121883;701;3543;#2EC4B6
Tri par seaux;1600;0.0008428999572061002;734;3591;#2EC4B6
Tri par seaux;1610;0.0008512999629601836;736;3580;#2EC4B6
Tri par seaux;1610;0.001864299993030727;734;3599;#2EC4B6
Tri par seaux;1610;0.001093899947591126;713;3588;#2EC4B6
Tri par seaux;1610;0.000852899975143373;691;3590;#2EC4B6
Tri par seaux;1610;0.0008729000110179186;773;3635;#2EC4B6
Tri par seaux;1620;0.0008894000202417374;727;3608;#2EC4B6
Tri par seaux;1620;0.0011041999678127468;733;3621;#2EC4B6
Tri par seaux;1620;0.0008632999961264431;696;3616;#2EC4B6
Tri par seaux;1620;0.0009000999853014946;762;3630;#2EC4B6
Tri par seaux;1630;0.000880400009918958;719;3613;#2EC4B6
Tri par seaux;1630;0.03588169999420643;721;3621;#2EC4B6
Tri par seaux;1630;0.026473800011444837;767;3667;#2EC4B6
Tri par seaux;1630;0.02568530000280589;723;3621;#2EC4B6
Tri par seaux;1640;0.005200200015679002;750;3667;#2EC4B6
Tri par seaux;1640;0.0022237999946810305;760;3675;#2EC4B6
Tri par seaux;1640;0.0009526999783702195;758;3668;#2EC4B6
Tri par seaux;1640;0.0008851999882608652;711;3634;#2EC4B6
Tri par seaux;1650;0.0009335000067949295;694;3649;#2EC4B6
Tri par seaux;1650;0.001506500004325062;734;3662;#2EC4B6
Tri par seaux;1650;0.0008986999746412039;716;3657;#2EC4B6
Tri par seaux;1650;0.0009071999811567366;754;3680;#2EC4B6
Tri par seaux;1660;0.0008977999677881598;769;3725;#2EC4B6
Tri par seaux;1660;0.0012511999811977148;710;3669;#2EC4B6
Tri par seaux;1660;0.000876000034622848;716;3686;#2EC4B6
Tri par seaux;1660;0.0008988999761641026;743;3718;#2EC4B6
Tri par seaux;1670;0.0009038000134751201;733;3723;#2EC4B6
Tri par seaux;1670;0.0011981999850831926;747;3733;#2EC4B6
Tri par seaux;1670;0.0008754999726079404;736;3716;#2EC4B6
Tri par seaux;1670;0.000901699997484684;747;3748;#2EC4B6
Tri par seaux;1680;0.0008914999780245125;733;3729;#2EC4B6
Tri par seaux;1680;0.0012265000259503722;760;3760;#2EC4B6
Tri par seaux;1680;0.0009205999667756259;713;3704;#2EC4B6
Tri par seaux;1680;0.0008610000368207693;707;3719;#2EC4B6
Tri par seaux;1690;0.0009104000055231154;771;3780;#2EC4B6
Tri par seaux;1690;0.002052999974694103;715;3748;#2EC4B6
Tri par seaux;1690;0.0009661999647505581;778;3776;#2EC4B6
Tri par seaux;1690;0.0009219999774359167;762;3781;#2EC4B6
Tri par seaux;1700;0.0009704999974928796;796;3823;#2EC4B6
Tri par seaux;1700;0.0012044000322930515;717;3761;#2EC4B6
Tri par seaux;1700;0.0008929999894462526;757;3798;#2EC4B6
Tri par seaux;1700;0.0009364999714307487;767;3788;#2EC4B6
Tri par seaux;1710;0.0009047999628819525;747;3778;#2EC4B6
Tri par seaux;1710;0.0017963999998755753;776;3812;#2EC4B6
Tri par seaux;1710;0.0015511999954469502;754;3806;#2EC4B6
Tri par seaux;1710;0.0010455999872647226;764;3779;#2EC4B6
Tri par seaux;1710;0.0009115000138990581;774;3805;#2EC4B6
Tri par seaux;1720;0.000910000002477318;760;3827;#2EC4B6
Tri par seaux;1720;0.0023272999678738415;810;3875;#2EC4B6
Tri par seaux;1720;0.001791900023818016;740;3832;#2EC4B6
Tri par seaux;1720;0.0009193000150844455;805;3860;#2EC4B6
Tri par seaux;1730;0.0009298999793827534;806;3893;#2EC4B6
Tri par seaux;1730;0.0023111000191420317;805;3877;#2EC4B6
Tri par seaux;1730;0.0017897000070661306;737;3836;#2EC4B6
Tri par seaux;1730;0.0009392000501975417;770;3872;#2EC4B6
Tri par seaux;1740;0.0009376999805681407;765;3874;#2EC4B6
Tri par seaux;1740;0.0023392000002786517;789;3907;#2EC4B6
Tri par seaux;1740;0.0017775000305846334;809;3882;#2EC4B6
Tri par seaux;1740;0.0009216000325977802;776;3907;#2EC4B6
Tri par seaux;1750;0.000951400026679039;785;3921;#2EC4B6
Tri par seaux;1750;0.0024039000272750854;766;3913;#2EC4B6
Tri par seaux;1750;0.0018477000412531197;796;3914;#2EC4B6
Tri par seaux;1750;0.0009721999522298574;759;3886;#2EC4B6
Tri par seaux;1760;0.0009641999495215714;753;3889;#2EC4B6
Tri par seaux;1760;0.0023784000077284873;787;3915;#2EC4B6
Tri par seaux;1760;0.0017830999568104744;752;3885;#2EC4B6
Tri par seaux;1760;0.0009387999889440835;802;3943;#2EC4B6
Tri par seaux;1770;0.0009648000122979283;817;3961;#2EC4B6
Tri par seaux;1770;0.0023873000172898173;815;3967;#2EC4B6
Tri par seaux;1770;0.0018089000368490815;821;3959;#2EC4B6
Tri par seaux;1770;0.0009396999957971275;798;3934;#2EC4B6
Tri par seaux;1780;0.000970900000538677;808;3961;#2EC4B6
Tri par seaux;1780;0.0019972999580204487;818;3982;#2EC4B6
Tri par seaux;1780;0.0017990999622270465;765;3941;#2EC4B6
Tri par seaux;1780;0.0009597000316716731;820;3987;#2EC4B6
Tri par seaux;1790;0.0009771999903023243;844;4011;#2EC4B6
Tri par seaux;1790;0.0012790000182576478;813;3992;#2EC4B6
Tri par seaux;1790;0.0018327999860048294;816;4025;#2EC4B6
Tri par seaux;1790;0.0010863000061362982;821;3995;#2EC4B6
Tri par seaux;1800;0.001126800023484975;782;4004;#2EC4B6
