nom;taille;temps;comparaison;echange;couleur
Tri par insertion;279;0.002229300036560744;19499;19226;#997700
Tri par insertion;279;0.002307599992491305;19912;19642;#997700
Tri par insertion;279;0.0022524000087287277;19034;18760;#997700
Tri par insertion;280;0.002494200016371906;21899;21626;#997700
Tri par insertion;280;0.0023136999807320535;20242;19968;#997700
Tri par insertion;280;0.0022579000215046108;19786;19511;#997700
Tri par insertion;280;0.0021010999917052686;19968;19695;#997700
Tri par insertion;280;0.002426600025501102;20513;20241;#997700
Tri par insertion;280;0.0026857000193558633;18449;18174;#997700
Tri par insertion;280;0.0029575999942608178;20516;20242;#997700
Tri par insertion;280;0.002100599987898022;20219;19943;#997700
Tri par insertion;280;0.004278500040527433;17994;17721;#997700
Tri par insertion;280;0.004758199967909604;19479;19206;#997700
Tri par insertion;280;0.0030926999752409756;21304;21029;#997700
Tri par insertion;280;0.0028341999859549105;20233;19959;#997700
Tri par insertion;280;0.00561230001039803;21441;21169;#997700
Tri par insertion;280;0.0023216000008687843;18967;18692;#997700
Tri par insertion;280;0.004216800007270649;20913;20637;#997700
Tri par insertion;280;0.005178299994440749;21619;21350;#997700
Tri par insertion;280;0.0029088000010233372;18635;18359;#997700
Tri par insertion;280;0.005399799993028864;20547;20275;#997700
Tri par insertion;280;0.004060899984324351;20198;19925;#997700
Tri par insertion;280;0.005452700017485768;19226;18954;#997700
Tri par insertion;280;0.0023492999898735434;20333;20059;#997700
Tri par insertion;280;0.0023270999954547733;20265;19992;#997700
Tri par insertion;280;0.003859699994791299;20552;20276;#997700
Tri par insertion;280;0.0020975000006728806;20040;19765;#997700
Tri par insertion;280;0.0030877000026521273;19340;19062;#997700
Tri par insertion;280;0.0020483999978750944;19832;19560;#997700
Tri par insertion;280;0.004242399998474866;20182;19905;#997700
Tri par insertion;280;0.002158499999495689;21030;20755;#997700
Tri par insertion;280;0.0023872999954619445;20640;20364;#997700
Tri par insertion;280;0.0021179000032134354;19590;19317;#997700
Tri par insertion;281;0.002327800029888749;20351;20075;#997700
Tri par insertion;281;0.002354099997319281;20600;20330;#997700
Tri par insertion;281;0.0023018000065349042;20147;19869;#997700
Tri par insertion;281;0.0023631999792996794;20793;20522;#997700
Tri par insertion;281;0.0023609999916516244;20387;20109;#997700
Tri par insertion;282;0.002302900014910847;20328;20055;#997700
Tri par insertion;282;0.0020864999969489872;18477;18201;#997700
Tri par insertion;282;0.0023060000385157764;20761;20485;#997700
Tri par insertion;282;0.002312500000698492;19907;19631;#997700
Tri par insertion;282;0.002333799988264218;20440;20168;#997700
Tri par insertion;283;0.002187900012359023;19434;19157;#997700
Tri par insertion;283;0.0022190000163391232;20005;19727;#997700
Tri par insertion;283;0.002362700004596263;20333;20057;#997700
Tri par insertion;283;0.0022274999937508255;19628;19350;#997700
Tri par insertion;283;0.0022655000211670995;20038;19763;#997700
Tri par insertion;284;0.002210700011346489;19563;19286;#997700
Tri par insertion;284;0.0021569000091403723;19469;19193;#997700
Tri par insertion;284;0.0022667000303044915;19752;19472;#997700
Tri par insertion;284;0.002416800009086728;20567;20287;#997700
Tri par insertion;284;0.0023530999897047877;20451;20171;#997700
Tri par insertion;285;0.0023852000012993813;21302;21025;#997700
Tri par insertion;285;0.002253900049254298;20463;20183;#997700
Tri par insertion;285;0.002362600003834814;20130;19853;#997700
Tri par insertion;285;0.0027259000344201922;20691;20412;#997700
Tri par insertion;285;0.002580299973487854;22286;22016;#997700
Tri par insertion;285;0.0022379999863915145;19477;19199;#997700
Tri par insertion;286;0.0023837999906390905;21070;20795;#997700
Tri par insertion;286;0.002356700017116964;20856;20575;#997700
Tri par insertion;286;0.0021895000245422125;18985;18704;#997700
Tri par insertion;286;0.0024899000127334148;22632;22349;#997700
Tri par insertion;286;0.002374000003328547;20387;20108;#997700
Tri par insertion;287;0.002338099991902709;20508;20228;#997700
Tri par insertion;287;0.0023686999920755625;20851;20570;#997700
Tri par insertion;287;0.0024115999694913626;21451;21171;#997700
Tri par insertion;287;0.0023132000060286373;19960;19680;#997700
Tri par insertion;287;0.0024685999960638583;21114;20836;#997700
Tri par insertion;288;0.0022243999992497265;19464;19183;#997700
Tri par insertion;288;0.0024046999751590192;21633;21351;#997700
Tri par insertion;288;0.002368899993598461;20254;19973;#997700
Tri par insertion;288;0.002395299990894273;21063;20782;#997700
Tri par insertion;288;0.002395299990894273;20932;20649;#997700
Tri par insertion;289;0.002141700009815395;20349;20065;#997700
Tri par insertion;289;0.0025052999844774604;21991;21705;#997700
Tri par insertion;289;0.0024391000042669475;21522;21242;#997700
Tri par insertion;289;0.0024498999991919845;20994;20714;#997700
Tri par insertion;289;0.002636199991684407;22710;22431;#997700
Tri par insertion;290;0.002394000010099262;21653;21367;#997700
Tri par insertion;290;0.002434500027447939;22029;21746;#997700
Tri par insertion;290;0.00233510002726689;20197;19913;#997700
Tri par insertion;290;0.0022552000009454787;21454;21168;#997700
Tri par insertion;290;0.002287200011778623;21070;20785;#997700
Tri par insertion;290;0.00327440002001822;21526;21240;#997700
Tri par insertion;290;0.0033979000290855765;20193;19908;#997700
Tri par insertion;290;0.0021666999673470855;20868;20589;#997700
Tri par insertion;290;0.004243800009135157;22237;21955;#997700
Tri par insertion;290;0.004000599961727858;20846;20562;#997700
Tri par insertion;290;0.0043462999747134745;21116;20829;#997700
Tri par insertion;290;0.0028448000084608793;22296;22009;#997700
Tri par insertion;290;0.005599200027063489;22333;22051;#997700
Tri par insertion;290;0.0025891000004776288;20299;20016;#997700
Tri par insertion;290;0.0038429999840445817;21035;20749;#997700
Tri par insertion;290;0.003644399985205382;21309;21025;#997700
Tri par insertion;290;0.003787599998759106;21939;21658;#997700
Tri par insertion;290;0.003813400020590052;21309;21027;#997700
Tri par insertion;290;0.0032485999981872737;21573;21289;#997700
Tri par insertion;290;0.0058077999856323;22050;21766;#997700
Tri par insertion;290;0.002302000008057803;19970;19684;#997700
Tri par insertion;290;0.002342099993256852;20023;19738;#997700
Tri par insertion;290;0.004450600012205541;21412;21128;#997700
Tri par insertion;290;0.0021654000011039898;21149;20863;#997700
Tri par insertion;290;0.002275200000440236;19982;19698;#997700
Tri par insertion;290;0.002163600001949817;20723;20438;#997700
Tri par insertion;290;0.004251999998814426;21164;20878;#997700
Tri par insertion;290;0.0022488000031444244;21502;21218;#997700
Tri par insertion;290;0.002388100001553539;20544;20262;#997700
Tri par insertion;290;0.0022863999984110706;20460;20179;#997700
Tri par insertion;291;0.0023024000111036003;21140;20855;#997700
Tri par insertion;291;0.002336000034119934;21345;21061;#997700
Tri par insertion;291;0.0022116000181995332;20134;19850;#997700
Tri par insertion;291;0.00409810000564903;23137;22850;#997700
Tri par insertion;291;0.002366900007473305;20214;19930;#997700
Tri par insertion;292;0.002621099993120879;23064;22777;#997700
Tri par insertion;292;0.0024983000475913286;21621;21336;#997700
Tri par insertion;292;0.002329499984625727;21349;21062;#997700
Tri par insertion;292;0.004854900005739182;23386;23098;#997700
Tri par insertion;292;0.0026790999982040375;22040;21761;#997700
Tri par insertion;293;0.0022696999949403107;19937;19652;#997700
Tri par insertion;293;0.0024042000295594335;20988;20705;#997700
Tri par insertion;293;0.002482399984728545;21819;21531;#997700
Tri par insertion;293;0.004654900025343522;22650;22364;#997700
Tri par insertion;293;0.0024919000279624015;21647;21361;#997700
Tri par insertion;294;0.002430099993944168;21272;20984;#997700
Tri par insertion;294;0.002279500011354685;20098;19808;#997700
Tri par insertion;294;0.002431799948681146;21214;20925;#997700
Tri par insertion;294;0.0038984999991953373;21708;21421;#997700
Tri par insertion;294;0.002562300011049956;22251;21965;#997700
Tri par insertion;295;0.0023039000225253403;20797;20507;#997700
Tri par insertion;295;0.002564600028563291;22491;22206;#997700
Tri par insertion;295;0.0024087000056169927;20707;20417;#997700
Tri par insertion;295;0.0027820999966934323;21404;21117;#997700
Tri par insertion;295;0.0023438000062014908;21190;20899;#997700
Tri par insertion;295;0.0023930000024847686;21183;20889;#997700
Tri par insertion;296;0.0024638999602757394;22146;21857;#997700
Tri par insertion;296;0.00244609999936074;21530;21239;#997700
Tri par insertion;296;0.0026005999534390867;22409;22121;#997700
Tri par insertion;296;0.0025314999802503735;21964;21672;#997700
Tri par insertion;296;0.0024778000079095364;21439;21150;#997700
Tri par insertion;297;0.0026285999920219183;23181;22888;#997700
Tri par insertion;297;0.0024170000106096268;22266;21973;#997700
Tri par insertion;297;0.00254100002348423;22465;22174;#997700
Tri par insertion;297;0.002410900022368878;22285;21997;#997700
Tri par insertion;297;0.0024077999987639487;21692;21397;#997700
Tri par insertion;298;0.0026217999984510243;23307;23018;#997700
Tri par insertion;298;0.002658099983818829;23002;22709;#997700
Tri par insertion;298;0.002659599995240569;22965;22676;#997700
Tri par insertion;298;0.0023908999864943326;21820;21527;#997700
Tri par insertion;298;0.0027024000009987503;23078;22783;#997700
Tri par insertion;299;0.002472099964506924;22452;22158;#997700
Tri par insertion;299;0.0026312999543733895;22909;22616;#997700
Tri par insertion;299;0.0024717000196687877;21668;21379;#997700
Tri par insertion;299;0.002516700013075024;21741;21446;#997700
Tri par insertion;299;0.002745300007518381;23076;22781;#997700
Tri par insertion;300;0.0026123999850824475;23066;22772;#997700
Tri par insertion;300;0.002738600014708936;24725;24431;#997700
Tri par insertion;300;0.0024970000376924872;22128;21834;#997700
Tri par insertion;300;0.0026647999766282737;24060;23769;#997700
Tri par insertion;300;0.002625600027386099;22295;22000;#997700
Tri par insertion;300;0.0033193000126630068;22613;22318;#997700
Tri par insertion;300;0.004039100022055209;23480;23190;#997700
Tri par insertion;300;0.002435399976093322;23165;22870;#997700
Tri par insertion;300;0.0035696999984793365;22712;22417;#997700
Tri par insertion;300;0.00535749999107793;22502;22211;#997700
Tri par insertion;300;0.0032998999813571572;23029;22734;#997700
Tri par insertion;300;0.002852899953722954;22921;22625;#997700
Tri par insertion;300;0.003864999976940453;24095;23800;#997700
Tri par insertion;300;0.0028603999999177177;23933;23636;#997700
Tri par insertion;300;0.0036545000039041042;22536;22242;#997700
Tri par insertion;300;0.003727199975401163;23406;23111;#997700
Tri par insertion;300;0.003466499998467043;23476;23183;#997700
Tri par insertion;300;0.003495199984172359;23926;23630;#997700
Tri par insertion;300;0.003424399998039007;22936;22643;#997700
Tri par insertion;300;0.00598269997863099;22680;22384;#997700
Tri par insertion;300;0.002448700019158423;21316;21019;#997700
Tri par insertion;300;0.0026529000024311244;23218;22925;#997700
Tri par insertion;300;0.003871799970511347;22308;22015;#997700
Tri par insertion;300;0.0022446000002673827;21740;21444;#997700
Tri par insertion;300;0.0033280999996350147;23399;23105;#997700
Tri par insertion;300;0.0023005000039120205;21802;21511;#997700
Tri par insertion;300;0.004267500000423752;20865;20572;#997700
Tri par insertion;300;0.0024036000031628646;23069;22776;#997700
Tri par insertion;300;0.002543999995396007;23731;23434;#997700
Tri par insertion;300;0.002747799997450784;22615;22321;#997700
Tri par insertion;301;0.0026573999784886837;23261;22966;#997700
Tri par insertion;301;0.002570299955550581;23006;22712;#997700
Tri par insertion;301;0.0026325000217184424;22715;22418;#997700
Tri par insertion;301;0.0026622999866958708;22165;21871;#997700
Tri par insertion;301;0.002575200021965429;22232;21944;#997700
Tri par insertion;302;0.0025304000009782612;23459;23162;#997700
Tri par insertion;302;0.0028022000333294272;24642;24349;#997700
Tri par insertion;302;0.002693299960810691;24301;24004;#997700
Tri par insertion;302;0.0027547000208869576;22341;22045;#997700
Tri par insertion;302;0.0027697999903466552;24539;24241;#997700
Tri par insertion;303;0.0026493999757803977;23378;23083;#997700
Tri par insertion;303;0.0026129999896511436;23304;23007;#997700
Tri par insertion;303;0.002729700005147606;23744;23444;#997700
Tri par insertion;303;0.0025722999998833984;22188;21894;#997700
Tri par insertion;303;0.002594599995063618;22258;21963;#997700
Tri par insertion;304;0.0025603999965824187;22612;22317;#997700
Tri par insertion;304;0.002648000023327768;23131;22834;#997700
Tri par insertion;304;0.0028267999878153205;24257;23967;#997700
Tri par insertion;304;0.0027646000089589506;23775;23474;#997700
Tri par insertion;304;0.00278690000413917;23688;23391;#997700
Tri par insertion;305;0.002756600035354495;24051;23750;#997700
Tri par insertion;305;0.0027997999568469822;24137;23840;#997700
Tri par insertion;305;0.0025214000488631427;21914;21615;#997700
Tri par insertion;305;0.00301210000179708;24995;24695;#997700
Tri par insertion;305;0.0027882000140380114;24162;23863;#997700
Tri par insertion;305;0.002921000006608665;23225;22925;#997700
Tri par insertion;306;0.0025962000363506377;23689;23386;#997700
Tri par insertion;306;0.002931599970906973;25509;25207;#997700
Tri par insertion;306;0.0027653000433929265;24736;24436;#997700
Tri par insertion;306;0.002686299994820729;22925;22628;#997700
Tri par insertion;306;0.002701999997952953;23184;22886;#997700
Tri par insertion;307;0.0029689999646507204;23431;23135;#997700
Tri par insertion;307;0.0025668999878689647;22563;22261;#997700
Tri par insertion;307;0.002805600001011044;24341;24045;#997700
Tri par insertion;307;0.0028705000004265457;24164;23864;#997700
Tri par insertion;307;0.002872000011848286;25020;24721;#997700
Tri par insertion;308;0.0025646999711170793;22883;22582;#997700
Tri par insertion;308;0.0026792999706231058;22926;22623;#997700
Tri par insertion;308;0.0026393000152893364;23902;23598;#997700
Tri par insertion;308;0.0027364999987185;23901;23600;#997700
Tri par insertion;308;0.0025722999998833984;23115;22812;#997700
Tri par insertion;309;0.002751499996520579;24421;24118;#997700
Tri par insertion;309;0.0025560000212863088;22367;22061;#997700
Tri par insertion;309;0.002729600004386157;23828;23523;#997700
Tri par insertion;309;0.0027125999913550913;23964;23663;#997700
Tri par insertion;309;0.002809799974784255;24668;24366;#997700
Tri par insertion;310;0.0026692000101320446;23844;23542;#997700
Tri par insertion;310;0.0026116000371985137;23236;22929;#997700
Tri par insertion;310;0.0028357999981381;24753;24448;#997700
Tri par insertion;310;0.0027469999622553587;24902;24600;#997700
Tri par insertion;310;0.0030911999638192356;25006;24698;#997700
Tri par insertion;310;0.0037911999970674515;25379;25077;#997700
Tri par insertion;310;0.004919699975289404;23832;23528;#997700
Tri par insertion;310;0.0024293000460602343;23430;23124;#997700
Tri par insertion;310;0.002857400046195835;24147;23841;#997700
Tri par insertion;310;0.006569700024556369;25414;25109;#997700
Tri par insertion;310;0.0040009000222198665;23993;23691;#997700
Tri par insertion;310;0.005066299985628575;24850;24549;#997700
Tri par insertion;310;0.0032426000107079744;24384;24083;#997700
Tri par insertion;310;0.003776900004595518;24530;24225;#997700
Tri par insertion;310;0.0028519000006781425;24396;24092;#997700
Tri par insertion;310;0.004793700005393475;23719;23416;#997700
Tri par insertion;310;0.005891200009500608;25078;24776;#997700
Tri par insertion;310;0.0037823999882675707;25349;25040;#997700
Tri par insertion;310;0.003536999982316047;24336;24034;#997700
Tri par insertion;310;0.004691100009949878;24990;24685;#997700
Tri par insertion;310;0.006532100000185892;24294;23990;#997700
Tri par insertion;310;0.0026419000059831887;23074;22768;#997700
Tri par insertion;310;0.0030413000204134732;23675;23373;#997700
Tri par insertion;310;0.0033728000125847757;24365;24065;#997700
Tri par insertion;310;0.004829199984669685;26028;25725;#997700
Tri par insertion;310;0.0022759999992558733;22340;22034;#997700
Tri par insertion;310;0.002865300004486926;24758;24459;#997700
Tri par insertion;310;0.002857600004062988;25314;25010;#997700
Tri par insertion;310;0.004902799999399576;24412;24111;#997700
Tri par insertion;310;0.0023549999968963675;22771;22469;#997700
Tri par insertion;310;0.0025786999976844527;24826;24522;#997700
Tri par insertion;310;0.0028575999967870302;23731;23427;#997700
Tri par insertion;311;0.002628499991260469;23120;22819;#997700
Tri par insertion;311;0.0027206999948248267;23195;22888;#997700
Tri par insertion;311;0.0027868999750353396;24546;24238;#997700
Tri par insertion;311;0.0028917999879922718;25267;24961;#997700
Tri par insertion;311;0.0026538999809417874;23285;22981;#997700
Tri par insertion;312;0.002548700023908168;23258;22952;#997700
Tri par insertion;312;0.002937799959909171;25603;25300;#997700
Tri par insertion;312;0.0028693999629467726;25350;25042;#997700
Tri par insertion;312;0.0029238999995868653;24522;24219;#997700
Tri par insertion;312;0.0030995999986771494;26643;26336;#997700
Tri par insertion;313;0.0030463000293821096;24710;24403;#997700
Tri par insertion;313;0.0027396000223234296;23711;23405;#997700
Tri par insertion;313;0.0027261999784968793;23738;23431;#997700
Tri par insertion;313;0.0028344000165816396;24240;23933;#997700
Tri par insertion;313;0.002639899990754202;23917;23610;#997700
Tri par insertion;314;0.002723100013099611;24502;24197;#997700
Tri par insertion;314;0.002689999993890524;24594;24288;#997700
Tri par insertion;314;0.002968000015243888;27059;26752;#997700
Tri par insertion;314;0.003087199991568923;26718;26406;#997700
Tri par insertion;314;0.0029738000012002885;25702;25390;#997700
Tri par insertion;315;0.0028085000230930746;25093;24787;#997700
Tri par insertion;315;0.0027581999893300235;23861;23554;#997700
Tri par insertion;315;0.0028958000475540757;24466;24158;#997700
Tri par insertion;315;0.004118400043807924;25556;25245;#997700
Tri par insertion;315;0.0028600000077858567;24693;24381;#997700
Tri par insertion;315;0.0028692999912891537;25045;24733;#997700
Tri par insertion;316;0.002915999968536198;23851;23539;#997700
Tri par insertion;316;0.002999899967107922;25824;25516;#997700
Tri par insertion;316;0.002922500018030405;25955;25643;#997700
Tri par insertion;316;0.0030697000038344413;26052;25741;#997700
Tri par insertion;316;0.0035441000072751194;25204;24895;#997700
Tri par insertion;317;0.0031645999988541007;25986;25674;#997700
Tri par insertion;317;0.0029211000073701143;25459;25149;#997700
Tri par insertion;317;0.002969800028949976;25652;25339;#997700
Tri par insertion;317;0.0036660000041592866;24341;24029;#997700
Tri par insertion;317;0.00252320000436157;23180;22872;#997700
Tri par insertion;318;0.0029491999885067344;25988;25679;#997700
Tri par insertion;318;0.002781099989078939;25222;24908;#997700
Tri par insertion;318;0.002814900013618171;24155;23841;#997700
Tri par insertion;318;0.0027568000077735633;25005;24694;#997700
Tri par insertion;318;0.002941300015663728;25832;25523;#997700
Tri par insertion;319;0.00294700002996251;25925;25610;#997700
Tri par insertion;319;0.0028728999895974994;26003;25688;#997700
Tri par insertion;319;0.002994599984958768;25458;25143;#997700
Tri par insertion;319;0.00309649997507222;27087;26771;#997700
Tri par insertion;319;0.0029762999911326915;25866;25553;#997700
Tri par insertion;320;0.0028983999509364367;26309;25995;#997700
Tri par insertion;320;0.002851500001270324;24646;24333;#997700
Tri par insertion;320;0.0032132999622263014;26516;26201;#997700
Tri par insertion;320;0.0028205999988131225;26421;26105;#997700
Tri par insertion;320;0.0030248999828472733;26386;26073;#997700
Tri par insertion;320;0.0037053999840281904;25323;25008;#997700
Tri par insertion;320;0.0035146999871358275;25284;24974;#997700
Tri par insertion;320;0.0026818999904207885;24954;24639;#997700
Tri par insertion;320;0.004047900030855089;25242;24928;#997700
Tri par insertion;320;0.004701300000306219;26003;25690;#997700
Tri par insertion;320;0.005002699967008084;25313;25003;#997700
Tri par insertion;320;0.006175799993798137;27354;27042;#997700
Tri par insertion;320;0.004162299970630556;26297;25983;#997700
Tri par insertion;320;0.003182199998263968;26461;26146;#997700
Tri par insertion;320;0.005868699983693659;25903;25588;#997700
Tri par insertion;320;0.003889499988872558;25210;24894;#997700
Tri par insertion;320;0.004286700015654787;26271;25958;#997700
Tri par insertion;320;0.004009700001915917;26625;26312;#997700
Tri par insertion;320;0.003787299996474758;24004;23689;#997700
Tri par insertion;320;0.006600500026252121;24796;24483;#997700
Tri par insertion;320;0.002760700008366257;24835;24524;#997700
Tri par insertion;320;0.002805900003295392;24767;24451;#997700
Tri par insertion;320;0.0031171999871730804;26272;25961;#997700
Tri par insertion;320;0.002758800001174677;26491;26175;#997700
Tri par insertion;320;0.002960700003313832;26017;25700;#997700
Tri par insertion;320;0.002752599997620564;26168;25854;#997700
Tri par insertion;320;0.0050426999951014295;26004;25688;#997700
Tri par insertion;320;0.0026225999972666614;25350;25036;#997700
Tri par insertion;320;0.0028556000033859164;27485;27170;#997700
Tri par insertion;320;0.003122499998426065;25545;25238;#997700
Tri par insertion;321;0.0030209000105969608;26462;26145;#997700
Tri par insertion;321;0.0029352999990805984;25493;25181;#997700
Tri par insertion;321;0.0032382000354118645;26468;26150;#997700
Tri par insertion;321;0.0029972000047564507;25564;25251;#997700
Tri par insertion;321;0.002940700011095032;24767;24452;#997700
Tri par insertion;322;0.0031789999920874834;26693;26377;#997700
Tri par insertion;322;0.003052599960938096;26406;26089;#997700
Tri par insertion;322;0.003160299966111779;27462;27145;#997700
Tri par insertion;322;0.0028538999904412776;25748;25437;#997700
Tri par insertion;322;0.002979199984110892;25851;25534;#997700
Tri par insertion;323;0.002771699975710362;24399;24082;#997700
Tri par insertion;323;0.003082200011704117;27258;26944;#997700
Tri par insertion;323;0.0030685000238008797;26680;26362;#997700
Tri par insertion;323;0.004737299983389676;26551;26237;#997700
Tri par insertion;323;0.0031058999884407967;27001;26687;#997700
Tri par insertion;324;0.002931300026830286;25408;25097;#997700
Tri par insertion;324;0.00317360000917688;27172;26855;#997700
Tri par insertion;324;0.0027840000111609697;25111;24793;#997700
Tri par insertion;324;0.005640799994580448;27264;26948;#997700
Tri par insertion;324;0.0035359999747015536;25167;24853;#997700
Tri par insertion;325;0.003072699997574091;27668;27349;#997700
Tri par insertion;325;0.0028170000296086073;24499;24182;#997700
Tri par insertion;325;0.0032130000181496143;27880;27562;#997700
Tri par insertion;325;0.004091500013601035;27714;27396;#997700
Tri par insertion;325;0.005629400024190545;26983;26663;#997700
Tri par insertion;325;0.005430399993201718;26009;25686;#997700
Tri par insertion;326;0.0029648999916389585;25917;25595;#997700
Tri par insertion;326;0.003161100030411035;27235;26916;#997700
Tri par insertion;326;0.0030026999884285033;26426;26106;#997700
Tri par insertion;326;0.004482299991650507;26672;26354;#997700
Tri par insertion;326;0.003570200002286583;27437;27114;#997700
Tri par insertion;327;0.002960899961180985;26006;25683;#997700
Tri par insertion;327;0.0030667000100947917;26864;26543;#997700
Tri par insertion;327;0.0030651999986730516;26539;26217;#997700
Tri par insertion;327;0.0030015000083949417;26111;25790;#997700
Tri par insertion;327;0.00311440002406016;27042;26725;#997700
Tri par insertion;328;0.003099300025496632;26883;26564;#997700
Tri par insertion;328;0.0030789999873377383;26806;26486;#997700
Tri par insertion;328;0.003083299961872399;26578;26256;#997700
Tri par insertion;328;0.003189999988535419;27657;27335;#997700
Tri par insertion;328;0.003048199985641986;26345;26020;#997700
Tri par insertion;329;0.0032835000311024487;27109;26784;#997700
Tri par insertion;329;0.003113200014922768;26966;26643;#997700
Tri par insertion;329;0.004107500019017607;27454;27130;#997700
Tri par insertion;329;0.0031174999894574285;26870;26548;#997700
Tri par insertion;329;0.003157600003760308;27773;27450;#997700
Tri par insertion;330;0.002923899970483035;25952;25624;#997700
Tri par insertion;330;0.0033296000328846276;28628;28305;#997700
Tri par insertion;330;0.002992599969729781;25910;25586;#997700
Tri par insertion;330;0.003070400038268417;27381;27061;#997700
Tri par insertion;330;0.0032290000235661864;27044;26719;#997700
Tri par insertion;330;0.004405299958307296;26339;26016;#997700
Tri par insertion;330;0.0038191000348888338;27336;27012;#997700
Tri par insertion;330;0.0030017999815754592;28777;28459;#997700
Tri par insertion;330;0.004056600038893521;27426;27103;#997700
Tri par insertion;330;0.004335800011176616;27820;27498;#997700
Tri par insertion;330;0.005037599999923259;26904;26584;#997700
Tri par insertion;330;0.005646199977491051;27688;27363;#997700
Tri par insertion;330;0.005059399991296232;27825;27502;#997700
Tri par insertion;330;0.003228300000046147;27955;27632;#997700
Tri par insertion;330;0.004817500011995435;29019;28696;#997700
Tri par insertion;330;0.003979800007073209;26415;26089;#997700
Tri par insertion;330;0.00408479999168776;27085;26764;#997700
Tri par insertion;330;0.00500039997859858;26662;26336;#997700
Tri par insertion;330;0.004600899992510676;28471;28146;#997700
Tri par insertion;330;0.005615900008706376;26635;26312;#997700
Tri par insertion;330;0.003269699984230101;28065;27745;#997700
Tri par insertion;330;0.0031396000122185796;26834;26512;#997700
Tri par insertion;330;0.002829899953212589;26175;25851;#997700
Tri par insertion;330;0.002918799997132737;27071;26747;#997700
Tri par insertion;330;0.0031337999971583486;28451;28125;#997700
Tri par insertion;330;0.002762399999483023;26183;25860;#997700
Tri par insertion;330;0.005232400006207172;27310;26985;#997700
Tri par insertion;330;0.002741500000411179;26118;25795;#997700
Tri par insertion;330;0.0033665000009932555;28940;28619;#997700
Tri par insertion;330;0.0031483999991905876;27400;27076;#997700
Tri par insertion;331;0.0029273999971337616;25762;25438;#997700
Tri par insertion;331;0.003175700025167316;27247;26921;#997700
Tri par insertion;331;0.003327400016132742;29117;28794;#997700
Tri par insertion;331;0.004440699995029718;28361;28036;#997700
Tri par insertion;331;0.006004199996823445;29102;28780;#997700
Tri par insertion;332;0.0030317999771796167;27336;27011;#997700
Tri par insertion;332;0.003068599966354668;25391;25065;#997700
Tri par insertion;332;0.0031201000092551112;26763;26438;#997700
Tri par insertion;332;0.002909600007114932;26270;25946;#997700
Tri par insertion;332;0.00575610002852045;25882;25557;#997700
Tri par insertion;333;0.0032401999924331903;29127;28802;#997700
Tri par insertion;333;0.00307569996220991;26665;26336;#997700
Tri par insertion;333;0.00313209998421371;27068;26742;#997700
Tri par insertion;333;0.0031974999874364585;27349;27023;#997700
Tri par insertion;333;0.005702299997210503;27392;27065;#997700
Tri par insertion;334;0.0031894000130705535;27905;27582;#997700
Tri par insertion;334;0.0031017999863252044;27025;26696;#997700
Tri par insertion;334;0.003268499975092709;29108;28778;#997700
Tri par insertion;334;0.0031906999938655645;28753;28426;#997700
Tri par insertion;334;0.003323700017062947;28527;28199;#997700
Tri par insertion;335;0.0030066000181250274;27101;26769;#997700
Tri par insertion;335;0.0033004999859258533;28523;28194;#997700
Tri par insertion;335;0.003288900014013052;27999;27669;#997700
Tri par insertion;335;0.0037621999508701265;26415;26087;#997700
Tri par insertion;335;0.003274799993960187;27684;27355;#997700
Tri par insertion;335;0.0033143000036943704;28651;28325;#997700
Tri par insertion;336;0.0032552999909967184;28361;28030;#997700
Tri par insertion;336;0.003139599983114749;27663;27334;#997700
Tri par insertion;336;0.003299500036519021;28701;28367;#997700
Tri par insertion;336;0.0031798999989405274;27433;27102;#997700
Tri par insertion;336;0.0034268000163137913;29303;28974;#997700
Tri par insertion;337;0.0031556999892927706;27649;27315;#997700
Tri par insertion;337;0.003396000014618039;29249;28920;#997700
Tri par insertion;337;0.0030519000138156116;27578;27247;#997700
Tri par insertion;337;0.0033181999751832336;28962;28633;#997700
Tri par insertion;337;0.0034867999784182757;30244;29916;#997700
Tri par insertion;338;0.003459500032477081;30304;29976;#997700
Tri par insertion;338;0.0033915999811142683;29141;28811;#997700
Tri par insertion;338;0.0032507999567314982;28065;27734;#997700
Tri par insertion;338;0.0034272000193595886;29284;28955;#997700
Tri par insertion;338;0.004888299998128787;28109;27781;#997700
Tri par insertion;339;0.003190999967046082;28293;27959;#997700
Tri par insertion;339;0.0032736999564804137;28879;28553;#997700
Tri par insertion;339;0.0031550999847240746;27880;27547;#997700
Tri par insertion;339;0.003357599984155968;28631;28302;#997700
Tri par insertion;339;0.006217500020284206;29526;29197;#997700
Tri par insertion;340;0.0032810000120662153;29329;28997;#997700
Tri par insertion;340;0.003565700026229024;30644;30312;#997700
Tri par insertion;340;0.0034215999767184258;29589;29256;#997700
Tri par insertion;340;0.0035091000027023256;28799;28468;#997700
Tri par insertion;340;0.0034394999966025352;28039;27704;#997700
Tri par insertion;340;0.0042563999886624515;28046;27714;#997700
Tri par insertion;340;0.006099899997934699;29431;29098;#997700
Tri par insertion;340;0.0031063000205904245;29922;29589;#997700
Tri par insertion;340;0.004557000007480383;28807;28475;#997700
Tri par insertion;340;0.0045261000050231814;29240;28912;#997700
Tri par insertion;340;0.0038571000332012773;28827;28494;#997700
Tri par insertion;340;0.005832800001371652;29152;28818;#997700
Tri par insertion;340;0.006210600025951862;30452;30122;#997700
