nom;taille;temps;comparaison;echange
Tri par tas;510;0.0012505999766290188;13170;4135
Tri par tas;520;0.0012784000136889517;13467;4229
Tri par tas;530;0.0012925999471917748;13755;4320
Tri par tas;540;0.0013719000271521509;14088;4426
Tri par tas;550;0.0013506000395864248;14421;4532
Tri par tas;560;0.0014295000000856817;14655;4605
Tri par tas;570;0.0014395000180229545;14907;4684
Tri par tas;580;0.0014406999689526856;15315;4815
Tri par tas;590;0.0015679000061936677;15603;4906
Tri par tas;600;0.001520699996035546;15975;5025
Tri par tas;610;0.001511799986474216;16251;5112
Tri par tas;620;0.0016021999763324857;16581;5217
Tri par tas;630;0.0017481999821029603;16842;5299
Tri par tas;640;0.002505499986000359;17193;5411
Tri par tas;650;0.003264900005888194;17409;5478
Tri par tas;660;0.003675099986139685;17901;5637
Tri par tas;670;0.002889399998821318;18150;5715
Tri par tas;680;0.002858899999409914;18531;5837
Tri par tas;690;0.003066200006287545;18822;5929
Tri par tas;700;0.003012700006365776;19095;6015
Tri par tas;710;0.0022185000125318766;19581;6172
Tri par tas;720;0.001857199997175485;19713;6211
Tri par tas;730;0.0018803999992087483;20019;6308
Tri par tas;740;0.002133200003299862;20394;6428
Tri par tas;750;0.002017799997702241;20745;6540
Tri par tas;760;0.00197049998678267;21060;6640
Tri par tas;770;0.0020886000129394233;21432;6759
Tri par tas;780;0.002243399969302118;21636;6822
Tri par tas;790;0.002065100008621812;21975;6930
Tri par tas;800;0.0021265000104904175;22254;7018
Tri par tas;810;0.0021206000237725675;22491;7092
Tri par tas;820;0.0023236999986693263;22875;7215
Tri par tas;830;0.002189400023780763;23286;7347
Tri par tas;840;0.0022936000023037195;23511;7417
Tri par tas;850;0.00225939997471869;23892;7539
Tri par tas;860;0.002268300042487681;24264;7658
Tri par tas;870;0.0023211000370793045;24477;7724
Tri par tas;880;0.00250840000808239;24849;7843
Tri par tas;890;0.0024332000175490975;25260;7975
Tri par tas;900;0.00240609998581931;25635;8095
Tri par tas;910;0.0026063999976031482;25815;8150
Tri par tas;920;0.0027348999865353107;26097;8239
Tri par tas;930;0.00246379995951429;26442;8349
Tri par tas;940;0.0025328000192530453;26763;8451
Tri par tas;950;0.002571700024418533;27165;8580
Tri par tas;960;0.0027516999980434775;27351;8637
Tri par tas;970;0.0026301000034436584;27780;8775
Tri par tas;980;0.0026260000304318964;28125;8885
Tri par tas;990;0.0027501999866217375;28410;8975
Tri par tas;1000;0.0028580999933183193;28629;9043
Tri par tas;1010;0.0033154000411741436;29022;9169
Tri par tas;1020;0.0027870999765582383;29406;9292
Tri par tas;1030;0.0029610000201500952;29703;9386
Tri par tas;1040;0.0028594000032171607;30033;9491
Tri par tas;1050;0.0030237999744713306;30363;9596
Tri par tas;1060;0.0031726000015623868;30663;9691
Tri par tas;1070;0.0028998999623581767;31128;9841
Tri par tas;1080;0.0030799999949522316;31386;9922
Tri par tas;1090;0.0032451999722979963;31836;10067
Tri par tas;1100;0.003016799979377538;32211;10187
Tri par tas;1110;0.0031654000049456954;32508;10281
Tri par tas;1120;0.0031139000202529132;32739;10353
Tri par tas;1130;0.0034712000051513314;33102;10469
Tri par tas;1140;0.0033431999618187547;33510;10600
Tri par tas;1150;0.0035903999814763665;33711;10662
Tri par tas;1160;0.00327139999717474;34251;10837
Tri par tas;1170;0.0038135999930091202;34509;10918
Tri par tas;1180;0.003384999989066273;34764;10998
Tri par tas;1190;0.005691600032150745;35088;11101
Tri par tas;1200;0.0034073000424541533;35622;11274
Tri par tas;1210;0.005503399996086955;35787;11324
Tri par tas;1220;0.006807399971876293;36000;11390
Tri par tas;1230;0.008303400012664497;36318;11491
Tri par tas;1240;0.006922699976712465;36810;11650
Tri par tas;1250;0.00573669996811077;37260;11795
Tri par tas;1260;0.007324500009417534;37581;11897
Tri par tas;1270;0.007378599955700338;37851;11982
Tri par tas;1280;0.0036694000009447336;38220;12100
Tri par tas;1290;0.005348200036678463;38664;12243
Tri par tas;1300;0.004178799979854375;38952;12334
Tri par tas;1310;0.0037859000149182975;39234;12423
Tri par tas;1320;0.00374839996220544;39588;12536
Tri par tas;1330;0.003799099999014288;39954;12653
Tri par tas;1340;0.0038164000143297017;40443;12811
Tri par tas;1350;0.0038579999818466604;40701;12892
Tri par tas;1360;0.003854900016449392;41061;13007
Tri par tas;1370;0.0038981999969109893;41283;13076
Tri par tas;1380;0.003899000003002584;41688;13206
Tri par tas;1390;0.004649600014090538;42000;13305
Tri par tas;1400;0.004271099984180182;42411;13437
Tri par tas;1410;0.004335700010415167;42786;13557
Tri par tas;1420;0.0046024000039324164;43188;13686
Tri par tas;1430;0.004154199967160821;43434;13763
Tri par tas;1440;0.004367499961517751;43590;13810
Tri par tas;1450;0.00441359996329993;44145;13990
Tri par tas;1460;0.0044787999941036105;44475;14095
Tri par tas;1470;0.004273900005500764;44736;14177
Tri par tas;1480;0.004266199946869165;45075;14285
Tri par tas;1490;0.004608100047335029;45432;14399
Tri par tas;1500;0.004586099996231496;45750;14500
Tri par tas;1510;0.0045261000050231814;46170;14635
Tri par tas;1520;0.004370299982838333;46536;14752
Tri par tas;1530;0.004680600017309189;46818;14841
Tri par tas;1540;0.004702800011727959;47160;14950
Tri par tas;1550;0.004533300001639873;47703;15126
Tri par tas;1560;0.00464780000038445;47991;15217
Tri par tas;1570;0.004879700019955635;48306;15317
Tri par tas;1580;0.005208300019148737;48768;15466
Tri par tas;1590;0.004621600033715367;48993;15536
Tri par tas;1600;0.0049842000007629395;49317;15639
Tri par tas;1610;0.004978500015567988;49545;15710
Tri par tas;1620;0.004761999996844679;50118;15896
Tri par tas;1630;0.005002999969292432;50463;16006
Tri par tas;1640;0.005134899984113872;50562;16034
Tri par tas;1650;0.004939199949149042;51153;16226
Tri par tas;1660;0.005078999965917319;51504;16338
Tri par tas;1670;0.005177700018975884;51771;16422
Tri par tas;1680;0.005281799996737391;52140;16540
Tri par tas;1690;0.0050113999750465155;52650;16705
Tri par tas;1700;0.005590499960817397;52914;16788
Tri par tas;1710;0.0052618999616242945;53172;16869
Tri par tas;1720;0.005409199977293611;53505;16975
Tri par tas;1730;0.005953299987595528;53937;17114
Tri par tas;1740;0.005213299999013543;54276;17222
Tri par tas;1750;0.005340200033970177;54732;17369
Tri par tas;1760;0.005300000018905848;54906;17422
Tri par tas;1770;0.005416899977717549;55335;17560
Tri par tas;1780;0.005371199978981167;55647;17659
Tri par tas;1790;0.005410200043115765;55977;17764
Tri par tas;1800;0.005318500043358654;56301;17867
Tri par tas;1810;0.005531700036954135;56772;18019
Tri par tas;1820;0.00538709998363629;57204;18158
Tri par tas;1830;0.005876999988686293;57315;18190
Tri par tas;1840;0.006009200005792081;57657;18299
Tri par tas;1850;0.005981899972539395;58131;18452
Tri par tas;1860;0.006118100020103157;58566;18592
Tri par tas;1870;0.00713980000000447;58680;18625
Tri par tas;1880;0.0076546999625861645;59094;18758
Tri par tas;1890;0.007874100003391504;59637;18934
Tri par tas;1900;0.00669969996670261;60033;19061
Tri par tas;1910;0.0058951000100933015;60300;19145
Tri par tas;1920;0.005843600025400519;60693;19271
Tri par tas;1930;0.0060897000366821885;60942;19349
Tri par tas;1940;0.006612900004256517;61284;19458
Tri par tas;1950;0.006146600004285574;61617;19564
Tri par tas;1960;0.00592779996804893;62073;19711
Tri par tas;1970;0.007015099981799722;62370;19805
Tri par tas;1980;0.007107799989171326;62607;19879
Tri par tas;1990;0.006428399996366352;62892;19969
Tri par tas;2000;0.00608050002483651;63450;20150
Tri par tas;10;3.920000744983554e-05;93;26
Tri par tas;20;5.139998393133283e-05;243;71
Tri par tas;30;8.480000542476773e-05;405;120
Tri par tas;40;0.00012799998512491584;600;180
Tri par tas;50;0.0001653999788686633;804;243
Tri par tas;60;0.00037519994657486677;1002;304
Tri par tas;70;0.00027710001450031996;1203;366
Tri par tas;80;0.00030259997583925724;1428;436
Tri par tas;90;0.0005787000409327447;1713;526
Tri par tas;100;0.0006451999652199447;1884;578
Tri par tas;110;0.0009435000247322023;2109;648
Tri par tas;120;0.0009170999983325601;2349;723
Tri par tas;130;0.0008775999885983765;2571;792
Tri par tas;140;0.0010528000420890749;2850;880
Tri par tas;150;0.000762399984523654;3126;967
Tri par tas;160;0.0008420999511145055;3369;1043
Tri par tas;170;0.0009049999644048512;3579;1108
Tri par tas;180;0.0015027000335976481;3852;1194
Tri par tas;190;0.001378399960231036;4125;1280
Tri par tas;200;0.001733599987346679;4353;1351
Tri par tas;210;0.001959800021722913;4671;1452
Tri par tas;220;0.001750199997331947;4848;1506
Tri par tas;230;0.0016681000124663115;5214;1623
Tri par tas;240;0.001788599998690188;5436;1692
Tri par tas;250;0.001193899952340871;5682;1769
Tri par tas;260;0.002281900029629469;5964;1858
Tri par tas;270;0.0020702999900095165;6216;1937
Tri par tas;280;0.002097400021739304;6516;2032
Tri par tas;290;0.0018510999507270753;6762;2109
Tri par tas;300;0.0015551999676972628;7098;2216
Tri par tas;310;0.001891499967314303;7407;2314
Tri par tas;320;0.0016765000182203948;7605;2375
Tri par tas;330;0.0023446999839507043;7959;2488
Tri par tas;340;0.0018079999717883766;8208;2566
Tri par tas;350;0.002294300007633865;8505;2660
Tri par tas;360;0.00207730004331097;8811;2757
Tri par tas;370;0.002043900021817535;9099;2848
Tri par tas;380;0.002136400027666241;9393;2941
Tri par tas;390;0.0023080999962985516;9642;3019
Tri par tas;400;0.0024253999581560493;9909;3103
Tri par tas;410;0.002999100019223988;10194;3193
Tri par tas;420;0.0026360999909229577;10560;3310
Tri par tas;430;0.0023957000230439007;10746;3367
Tri par tas;440;0.002896399993915111;11094;3478
Tri par tas;450;0.0027119999867863953;11457;3594
Tri par tas;460;0.002674100047443062;11790;3700
Tri par tas;470;0.0027703000232577324;11988;3761
Tri par tas;480;0.003042500000447035;12231;3837
Tri par tas;490;0.003172700002323836;12552;3939
Tri par tas;500;0.0031301999697461724;12867;4039
Tri par tas;510;0.003147199982777238;13152;4129
Tri par tas;520;0.0031069000251591206;13425;4215
Tri par tas;530;0.003416899999137968;13809;4338
Tri par tas;540;0.0033971999655477703;14148;4446
Tri par tas;550;0.004144499951507896;14388;4521
Tri par tas;560;0.00401959998998791;14739;4633
Tri par tas;570;0.004095399985089898;15009;4718
Tri par tas;580;0.004140600038226694;15384;4838
Tri par tas;590;0.0038834000006318092;15660;4925
Tri par tas;600;0.004336000012699515;16005;5035
Tri par tas;610;0.004342000000178814;16293;5126
Tri par tas;620;0.0040151000139303505;16563;5211
Tri par tas;630;0.0046036000130698085;16896;5317
Tri par tas;640;0.004336899961344898;17148;5396
Tri par tas;650;0.004099100013263524;17418;5481
Tri par tas;660;0.004057999991346151;17901;5637
Tri par tas;670;0.004360900027677417;18186;5727
Tri par tas;680;0.00500329997157678;18456;5812
Tri par tas;690;0.004359400016255677;18648;5871
Tri par tas;700;0.004651599971111864;19158;6036
Tri par tas;710;0.005270700028631836;19443;6126
Tri par tas;720;0.004396400006953627;19710;6210
Tri par tas;730;0.004732100002001971;20085;6330
Tri par tas;740;0.005012699984945357;20361;6417
Tri par tas;750;0.0053601000108756125;20745;6540
Tri par tas;760;0.005146799958311021;21099;6653
Tri par tas;770;0.0052072000107727945;21420;6755
Tri par tas;780;0.005323200020939112;21606;6812
Tri par tas;790;0.005419599998276681;21960;6925
Tri par tas;800;0.00545380002586171;22323;7041
Tri par tas;810;0.005540400044992566;22530;7105
Tri par tas;820;0.005469600029755384;22950;7240
Tri par tas;830;0.005761500040534884;23280;7345
Tri par tas;840;0.005572599999140948;23541;7427
Tri par tas;850;0.005577900039497763;23922;7549
Tri par tas;860;0.006519199989270419;24138;7616
Tri par tas;870;0.00551449996419251;24555;7750
Tri par tas;880;0.005884999991394579;24891;7857
Tri par tas;890;0.0060415000189095736;25215;7960
Tri par tas;900;0.0061781000113114715;25551;8067
Tri par tas;910;0.0062346000340767205;25875;8170
Tri par tas;920;0.006314899947028607;26199;8273
Tri par tas;930;0.006160099990665913;26490;8365
Tri par tas;940;0.006794100045226514;26694;8428
Tri par tas;950;0.006464299978688359;27141;8572
Tri par tas;960;0.006511799991130829;27444;8668
Tri par tas;970;0.006558299995958805;27717;8754
Tri par tas;980;0.0067897000117227435;28191;8907
Tri par tas;990;0.006768600025679916;28422;8979
Tri par tas;1000;0.006732999987434596;28707;9069
Tri par tas;1010;0.007075599976815283;29136;9207
Tri par tas;1020;0.007463699963409454;29385;9285
Tri par tas;1030;0.006831899983808398;29673;9376
Tri par tas;1040;0.007002700003795326;30078;9506
Tri par tas;1050;0.007207899994682521;30387;9604
Tri par tas;1060;0.007635899994056672;30813;9741
Tri par tas;1070;0.007819199992809445;30951;9782
Tri par tas;1080;0.007379599963314831;31404;9928
Tri par tas;1090;0.00990760000422597;31812;10059
Tri par tas;1100;0.00837260001571849;32073;10141
Tri par tas;1110;0.008024999988265336;32481;10272
Tri par tas;1120;0.0075650999788194895;32796;10372
Tri par tas;1130;0.007547700020950288;33054;10453
Tri par tas;1140;0.0076302000088617206;33495;10595
Tri par tas;1150;0.00756199995521456;33792;10689
Tri par tas;1160;0.007693199964705855;34233;10831
Tri par tas;1170;0.007828300003893673;34431;10892
Tri par tas;1180;0.008077400038018823;34902;11044
Tri par tas;1190;0.008706299995537847;35214;11143
Tri par tas;1200;0.008873599988874048;35526;11242
Tri par tas;1210;0.008250500017311424;35862;11349
Tri par tas;1220;0.00852059997851029;36201;11457
Tri par tas;1230;0.008437899989075959;36450;11535
Tri par tas;1240;0.008572699967771769;36891;11677
Tri par tas;1250;0.008459399978164583;37116;11747
Tri par tas;1260;0.01014010002836585;37581;11897
Tri par tas;1270;0.008905199996661395;37884;11993
Tri par tas;1280;0.009954800014384091;38295;12125
Tri par tas;1290;0.008846300013829023;38568;12211
Tri par tas;1300;0.009225799993146211;38988;12346
Tri par tas;1310;0.008993499970529228;39255;12430
Tri par tas;1320;0.009096800000406802;39642;12554
Tri par tas;1330;0.009266499953810126;40041;12682
Tri par tas;1340;0.008856299973558635;40305;12765
Tri par tas;1350;0.008502200013026595;40626;12867
Tri par tas;1360;0.0093502999516204;40911;12957
Tri par tas;1370;0.009591599984560162;41265;13070
Tri par tas;1380;0.010029299999587238;41826;13252
Tri par tas;1390;0.010040899971500039;41964;13293
Tri par tas;1400;0.009339099982753396;42342;13414
Tri par tas;1410;0.009852299990598112;42744;13543
Tri par tas;1420;0.009908300009556115;43023;13631
Tri par tas;1430;0.009837999998126179;43368;13741
Tri par tas;1440;0.010191800014581531;43713;13851
Tri par tas;1450;0.01014309999300167;44262;14029
Tri par tas;1460;0.01019639999140054;44523;14111
Tri par tas;1470;0.01055060001090169;44844;14213
Tri par tas;1480;0.010257599991746247;45324;14368
Tri par tas;1490;0.010811800020746887;45522;14429
Tri par tas;1500;0.010101400024723262;45837;14529
Tri par tas;1510;0.010459500015713274;46377;14704
Tri par tas;1520;0.011562599975150079;46596;14772
Tri par tas;1530;0.01096099999267608;47013;14906
Tri par tas;1540;0.010348499985411763;47202;14964
Tri par tas;1550;0.012265299970749766;47676;15117
Tri par tas;1560;0.010904500028118491;48213;15291
Tri par tas;1570;0.011816200043540448;48453;15366
Tri par tas;1580;0.009348299994599074;48567;15399
Tri par tas;1590;0.011154200008604676;49026;15547
Tri par tas;1600;0.011044299986679107;49623;15741
Tri par tas;1610;0.011330200009979308;49614;15733
Tri par tas;1620;0.011392400017939508;50175;15915
Tri par tas;1630;0.011770699988119304;50652;16069
Tri par tas;1640;0.011665199999697506;50796;16112
Tri par tas;1650;0.011196599982213229;51123;16216
Tri par tas;1660;0.011116799956653267;51456;16322
Tri par tas;1670;0.011438700021244586;51999;16498
Tri par tas;1680;0.012400900013744831;52203;16561
Tri par tas;1690;0.0110763999982737;52809;16758
Tri par tas;1700;0.011815500038210303;53061;16837
Tri par tas;1710;0.012265000026673079;53286;16907
Tri par tas;1720;0.012620499997865409;53610;17010
Tri par tas;1730;0.012199799995869398;54036;17147
Tri par tas;1740;0.01218469999730587;54228;17206
Tri par tas;1750;0.0120807999628596;54726;17367
Tri par tas;1760;0.012641199980862439;55095;17485
Tri par tas;1770;0.01272239995887503;55506;17617
Tri par tas;1780;0.012755500036291778;55575;17635
Tri par tas;1790;0.013045199972111732;55893;17736
Tri par tas;1800;0.012798400013707578;56397;17899
Tri par tas;1810;0.012570499966386706;56931;18072
Tri par tas;1820;0.01440430001821369;57105;18125
Tri par tas;1830;0.013019000005442649;57537;18264
Tri par tas;1840;0.014045100018847734;57729;18323
Tri par tas;1850;0.013330299989320338;58206;18477
Tri par tas;1860;0.012652100005652755;58470;18560
Tri par tas;1870;0.013683400000445545;59055;18750
Tri par tas;1880;0.013269000046420842;59208;18796
Tri par tas;1890;0.012776100018527359;59766;18977
Tri par tas;1900;0.01383680000435561;59772;18974
Tri par tas;1910;0.013556300022173673;60231;19122
Tri par tas;1920;0.013521000044420362;60519;19213
Tri par tas;1930;0.013730900012888014;61227;19444
Tri par tas;1940;0.013852300005964935;61305;19465
Tri par tas;1950;0.014216799987480044;61722;19599
Tri par tas;1960;0.013582499988842756;62226;19762
Tri par tas;1970;0.013932300033047795;62247;19764
Tri par tas;1980;0.014608199999202043;62895;19975
Tri par tas;1990;0.014172800001688302;63063;20026
Tri par tas;2000;0.014677400002256036;63708;20236
Tri par tas;10;6.120000034570694e-05;93;26
Tri par tas;20;5.6800025049597025e-05;255;75
Tri par tas;30;8.579995483160019e-05;399;118
Tri par tas;40;0.00011409999569877982;591;177
Tri par tas;50;0.0002691000117920339;801;242
Tri par tas;60;0.00039379997178912163;1005;305
Tri par tas;70;0.0003797999816015363;1212;369
Tri par tas;80;0.00048290000995621085;1458;446
Tri par tas;90;0.0006169999833218753;1626;497
Tri par tas;100;0.0004560999805107713;1887;579
Tri par tas;110;0.0004407000378705561;2118;651
Tri par tas;120;0.0005015999777242541;2373;731
Tri par tas;130;0.0009047000203281641;2577;794
Tri par tas;140;0.0006636999896727502;2832;874
Tri par tas;150;0.0007284999592229724;3129;968
Tri par tas;160;0.0006895999540574849;3324;1028
Tri par tas;170;0.0012910999939776957;3591;1112
Tri par tas;180;0.0011940000113099813;3849;1193
Tri par tas;190;0.0009976000292226672;4101;1272
Tri par tas;200;0.0009452999802306294;4395;1365
Tri par tas;210;0.0009749999735504389;4608;1431
Tri par tas;220;0.0016639000386931002;4881;1517
Tri par tas;230;0.0020009000436402857;5190;1615
Tri par tas;240;0.0011861000093631446;5403;1681
Tri par tas;250;0.002357600023970008;5625;1750
Tri par tas;260;0.0010615999926812947;5955;1855
Tri par tas;270;0.0013596999924629927;6228;1941
Tri par tas;280;0.0014613000093959272;6543;2041
Tri par tas;290;0.0021879999549128115;6756;2107
Tri par tas;300;0.0016830000095069408;7131;2227
Tri par tas;310;0.002415299997664988;7389;2308
Tri par tas;320;0.0015962999896146357;7614;2378
Tri par tas;330;0.0018273000023327768;7905;2470
Tri par tas;340;0.001742799999192357;8256;2582
Tri par tas;350;0.0018807000014930964;8529;2668
Tri par tas;360;0.0019150000298395753;8838;2766
Tri par tas;370;0.00198379997164011;8997;2814
Tri par tas;380;0.002356500015594065;9282;2904
Tri par tas;390;0.0023799999617040157;9696;3037
Tri par tas;400;0.001900100032798946;9873;3091
Tri par tas;410;0.002132299996446818;10167;3184
Tri par tas;420;0.002410199958831072;10497;3289
Tri par tas;430;0.002389199973549694;10806;3387
Tri par tas;440;0.002812499995343387;11082;3474
Tri par tas;450;0.002486599958501756;11373;3566
Tri par tas;460;0.002551899990066886;11760;3690
Tri par tas;470;0.0030862000421620905;12072;3789
Tri par tas;480;0.003078100038692355;12315;3865
Tri par tas;490;0.002751199994236231;12615;3960
Tri par tas;500;0.002875200007110834;12843;4031
Tri par tas;510;0.003384699986781925;13209;4148
Tri par tas;520;0.0030151999671943486;13431;4217
Tri par tas;530;0.0031232000328600407;13905;4370
Tri par tas;540;0.003133399994112551;14103;4431
Tri par tas;550;0.003275599970947951;14373;4516
Tri par tas;560;0.0035664000315591693;14652;4604
Tri par tas;570;0.0036442999844439328;15087;4744
Tri par tas;580;0.003536099975463003;15309;4813
Tri par tas;590;0.0037312000058591366;15669;4928
Tri par tas;600;0.003772700030822307;15909;5003
Tri par tas;610;0.0043604999664239585;16257;5114
Tri par tas;620;0.0037693000049330294;16461;5177
Tri par tas;630;0.0038963999832049012;16857;5304
Tri par tas;640;0.004682900034822524;17112;5384
Tri par tas;650;0.004131700028665364;17538;5521
Tri par tas;660;0.004016699967905879;17898;5636
Tri par tas;670;0.0038923000101931393;18153;5716
Tri par tas;680;0.004035099991597235;18396;5792
Tri par tas;690;0.004279600048903376;18786;5917
Tri par tas;700;0.004371299990452826;19098;6016
Tri par tas;710;0.004393399984110147;19401;6112
Tri par tas;720;0.0046242999960668385;19833;6251
Tri par tas;730;0.004642499960027635;20106;6337
Tri par tas;740;0.0046101000043563545;20346;6412
Tri par tas;750;0.004829299985431135;20721;6532
Tri par tas;760;0.005055399960838258;21123;6661
Tri par tas;770;0.0046610000426881015;21279;6708
Tri par tas;780;0.005023000005166978;21696;6842
Tri par tas;790;0.0055677000200375915;21972;6929
Tri par tas;800;0.00495299999602139;22335;7045
Tri par tas;810;0.005187800037674606;22668;7151
Tri par tas;820;0.005418699991423637;22866;7212
Tri par tas;830;0.005716600047890097;23241;7332
Tri par tas;840;0.005275699950288981;23502;7414
Tri par tas;850;0.00540640001418069;23907;7544
Tri par tas;860;0.005474799952935427;24216;7642
Tri par tas;870;0.005728899966925383;24489;7728
Tri par tas;880;0.006149500026367605;24948;7876
Tri par tas;890;0.0056585000129416585;25122;7929
Tri par tas;900;0.005438100022729486;25527;8059
Tri par tas;910;0.005810700007714331;25746;8127
Tri par tas;920;0.0059083999949507415;26103;8241
Tri par tas;930;0.0059340999578125775;26607;8404
Tri par tas;940;0.006105799984652549;26844;8478
Tri par tas;950;0.006087199959438294;27054;8543
Tri par tas;960;0.006239300011657178;27432;8664
Tri par tas;970;0.006421700003556907;27900;8815
Tri par tas;980;0.008446899999398738;28119;8883
Tri par tas;990;0.006370099959895015;28305;8940
Tri par tas;1000;0.006683599960524589;28749;9083
Tri par tas;10;6.0699996538460255e-05;96;27
Tri par tas;20;9.419996058568358e-05;252;74
Tri par tas;30;0.00014980003470554948;402;119
Tri par tas;40;0.00023480004165321589;615;185
Tri par tas;50;0.00030880002304911613;831;252
Tri par tas;60;0.0001868000254034996;1032;314
Tri par tas;70;0.00021949998335912824;1206;367
Tri par tas;80;0.0002997000119648874;1446;442
Tri par tas;90;0.00038819998735561967;1653;506
Tri par tas;100;0.0008684999775141478;1920;590
Tri par tas;110;0.0005991000216454268;2136;657
Tri par tas;120;0.0005386999691836536;2394;738
Tri par tas;130;0.0005608000210486352;2592;799
Tri par tas;140;0.0009358000243082643;2877;889
Tri par tas;150;0.0012259999639354646;3138;971
Tri par tas;160;0.0013580999802798033;3342;1034
Tri par tas;170;0.000839899992570281;3570;1105
Tri par tas;180;0.0013522999943234026;3861;1197
Tri par tas;190;0.001427799987141043;4116;1277
Tri par tas;200;0.0013139999937266111;4365;1355
Tri par tas;210;0.0015814999933354557;4599;1428
Tri par tas;220;0.0010318999993614852;4902;1524
Tri par tas;230;0.0010925999958999455;5145;1600
Tri par tas;240;0.0015284999972209334;5421;1687
Tri par tas;250;0.003171499993186444;5649;1758
Tri par tas;260;0.001490199996624142;5949;1853
Tri par tas;270;0.0013941999641247094;6267;1954
Tri par tas;280;0.0026268999790772796;6483;2021
Tri par tas;290;0.001679800043348223;6831;2132
Tri par tas;300;0.0028682000120170414;7095;2215
Tri par tas;310;0.002231399994343519;7350;2295
Tri par tas;320;0.002174300025217235;7680;2400
Tri par tas;330;0.0024770000018179417;7923;2476
Tri par tas;340;0.0028232999611645937;8214;2568
Tri par tas;350;0.0015909000067040324;8469;2648
Tri par tas;360;0.0028787999763153493;8838;2766
Tri par tas;370;0.0033300999784842134;9027;2824
Tri par tas;380;0.002462000004015863;9411;2947
Tri par tas;390;0.00205210002604872;9675;3030
Tri par tas;400;0.0022948000114411116;10032;3144
Tri par tas;410;0.002505499986000359;10215;3200
Tri par tas;420;0.002758599992375821;10560;3310
Tri par tas;430;0.002077499986626208;10806;3387
Tri par tas;440;0.0027119999867863953;11082;3474
Tri par tas;450;0.0024267000262625515;11478;3601
Tri par tas;460;0.003982299997005612;11763;3691
Tri par tas;470;0.0026217999984510243;12045;3780
Tri par tas;480;0.0029215000104159117;12294;3858
Tri par tas;490;0.0028847000212408602;12639;3968
Tri par tas;500;0.0029542000265792012;12978;4076
Tri par tas;510;0.0029129000031389296;13221;4152
Tri par tas;520;0.0031710000475868583;13491;4237
Tri par tas;530;0.003405699972063303;13785;4330
Tri par tas;540;0.0031706999870948493;14001;4397
Tri par tas;550;0.0031558999908156693;14397;4524
Tri par tas;560;0.0032601000275462866;14673;4611
Tri par tas;570;0.003485799999907613;15006;4717
Tri par tas;580;0.0032820000196807086;15288;4806
Tri par tas;590;0.0035531000467017293;15609;4908
Tri par tas;600;0.003458900027908385;15981;5027
Tri par tas;610;0.0036104999599047005;16239;5108
Tri par tas;620;0.0036563999601639807;16482;5184
Tri par tas;630;0.0036770000006072223;16800;5285
Tri par tas;640;0.003721599990967661;17241;5427
Tri par tas;650;0.00414689996978268;17559;5528
Tri par tas;660;0.003921900002751499;17751;5587
Tri par tas;670;0.004124599974602461;18177;5724
Tri par tas;680;0.003986299969255924;18450;5810
Tri par tas;690;0.004330900032073259;18816;5927
Tri par tas;700;0.004971899965312332;19140;6030
Tri par tas;710;0.004422099969815463;19422;6119
Tri par tas;720;0.00423879997106269;19743;6221
Tri par tas;730;0.004524099989794195;20079;6328
Tri par tas;740;0.004389100009575486;20409;6433
Tri par tas;750;0.005308299965690821;20700;6525
Tri par tas;760;0.004646799992769957;20913;6591
Tri par tas;770;0.004813299980014563;21237;6694
Tri par tas;780;0.005252100003417581;21678;6836
Tri par tas;790;0.005018699972424656;22020;6945
Tri par tas;800;0.0051886000437662005;22233;7011
Tri par tas;810;0.005087200028356165;22539;7108
Tri par tas;820;0.0050760000012815;22959;7243
Tri par tas;830;0.005277099960949272;23292;7349
Tri par tas;840;0.005202899978030473;23610;7450
Tri par tas;850;0.005621600023005158;23961;7562
Tri par tas;860;0.0052955999854020774;24213;7641
Tri par tas;870;0.005798300029709935;24507;7734
Tri par tas;880;0.005599899974185973;24978;7886
Tri par tas;890;0.0061576999723911285;25227;7964
Tri par tas;900;0.006229999999050051;25539;8063
Tri par tas;910;0.0064144000061787665;25773;8136
Tri par tas;920;0.006091599992942065;26103;8241
Tri par tas;930;0.006328299990855157;26445;8350
Tri par tas;940;0.006063400011043996;26835;8475
Tri par tas;950;0.006386999972164631;27186;8587
Tri par tas;960;0.006282500049564987;27390;8650
Tri par tas;970;0.006808799982536584;27783;8776
Tri par tas;980;0.006532599974889308;28140;8890
Tri par tas;990;0.007055599999148399;28311;8942
Tri par tas;1000;0.006507400015834719;28713;9071
Tri par tas;1010;0.0076080000144429505;29040;9175
Tri par tas;1020;0.006667100009508431;29361;9277
Tri par tas;1030;0.0070463999873027205;29664;9373
Tri par tas;1040;0.006820200011134148;30102;9514
Tri par tas;1050;0.007228099973872304;30441;9622
Tri par tas;1060;0.006903000001329929;30831;9747
Tri par tas;1070;0.007094100001268089;31227;9874
Tri par tas;1080;0.007556199969258159;31314;9898
Tri par tas;1090;0.007466399983968586;31626;9997
Tri par tas;1100;0.007549399975687265;32073;10141
Tri par tas;1110;0.007469100004527718;32382;10239
Tri par tas;1120;0.007638200011570007;32733;10351
Tri par tas;1130;0.007897300005424768;33117;10474
Tri par tas;1140;0.007437399995978922;33363;10551
Tri par tas;1150;0.007713099999818951;33756;10677
Tri par tas;1160;0.007735099992714822;34230;10830
