nom;taille;temps;comparaison;echange
Tri par selection;800;0.017692299967166036;320399;793
Tri par selection;810;0.01808429998345673;328454;803
Tri par selection;820;0.018599000002723187;336609;813
Tri par selection;830;0.019078099983744323;344864;825
Tri par selection;840;0.019445099984295666;353219;836
Tri par selection;850;0.01994080003350973;361674;841
Tri par selection;860;0.02039849996799603;370229;851
Tri par selection;870;0.020836200041230768;378884;863
Tri par selection;880;0.02142519998596981;387639;876
Tri par selection;890;0.02469389996258542;396494;881
Tri par selection;900;0.023371799965389073;405449;891
Tri par selection;910;0.022961399983614683;414504;904
Tri par selection;920;0.0233886000351049;423659;918
Tri par selection;930;0.02386710001155734;432914;923
Tri par selection;940;0.024364200013224036;442269;935
Tri par selection;950;0.025552799983415753;451724;943
Tri par selection;960;0.025432900001760572;461279;950
Tri par selection;970;0.026162900030612946;470934;965
Tri par selection;980;0.027157399978023022;480689;974
Tri par selection;990;0.027337600011378527;490544;982
Tri par selection;1000;0.029960300016682595;500499;993
Tri par selection;10;8.200004231184721e-06;54;6
Tri par selection;20;1.4399993233382702e-05;209;18
Tri par selection;30;2.8300040867179632e-05;464;26
Tri par selection;40;4.8499961849302053e-05;819;34
Tri par selection;50;7.499998901039362e-05;1274;48
Tri par selection;60;0.00010460003977641463;1829;56
Tri par selection;70;0.0001379000023007393;2484;69
Tri par selection;80;0.00017519999528303742;3239;76
Tri par selection;90;0.00023120001424103975;4094;87
Tri par selection;100;0.00025779998395591974;5049;93
Tri par selection;110;0.0003111999831162393;6104;105
Tri par selection;120;0.0003665999975055456;7259;114
Tri par selection;130;0.000444200006313622;8514;126
Tri par selection;140;0.0004919000202789903;9869;131
Tri par selection;150;0.001047199999447912;11324;144
Tri par selection;160;0.0006633999873884022;12879;156
Tri par selection;170;0.0007340000011026859;14534;163
Tri par selection;180;0.0008153999806381762;16289;174
Tri par selection;190;0.0009110000100918114;18144;185
Tri par selection;200;0.001036000030580908;20099;193
Tri par selection;210;0.0010893000289797783;22154;207
Tri par selection;220;0.001214299991261214;24309;213
Tri par selection;230;0.0013470000121742487;26564;228
Tri par selection;240;0.001445300003979355;28919;237
Tri par selection;250;0.0015703000244684517;31374;247
Tri par selection;260;0.0016695000231266022;33929;253
Tri par selection;270;0.0018276000046171248;36584;264
Tri par selection;280;0.001987299998290837;39339;274
Tri par selection;290;0.0021360000246204436;42194;286
Tri par selection;300;0.0022980000358074903;45149;292
Tri par selection;310;0.0024765999987721443;48204;302
Tri par selection;320;0.0026453000027686357;51359;311
Tri par selection;330;0.002985699975397438;54614;326
Tri par selection;340;0.0030441000126302242;57969;333
Tri par selection;350;0.0032303999760188162;61424;345
Tri par selection;360;0.003407499985769391;64979;356
Tri par selection;370;0.004102200036868453;68634;367
Tri par selection;380;0.003961300011724234;72389;374
Tri par selection;390;0.006536600005347282;76244;385
Tri par selection;400;0.008241600007750094;80199;394
Tri par selection;410;0.0050131999887526035;84254;402
Tri par selection;420;0.00496190000558272;88409;413
Tri par selection;430;0.006846000032965094;92664;424
Tri par selection;440;0.005344300006981939;97019;433
Tri par selection;450;0.00630130001809448;101474;443
Tri par selection;460;0.0067012999788858;106029;452
Tri par selection;470;0.006271200021728873;110684;463
Tri par selection;480;0.008210700005292892;115439;476
Tri par selection;490;0.007062499993480742;120294;485
Tri par selection;500;0.0070460999850183725;125249;495
Tri par selection;510;0.007256100012455136;130304;506
Tri par selection;520;0.007741000037640333;135459;513
Tri par selection;530;0.007972199993673712;140714;521
Tri par selection;540;0.008185999991837889;146069;535
Tri par selection;550;0.009079799987375736;151524;538
Tri par selection;560;0.009661299991421402;157079;550
Tri par selection;570;0.009013500006403774;162734;563
Tri par selection;580;0.009321099962107837;168489;573
Tri par selection;590;0.009915299946442246;174344;584
Tri par selection;600;0.010456499992869794;180299;592
Tri par selection;610;0.011065799975767732;186354;602
Tri par selection;620;0.011338100011926144;192509;613
Tri par selection;630;0.011142499977722764;198764;622
Tri par selection;640;0.011713199957739562;205119;632
Tri par selection;650;0.012946899980306625;211574;644
Tri par selection;660;0.012214999995194376;218129;655
Tri par selection;670;0.012931900040712208;224784;665
Tri par selection;680;0.0133050000295043;231539;674
Tri par selection;690;0.013055099989287555;238394;684
Tri par selection;700;0.013475999992806464;245349;692
Tri par selection;710;0.01503090001642704;252404;706
Tri par selection;720;0.014407500042580068;259559;715
Tri par selection;730;0.017705999955069274;266814;722
Tri par selection;740;0.01613000000361353;274169;731
Tri par selection;750;0.015537699975538999;281624;740
Tri par selection;760;0.01598029996966943;289179;754
Tri par selection;770;0.017147400008980185;296834;763
Tri par selection;780;0.017877600039355457;304589;773
Tri par selection;790;0.018699699954595417;312444;782
Tri par selection;800;0.01767709996784106;320399;791
Tri par selection;810;0.018136100028641522;328454;803
Tri par selection;820;0.018577099952381104;336609;814
Tri par selection;830;0.019136800023261458;344864;824
Tri par selection;840;0.01951720000943169;353219;832
Tri par selection;850;0.0200238999677822;361674;846
Tri par selection;860;0.020403499947860837;370229;854
Tri par selection;870;0.020884199999272823;378884;860
Tri par selection;880;0.021369799971580505;387639;874
Tri par selection;890;0.021955400006845593;396494;878
Tri par selection;900;0.023836400010623038;405449;892
Tri par selection;910;0.023552599945105612;414504;901
Tri par selection;920;0.023451599990949035;423659;913
Tri par selection;930;0.024431999947410077;432914;924
Tri par selection;940;0.024416200001724064;442269;936
Tri par selection;950;0.028886399988550693;451724;944
Tri par selection;960;0.02546299999812618;461279;950
Tri par selection;970;0.025976400007493794;470934;962
Tri par selection;980;0.026636799972038716;480689;975
Tri par selection;990;0.02801579999504611;490544;984
Tri par selection;1000;0.027600500034168363;500499;998
Tri par selection;10;1.7000013031065464e-05;54;8
Tri par selection;20;2.5900022592395544e-05;209;18
Tri par selection;30;5.4100004490464926e-05;464;27
Tri par selection;40;9.310001041740179e-05;819;37
Tri par selection;50;0.0001642999704927206;1274;46
Tri par selection;60;0.00019950000569224358;1829;57
Tri par selection;70;0.0002999999560415745;2484;64
Tri par selection;80;0.00034819997381418943;3239;72
Tri par selection;90;0.00042639998719096184;4094;81
Tri par selection;100;0.0002756000030785799;5049;93
Tri par selection;110;0.0003079000161960721;6104;102
Tri par selection;120;0.0003871999797411263;7259;117
Tri par selection;130;0.0004572999896481633;8514;128
Tri par selection;140;0.001151599979493767;9869;133
Tri par selection;150;0.0006027999916113913;11324;145
Tri par selection;160;0.0006838999688625336;12879;153
Tri par selection;170;0.0017831000150181353;14534;166
Tri par selection;180;0.0017183999880217016;16289;174
Tri par selection;190;0.001921099959872663;18144;181
Tri par selection;200;0.0021219999762251973;20099;194
Tri par selection;210;0.0015306000132113695;22154;201
Tri par selection;220;0.0014262000331655145;24309;214
Tri par selection;230;0.0017718999879434705;26564;225
Tri par selection;240;0.0016268999897874892;28919;235
Tri par selection;250;0.0016924000228755176;31374;240
Tri par selection;260;0.0023668999783694744;33929;255
Tri par selection;270;0.0031985999667085707;36584;266
Tri par selection;280;0.003131199977360666;39339;273
Tri par selection;290;0.0025651000323705375;42194;287
Tri par selection;300;0.0024201000342145562;45149;294
Tri par selection;310;0.002727600047364831;48204;302
Tri par selection;320;0.0026786000235006213;51359;310
Tri par selection;330;0.0029621999710798264;54614;325
Tri par selection;340;0.003112000005785376;57969;335
Tri par selection;350;0.0032626999891363084;61424;345
Tri par selection;360;0.003450999967753887;64979;352
Tri par selection;370;0.0036542000016197562;68634;363
Tri par selection;380;0.003867999999783933;72389;376
Tri par selection;390;0.00412190001225099;76244;385
Tri par selection;400;0.004276599967852235;80199;394
Tri par selection;410;0.004507299978286028;84254;406
Tri par selection;420;0.005161300010513514;88409;409
Tri par selection;430;0.005002699967008084;92664;424
Tri par selection;440;0.00564930000109598;97019;434
Tri par selection;450;0.006024600006639957;101474;445
Tri par selection;460;0.005896200018469244;106029;455
Tri par selection;470;0.00622140004998073;110684;463
Tri par selection;480;0.006465999991632998;115439;473
Tri par selection;490;0.0068805000046268106;120294;483
Tri par selection;500;0.0068376000272110105;125249;496
Tri par selection;510;0.007160799985285848;130304;502
Tri par selection;520;0.0074411999667063355;135459;511
Tri par selection;530;0.007732100028079003;140714;523
Tri par selection;540;0.008043900015763938;146069;535
Tri par selection;550;0.00862879998749122;151524;544
Tri par selection;560;0.008929300005547702;157079;554
Tri par selection;570;0.009579599951393902;162734;564
Tri par selection;580;0.009773799974936992;168489;573
Tri par selection;590;0.010499199968762696;174344;580
Tri par selection;600;0.010209299973212183;180299;593
Tri par selection;610;0.010463799990247935;186354;603
Tri par selection;620;0.011284100008197129;192509;615
Tri par selection;630;0.011379499977920204;198764;625
Tri par selection;640;0.012207799998577684;205119;633
Tri par selection;650;0.012228700041305274;211574;644
Tri par selection;660;0.012500699958764017;218129;650
Tri par selection;670;0.01289869996253401;224784;666
Tri par selection;680;0.013829600007738918;231539;676
Tri par selection;690;0.013682899996638298;238394;686
Tri par selection;700;0.014616800006479025;245349;695
Tri par selection;710;0.015306700021028519;252404;703
Tri par selection;720;0.014783299993723631;259559;711
Tri par selection;730;0.015345900028478354;266814;724
Tri par selection;740;0.015308999980334193;274169;735
Tri par selection;750;0.01572440000018105;281624;743
Tri par selection;760;0.0164251999813132;289179;751
Tri par selection;770;0.017020400031469762;296834;763
Tri par selection;780;0.017395899980328977;304589;776
Tri par selection;790;0.018415500002447516;312444;780
Tri par selection;800;0.01832730002934113;320399;795
Tri par selection;810;0.02218840003479272;328454;800
Tri par selection;820;0.019166800018865615;336609;815
Tri par selection;830;0.019585800007916987;344864;822
Tri par selection;840;0.019904799992218614;353219;834
Tri par selection;850;0.020637899986468256;361674;844
Tri par selection;860;0.021098400000482798;370229;854
Tri par selection;870;0.02205100003629923;378884;864
Tri par selection;880;0.022198199992999434;387639;873
Tri par selection;890;0.022576299961656332;396494;884
Tri par selection;900;0.023439300013706088;405449;889
Tri par selection;910;0.02303129999199882;414504;901
Tri par selection;920;0.023863699985668063;423659;911
Tri par selection;930;0.024744999944232404;432914;925
Tri par selection;940;0.02471030002925545;442269;936
Tri par selection;950;0.025148399989120662;451724;943
Tri par selection;960;0.025660899991635233;461279;950
Tri par selection;970;0.027188000036403537;470934;959
Tri par selection;980;0.027862300048582256;480689;974
Tri par selection;990;0.027509199979249388;490544;983
Tri par selection;1000;0.028373800043482333;500499;991
Tri par selection;10;1.160003012046218e-05;54;8
Tri par selection;20;1.4999997802078724e-05;209;16
Tri par selection;30;2.9200047720223665e-05;464;26
Tri par selection;40;4.989997250959277e-05;819;37
Tri par selection;50;7.420004112645984e-05;1274;45
Tri par selection;60;0.00010259996633976698;1829;58
Tri par selection;70;0.0001404000213369727;2484;61
Tri par selection;80;0.0001689000055193901;3239;76
Tri par selection;90;0.0002456999500282109;4094;83
Tri par selection;100;0.00028119998751208186;5049;95
Tri par selection;110;0.0003254999755881727;6104;104
Tri par selection;120;0.0003741999971680343;7259;115
Tri par selection;130;0.00043759995605796576;8514;124
Tri par selection;140;0.0005021999822929502;9869;130
Tri par selection;150;0.0005652000545524061;11324;143
Tri par selection;160;0.0006545000360347331;12879;155
Tri par selection;170;0.0007238999824039638;14534;159
Tri par selection;180;0.0008178999996744096;16289;174
Tri par selection;190;0.0008930999902077019;18144;183
Tri par selection;200;0.0009973000269383192;20099;192
Tri par selection;210;0.0010804000194184482;22154;203
Tri par selection;220;0.001201000006403774;24309;213
Tri par selection;230;0.0013155000051483512;26564;225
Tri par selection;240;0.0014273999840952456;28919;234
Tri par selection;250;0.0015786000294610858;31374;244
Tri par selection;260;0.0018115999992005527;33929;254
Tri par selection;270;0.0018129999516531825;36584;260
Tri par selection;280;0.0019899000180885196;39339;275
Tri par selection;290;0.002126300008967519;42194;281
Tri par selection;300;0.002424500009510666;45149;292
Tri par selection;310;0.0025181000237353146;48204;304
Tri par selection;320;0.002650399983394891;51359;315
Tri par selection;330;0.0031978999613784254;54614;323
Tri par selection;340;0.0031396999838761985;57969;335
Tri par selection;350;0.003583499987144023;61424;342
Tri par selection;360;0.003430799988564104;64979;355
Tri par selection;370;0.003641999966930598;68634;364
Tri par selection;380;0.0038628000183962286;72389;373
Tri par selection;390;0.004023900022730231;76244;384
Tri par selection;400;0.004621799977030605;80199;394
Tri par selection;410;0.004474199959076941;84254;405
Tri par selection;420;0.004737799987196922;88409;413
Tri par selection;430;0.005000300006940961;92664;425
Tri par selection;440;0.0052572000422514975;97019;433
Tri par selection;450;0.005416499974671751;101474;440
Tri par selection;460;0.0062744999886490405;106029;452
Tri par selection;470;0.007014599977992475;110684;466
Tri par selection;480;0.006703799997922033;115439;474
Tri par selection;490;0.006872600002679974;120294;480
Tri par selection;500;0.006898100022226572;125249;495
Tri par selection;510;0.007049599953461438;130304;500
Tri par selection;520;0.007349699968472123;135459;514
Tri par selection;530;0.00797839998267591;140714;524
Tri par selection;540;0.008466999977827072;146069;534
Tri par selection;550;0.008235800021793693;151524;545
Tri par selection;560;0.008652699994854629;157079;552
Tri par selection;570;0.00886290002381429;162734;562
Tri par selection;580;0.009195099992211908;168489;574
Tri par selection;590;0.009543999971356243;174344;587
Tri par selection;600;0.009873200033325702;180299;595
Tri par selection;610;0.010707899986300617;186354;604
Tri par selection;620;0.01125559996580705;192509;613
Tri par selection;630;0.011463399976491928;198764;622
Tri par selection;640;0.011616000032518059;205119;638
Tri par selection;650;0.011820899962913245;211574;641
Tri par selection;660;0.012243699980899692;218129;652
Tri par selection;670;0.012616699968930334;224784;665
Tri par selection;680;0.013042300008237362;231539;671
Tri par selection;690;0.01353009999729693;238394;679
Tri par selection;700;0.013943700003437698;245349;694
Tri par selection;710;0.014366400020662695;252404;708
Tri par selection;720;0.014860900002531707;259559;710
Tri par selection;730;0.015263100038282573;266814;721
Tri par selection;740;0.016182699997443706;274169;728
Tri par selection;750;0.01623679994372651;281624;741
Tri par selection;760;0.016299399954732507;289179;754
Tri par selection;770;0.016745699977036566;296834;765
Tri par selection;780;0.017151299980469048;304589;772
Tri par selection;790;0.017926500004250556;312444;783
Tri par selection;800;0.01877209998201579;320399;792
Tri par selection;810;0.019201100047212094;328454;805
Tri par selection;820;0.019160499970894307;336609;816
Tri par selection;830;0.019846700015477836;344864;823
Tri par selection;840;0.020263400045223534;353219;834
Tri par selection;850;0.020803600025828928;361674;845
Tri par selection;860;0.020919299975503236;370229;853
Tri par selection;870;0.02147159999003634;378884;865
Tri par selection;880;0.021999299991875887;387639;869
Tri par selection;890;0.022440799977630377;396494;884
Tri par selection;900;0.0229354000184685;405449;889
Tri par selection;910;0.023617499973624945;414504;899
Tri par selection;920;0.02422699995804578;423659;914
Tri par selection;930;0.0247028999729082;432914;919
Tri par selection;940;0.02500339999096468;442269;936
Tri par selection;950;0.025481300021056086;451724;942
Tri par selection;960;0.026408699981402606;461279;952
Tri par selection;970;0.026824900007341057;470934;962
Tri par selection;980;0.02702899998985231;480689;974
Tri par selection;990;0.028016099997330457;490544;986
Tri par selection;1000;0.02784959995187819;500499;991
Tri par selection;10;7.599999662488699e-06;54;5
Tri par selection;20;1.3300043065100908e-05;209;18
Tri par selection;30;2.7699978090822697e-05;464;25
Tri par selection;40;4.6200002543628216e-05;819;33
Tri par selection;50;6.980000762268901e-05;1274;47
Tri par selection;60;0.00010060000931844115;1829;57
Tri par selection;70;0.0001306000049225986;2484;68
Tri par selection;80;0.0001748999929986894;3239;77
Tri par selection;90;0.0002635999699123204;4094;81
Tri par selection;100;0.00026110000908374786;5049;97
Tri par selection;110;0.0003225000109523535;6104;107
Tri par selection;120;0.00044440000783652067;7259;113
Tri par selection;130;0.00043120002374053;8514;127
Tri par selection;140;0.0005003999685868621;9869;134
Tri par selection;150;0.0007534999749623239;11324;145
Tri par selection;160;0.0015784000279381871;12879;148
Tri par selection;170;0.0011667999788187444;14534;166
Tri par selection;180;0.0008913999772630632;16289;174
Tri par selection;190;0.0009000999853014946;18144;187
Tri par selection;200;0.0010260000126436353;20099;192
Tri par selection;210;0.001103999966289848;22154;206
Tri par selection;220;0.0011981999850831926;24309;216
Tri par selection;230;0.0013045999803580344;26564;222
Tri par selection;240;0.0014146000030450523;28919;233
Tri par selection;250;0.0015548999654129148;31374;240
Tri par selection;260;0.001728000002913177;33929;254
Tri par selection;270;0.001825000043027103;36584;264
Tri par selection;280;0.001968500029761344;39339;272
Tri par selection;290;0.002153499983251095;42194;285
Tri par selection;300;0.002315599995199591;45149;298
Tri par selection;310;0.0024970000376924872;48204;304
Tri par selection;320;0.0029250000370666385;51359;312
Tri par selection;330;0.0028469000244513154;54614;319
Tri par selection;340;0.0030618999735452235;57969;337
Tri par selection;350;0.003221500024665147;61424;344
Tri par selection;360;0.0034848000505007803;64979;353
Tri par selection;370;0.0037186999688856304;68634;365
Tri par selection;380;0.0038581000408157706;72389;373
Tri par selection;390;0.004067600006237626;76244;384
Tri par selection;400;0.004310699994675815;80199;393
Tri par selection;410;0.004955500015057623;84254;402
Tri par selection;420;0.0047509000287391245;88409;411
Tri par selection;430;0.005151699995622039;92664;417
Tri par selection;440;0.005289900000207126;97019;431
Tri par selection;450;0.005546400032471865;101474;445
Tri par selection;460;0.005894700007047504;106029;455
Tri par selection;470;0.005989299970678985;110684;466
Tri par selection;480;0.006568499957211316;115439;475
Tri par selection;490;0.007279500016011298;120294;484
Tri par selection;500;0.006980600010138005;125249;495
Tri par selection;510;0.00725540000712499;130304;504
Tri par selection;520;0.0075875999755226076;135459;510
Tri par selection;530;0.008055299986153841;140714;527
Tri par selection;540;0.008257600013166666;146069;530
Tri par selection;550;0.00854160002199933;151524;544
Tri par selection;560;0.008753600006457418;157079;555
Tri par selection;570;0.009235999954398721;162734;563
Tri par selection;580;0.009677699999883771;168489;570
Tri par selection;590;0.009846900007687509;174344;587
Tri par selection;600;0.010667100024875253;180299;591
Tri par selection;610;0.010690699971746653;186354;603
Tri par selection;620;0.01108399999793619;192509;612
Tri par selection;630;0.01114920002873987;198764;623
Tri par selection;640;0.011504900001455098;205119;637
Tri par selection;650;0.011725300049874932;211574;640
Tri par selection;660;0.01199219998670742;218129;654
Tri par selection;670;0.012618599983397871;224784;660
Tri par selection;680;0.01296979998005554;231539;671
Tri par selection;690;0.013287400011904538;238394;677
Tri par selection;700;0.013812200049869716;245349;693
Tri par selection;710;0.014243600016925484;252404;703
Tri par selection;720;0.014566000027116388;259559;714
Tri par selection;730;0.015027800051029772;266814;722
Tri par selection;740;0.015569099981803447;274169;735
Tri par selection;750;0.01599410001654178;281624;742
Tri par selection;760;0.016426999995019287;289179;757
Tri par selection;770;0.016737200028728694;296834;763
Tri par selection;780;0.017283900000620633;304589;771
Tri par selection;790;0.01725199999054894;312444;781
Tri par selection;800;0.017745399964042008;320399;791
Tri par selection;810;0.01821319997543469;328454;801
Tri par selection;820;0.01855869998689741;336609;803
Tri par selection;830;0.019076499971561134;344864;819
Tri par selection;840;0.019587399961892515;353219;831
Tri par selection;850;0.020381399954203516;361674;839
Tri par selection;860;0.02093639998929575;370229;853
Tri par selection;870;0.021365499997045845;378884;866
Tri par selection;880;0.021478100039530545;387639;873
Tri par selection;890;0.02186380000784993;396494;882
Tri par selection;900;0.023996400006581098;405449;894
Tri par selection;910;0.023077099991496652;414504;903
Tri par selection;920;0.02353369997581467;423659;917
Tri par selection;930;0.023887099989224225;432914;925
Tri par selection;940;0.024365700024645776;442269;932
Tri par selection;950;0.025034099991898984;451724;946
Tri par selection;960;0.025862500013317913;461279;956
Tri par selection;970;0.026278800040017813;470934;960
Tri par selection;980;0.02661379997152835;480689;972
Tri par selection;990;0.027115800010506064;490544;986
Tri par selection;1000;0.028511199983768165;500499;994
Tri par selection;10;4.299974534660578e-06;54;7
Tri par selection;20;9.300012607127428e-06;209;17
Tri par selection;30;1.8200022168457508e-05;464;26
Tri par selection;40;3.100000321865082e-05;819;35
Tri par selection;50;4.610000178217888e-05;1274;44
Tri par selection;60;6.480002775788307e-05;1829;54
Tri par selection;70;9.14999982342124e-05;2484;66
Tri par selection;80;0.00017880002269521356;3239;76
Tri par selection;90;0.0002136999974027276;4094;84
Tri par selection;100;0.00028250005561858416;5049;96
Tri par selection;110;0.0003190000425092876;6104;104
Tri par selection;120;0.00045739999040961266;7259;113
Tri par selection;130;0.0002896999940276146;8514;124
Tri par selection;140;0.0003291000030003488;9869;135
Tri par selection;150;0.0005469000316224992;11324;147
Tri par selection;160;0.0007023999933153391;12879;156
Tri par selection;170;0.00048750004498288035;14534;165
Tri par selection;180;0.0005413999897427857;16289;171
Tri par selection;190;0.0005868000444024801;18144;186
Tri par selection;200;0.0011682999902404845;20099;198
Tri par selection;210;0.0007849999819882214;22154;204
Tri par selection;220;0.0007912000291980803;24309;214
Tri par selection;230;0.0009611999848857522;26564;224
Tri par selection;240;0.0014610999496653676;28919;226
Tri par selection;250;0.0010175000061281025;31374;245
Tri par selection;260;0.0011001999955624342;33929;256
Tri par selection;270;0.001624200027436018;36584;262
Tri par selection;280;0.0012919000000692904;39339;277
Tri par selection;290;0.0017609000205993652;42194;278
Tri par selection;300;0.0015078000142239034;45149;292
Tri par selection;310;0.0017809999990276992;48204;304
Tri par selection;320;0.0017303999629803002;51359;311
Tri par selection;330;0.0018701000371947885;54614;325
Tri par selection;340;0.002348999958485365;57969;332
Tri par selection;350;0.002156800008378923;61424;342
Tri par selection;360;0.002222499984782189;64979;354
Tri par selection;370;0.0029292000108398497;68634;364
Tri par selection;380;0.0024964999756775796;72389;374
Tri par selection;390;0.002685000014025718;76244;379
Tri par selection;400;0.0028409999795258045;80199;397
Tri par selection;410;0.002934299991466105;84254;403
Tri par selection;420;0.003523999999742955;88409;417
Tri par selection;430;0.0033066999749280512;92664;424
Tri par selection;440;0.003444499976467341;97019;434
Tri par selection;450;0.0036297000478953123;101474;441
Tri par selection;460;0.0037407000199891627;106029;451
Tri par selection;470;0.004159900010563433;110684;466
Tri par selection;480;0.004091500013601035;115439;473
Tri par selection;490;0.005363999982364476;120294;486
Tri par selection;500;0.004737699986435473;125249;493
Tri par selection;510;0.008100199978798628;130304;505
Tri par selection;520;0.005396499997004867;135459;515
Tri par selection;530;0.005418499989900738;140714;523
Tri par selection;540;0.005234299984294921;146069;531
Tri par selection;550;0.00568350002868101;151524;540
Tri par selection;560;0.005964200012385845;157079;550
Tri par selection;570;0.006093600008171052;162734;566
Tri par selection;580;0.006169600004795939;168489;575
Tri par selection;590;0.006226500030606985;174344;584
Tri par selection;600;0.007064400007948279;180299;594
Tri par selection;610;0.009963099961169064;186354;604
Tri par selection;620;0.006885200040414929;192509;615
Tri par selection;630;0.007268099987413734;198764;627
Tri par selection;640;0.007309400010854006;205119;635
Tri par selection;650;0.007601299963425845;211574;641
Tri par selection;660;0.007996800006367266;218129;656
Tri par selection;670;0.008087700000032783;224784;664
Tri par selection;680;0.00837549997959286;231539;673
Tri par selection;690;0.008659099985379726;238394;683
Tri par selection;700;0.008906799950636923;245349;691
Tri par selection;710;0.009078600036446005;252404;701
Tri par selection;720;0.00939790002303198;259559;712
Tri par selection;730;0.009873799979686737;266814;725
Tri par selection;740;0.009837699995841831;274169;732
Tri par selection;750;0.010758900025393814;281624;744
Tri par selection;760;0.01069279998773709;289179;753
Tri par selection;770;0.010917000006884336;296834;766
Tri par selection;780;0.010927900031674653;304589;773
Tri par selection;790;0.011163399962242693;312444;781
Tri par selection;800;0.011805900023318827;320399;792
Tri par selection;810;0.012761800026055425;328454;802
Tri par selection;820;0.012856199988164008;336609;814
Tri par selection;830;0.012668000010307878;344864;823
Tri par selection;840;0.012845899967942387;353219;836
Tri par selection;850;0.013219499960541725;361674;840
Tri par selection;860;0.013492400001268834;370229;851
Tri par selection;870;0.014027500001247972;378884;861
Tri par selection;880;0.014007700025103986;387639;874
Tri par selection;890;0.014470299996901304;396494;883
Tri par selection;900;0.01467669999692589;405449;892
Tri par selection;910;0.01502499997150153;414504;905
Tri par selection;920;0.015583999978844076;423659;913
Tri par selection;930;0.01570079999510199;432914;917
Tri par selection;940;0.016024300013668835;442269;931
Tri par selection;950;0.016454999975394458;451724;942
Tri par selection;960;0.01675400004023686;461279;954
Tri par selection;970;0.017098799988161772;470934;965
Tri par selection;980;0.017364699975587428;480689;974
Tri par selection;990;0.023981900012586266;490544;980
Tri par selection;1000;0.020875099988188595;500499;994
Tri par selection;10;1.3499986380338669e-05;54;9
Tri par selection;20;2.900004619732499e-05;209;17
Tri par selection;30;5.370000144466758e-05;464;28
Tri par selection;40;0.00010519998613744974;819;36
Tri par selection;50;0.0001564000267535448;1274;44
Tri par selection;60;0.0004263000446371734;1829;53
Tri par selection;70;0.00033900002017617226;2484;65
Tri par selection;80;0.000762699986808002;3239;76
Tri par selection;90;0.0006719999946653843;4094;83
Tri par selection;100;0.000604800006840378;5049;94
Tri par selection;110;0.0008555999957025051;6104;105
Tri par selection;120;0.0008636999991722405;7259;116
Tri par selection;130;0.0009991000406444073;8514;125
Tri par selection;140;0.001152200042270124;9869;137
Tri par selection;150;0.0026237000129185617;11324;146
Tri par selection;160;0.0014962999848648906;12879;153
Tri par selection;170;0.0014321999624371529;14534;164
Tri par selection;180;0.0017797000473365188;16289;176
Tri par selection;190;0.0022736999671906233;18144;182
Tri par selection;200;0.002870699972845614;20099;193
Tri par selection;210;0.003408399992622435;22154;206
Tri par selection;220;0.0027940000290982425;24309;217
Tri par selection;230;0.0030487000476568937;26564;223
Tri par selection;240;0.0038460000068880618;28919;229
Tri par selection;250;0.0038177999667823315;31374;242
Tri par selection;260;0.004419200005941093;33929;252
Tri par selection;270;0.0046601000358350575;36584;261
Tri par selection;280;0.0053721999865956604;39339;275
Tri par selection;290;0.005182900000363588;42194;283
Tri par selection;300;0.005505800014361739;45149;292
Tri par selection;310;0.008452799986116588;48204;305
Tri par selection;320;0.00634269998408854;51359;315
Tri par selection;330;0.006767699960619211;54614;322
Tri par selection;340;0.007167399977333844;57969;334
Tri par selection;350;0.007463000016286969;61424;341
Tri par selection;360;0.008213500026613474;64979;354
Tri par selection;370;0.008886999974492937;68634;360
Tri par selection;380;0.009131899976637214;72389;370
Tri par selection;390;0.009761399996932596;76244;382
Tri par selection;400;0.010121900006197393;80199;391
Tri par selection;410;0.010717600001953542;84254;404
Tri par selection;420;0.010694399999920279;88409;412
Tri par selection;430;0.01211070001590997;92664;424
Tri par selection;440;0.012386899965349585;97019;432
Tri par selection;450;0.01373450004030019;101474;446
Tri par selection;460;0.013486300013028085;106029;451
Tri par selection;470;0.014098300016485155;110684;463
Tri par selection;480;0.014686300011817366;115439;474
Tri par selection;490;0.015443200012668967;120294;483
Tri par selection;500;0.016143899993039668;125249;496
Tri par selection;510;0.01735260005807504;130304;505
Tri par selection;520;0.0174430999904871;135459;514
Tri par selection;530;0.019125099992379546;140714;524
Tri par selection;540;0.01939399994444102;146069;535
Tri par selection;550;0.019796399981714785;151524;545
Tri par selection;560;0.02018829999724403;157079;555
Tri par selection;570;0.02215610002167523;162734;563
Tri par selection;580;0.021171199972741306;168489;572
Tri par selection;590;0.022067699988838285;174344;581
Tri par selection;600;0.02287010004511103;180299;595
Tri par selection;610;0.02354870003182441;186354;599
Tri par selection;620;0.02468790003331378;192509;610
Tri par selection;630;0.025634300021920353;198764;621
Tri par selection;640;0.02625719999196008;205119;634
Tri par selection;650;0.027720299956854433;211574;642
Tri par selection;660;0.027470699977129698;218129;655
Tri par selection;670;0.028656100039370358;224784;663
Tri par selection;680;0.030153300031088293;231539;667
Tri par selection;690;0.03175939997890964;238394;682
Tri par selection;700;0.03143420000560582;245349;692
Tri par selection;710;0.032508499978575855;252404;703
Tri par selection;720;0.033295199973508716;259559;714
Tri par selection;730;0.03437719994690269;266814;722
Tri par selection;740;0.03599730000132695;274169;734
Tri par selection;750;0.03653809998650104;281624;744
Tri par selection;760;0.03707119997125119;289179;748
Tri par selection;770;0.038990700035355985;296834;764
