nom;taille;temps;comparaison;echange;couleur
Tri pair impair;301;0.004566100018564612;44100;21944;#EE99AA
Tri pair impair;301;0.00445590000890661;44100;22728;#EE99AA
Tri pair impair;302;0.004399299970827997;43344;23162;#EE99AA
Tri pair impair;302;0.004487900005187839;44247;24349;#EE99AA
Tri pair impair;302;0.004634600016288459;44849;24004;#EE99AA
Tri pair impair;302;0.004607599985320121;44247;22045;#EE99AA
Tri pair impair;302;0.00455890002194792;43946;24241;#EE99AA
Tri pair impair;302;0.0043975999869871885;42140;22110;#EE99AA
Tri pair impair;303;0.004459100018721074;42582;23083;#EE99AA
Tri pair impair;303;0.004681200021877885;45904;23007;#EE99AA
Tri pair impair;303;0.004707400046754628;44092;23444;#EE99AA
Tri pair impair;303;0.0045242000196594745;45602;21894;#EE99AA
Tri pair impair;303;0.004594199999701232;44696;21963;#EE99AA
Tri pair impair;303;0.004450000007636845;45602;22899;#EE99AA
Tri pair impair;304;0.0044905999675393105;43329;22317;#EE99AA
Tri pair impair;304;0.0044501000083982944;43935;22834;#EE99AA
Tri pair impair;304;0.004670499998610467;45450;23967;#EE99AA
Tri pair impair;304;0.004374199983431026;44541;23474;#EE99AA
Tri pair impair;304;0.004877600003965199;45147;23391;#EE99AA
Tri pair impair;304;0.00451450000400655;42723;23312;#EE99AA
Tri pair impair;305;0.004522599978372455;43776;23750;#EE99AA
Tri pair impair;305;0.004593799996655434;43776;23840;#EE99AA
Tri pair impair;305;0.004391300026327372;43168;21615;#EE99AA
Tri pair impair;305;0.004525600001215935;45296;23863;#EE99AA
Tri pair impair;305;0.004414800001541153;43168;22925;#EE99AA
Tri pair impair;305;0.004711400004453026;45600;23540;#EE99AA
Tri pair impair;306;0.0044701999868266284;42700;23386;#EE99AA
Tri pair impair;306;0.004638999991584569;43615;25207;#EE99AA
Tri pair impair;306;0.004777399997692555;44835;24436;#EE99AA
Tri pair impair;306;0.004921400017337874;43310;22628;#EE99AA
Tri pair impair;306;0.004736100003356114;46055;22886;#EE99AA
Tri pair impair;306;0.004486699996050447;44835;22524;#EE99AA
Tri pair impair;307;0.004745999991428107;46206;23135;#EE99AA
Tri pair impair;307;0.004630500043276697;46512;22261;#EE99AA
Tri pair impair;307;0.004906599991954863;47124;24045;#EE99AA
Tri pair impair;307;0.004763199976878241;45288;23864;#EE99AA
Tri pair impair;307;0.006145599996671081;44676;24721;#EE99AA
Tri pair impair;307;0.005162799992831424;47124;23952;#EE99AA
Tri pair impair;308;0.004487199999857694;43594;22582;#EE99AA
Tri pair impair;308;0.004391400027088821;43594;22623;#EE99AA
Tri pair impair;308;0.004484600038267672;44822;23598;#EE99AA
Tri pair impair;308;0.004772499989485368;46050;23600;#EE99AA
Tri pair impair;308;0.008679599995957687;46664;22812;#EE99AA
Tri pair impair;308;0.006969699999899603;45436;22797;#EE99AA
Tri pair impair;309;0.00477669999236241;47124;24118;#EE99AA
Tri pair impair;309;0.004533100000116974;46200;22061;#EE99AA
Tri pair impair;309;0.004574799968395382;44352;23523;#EE99AA
Tri pair impair;309;0.004818999994313344;47124;23663;#EE99AA
Tri pair impair;309;0.006645999994361773;45892;24366;#EE99AA
Tri pair impair;309;0.009190700002363883;45584;25142;#EE99AA
Tri pair impair;310;0.004743700032122433;46350;23542;#EE99AA
Tri pair impair;310;0.00444190000416711;43878;22929;#EE99AA
Tri pair impair;310;0.004653499985579401;43569;24448;#EE99AA
Tri pair impair;310;0.004387799999676645;46659;23157;#EE99AA
Tri pair impair;310;0.006214900000486523;46968;25077;#EE99AA
Tri pair impair;310;0.004362200037576258;46659;23124;#EE99AA
Tri pair impair;310;0.004949100024532527;44805;23841;#EE99AA
Tri pair impair;310;0.006450299988500774;46968;23230;#EE99AA
Tri pair impair;310;0.006068999995477498;46041;24225;#EE99AA
Tri pair impair;310;0.006544500007294118;44805;22510;#EE99AA
Tri pair impair;310;0.0066621000005397946;45423;23613;#EE99AA
Tri pair impair;310;0.0064122000185307115;46968;24034;#EE99AA
Tri pair impair;310;0.006287700001848862;46041;23990;#EE99AA
Tri pair impair;310;0.006381100014550611;46968;24460;#EE99AA
Tri pair impair;310;0.004447999992407858;44805;22768;#EE99AA
Tri pair impair;310;0.004748399980599061;46968;23373;#EE99AA
Tri pair impair;310;0.004232100000081118;45423;22034;#EE99AA
Tri pair impair;310;0.004821599999559112;46968;23796;#EE99AA
Tri pair impair;310;0.00476370000251336;48204;25010;#EE99AA
Tri pair impair;310;0.0044565999996848404;45732;24111;#EE99AA
Tri pair impair;310;0.004944499996781815;44805;24522;#EE99AA
Tri pair impair;310;0.004755100002512336;45423;23707;#EE99AA
Tri pair impair;310;0.00447520001034718;46968;23972;#EE99AA
Tri pair impair;310;0.004291899997042492;43569;24052;#EE99AA
Tri pair impair;310;0.004353900032583624;46041;22928;#EE99AA
Tri pair impair;310;0.004978400000254624;43260;23423;#EE99AA
Tri pair impair;311;0.0045906000304967165;46190;22819;#EE99AA
Tri pair impair;311;0.004725000006146729;46810;22888;#EE99AA
Tri pair impair;311;0.00470989994937554;44640;24238;#EE99AA
Tri pair impair;311;0.00490710002486594;47740;24961;#EE99AA
Tri pair impair;311;0.004602800006978214;46190;22981;#EE99AA
Tri pair impair;311;0.004699299999629147;47120;23418;#EE99AA
Tri pair impair;312;0.004669299989473075;45717;22952;#EE99AA
Tri pair impair;312;0.004942899977322668;46650;25300;#EE99AA
Tri pair impair;312;0.004665200016461313;43851;25042;#EE99AA
Tri pair impair;312;0.005893000023206696;44473;24219;#EE99AA
Tri pair impair;312;0.005940600007306784;48516;26336;#EE99AA
Tri pair impair;312;0.004767199992784299;47272;21762;#EE99AA
Tri pair impair;313;0.004779400012921542;46176;24403;#EE99AA
Tri pair impair;313;0.004816500004380941;47736;23405;#EE99AA
Tri pair impair;313;0.004885300004389137;48048;23431;#EE99AA
Tri pair impair;313;0.007370600011199713;46176;23933;#EE99AA
Tri pair impair;313;0.005534399999305606;44616;23610;#EE99AA
Tri pair impair;313;0.004766600002767518;46488;24751;#EE99AA
Tri pair impair;314;0.004852999991271645;48202;24197;#EE99AA
Tri pair impair;314;0.0049353999784216285;48515;24288;#EE99AA
Tri pair impair;314;0.004864700022153556;46637;26752;#EE99AA
Tri pair impair;314;0.004995800001779571;47263;26406;#EE99AA
Tri pair impair;314;0.004756700014695525;45385;25390;#EE99AA
Tri pair impair;314;0.007881199999246746;46950;24071;#EE99AA
Tri pair impair;315;0.004665199958253652;43646;24787;#EE99AA
Tri pair impair;315;0.004803899966645986;48670;23554;#EE99AA
Tri pair impair;315;0.0047756999847479165;47100;24158;#EE99AA
Tri pair impair;315;0.004910500021651387;47414;24381;#EE99AA
Tri pair impair;315;0.005049599974881858;48356;24733;#EE99AA
Tri pair impair;315;0.005605300000752322;45530;25086;#EE99AA
Tri pair impair;316;0.0048810000298544765;49455;23539;#EE99AA
Tri pair impair;316;0.005035499983932823;49140;25516;#EE99AA
Tri pair impair;316;0.005000900011509657;47880;25643;#EE99AA
Tri pair impair;316;0.00488640001276508;46935;25741;#EE99AA
Tri pair impair;316;0.004934700002195314;47880;24895;#EE99AA
Tri pair impair;316;0.005445000002509914;46305;25093;#EE99AA
Tri pair impair;317;0.004920700041111559;48664;25674;#EE99AA
Tri pair impair;317;0.005080999981146306;49612;25149;#EE99AA
Tri pair impair;317;0.005820500024128705;46768;25339;#EE99AA
Tri pair impair;317;0.00479750000522472;46452;24029;#EE99AA
Tri pair impair;317;0.004673899995395914;46768;22872;#EE99AA
Tri pair impair;317;0.005608699997537769;48032;26375;#EE99AA
Tri pair impair;318;0.005057700036559254;48818;25679;#EE99AA
Tri pair impair;318;0.00484329997561872;48501;24908;#EE99AA
Tri pair impair;318;0.004965100029949099;49769;23841;#EE99AA
Tri pair impair;318;0.004943000007187948;47867;24694;#EE99AA
Tri pair impair;318;0.005079199996544048;50086;25523;#EE99AA
Tri pair impair;318;0.004897600010735914;47550;25802;#EE99AA
Tri pair impair;319;0.004963700019288808;48336;25610;#EE99AA
Tri pair impair;319;0.005024800018873066;48654;25688;#EE99AA
Tri pair impair;319;0.00466999999480322;43566;25143;#EE99AA
Tri pair impair;319;0.005056299996795133;47382;26771;#EE99AA
Tri pair impair;319;0.005329899984644726;47064;25553;#EE99AA
Tri pair impair;319;0.004902400003629737;49608;23963;#EE99AA
Tri pair impair;320;0.005350699997507036;51040;25995;#EE99AA
Tri pair impair;320;0.004805999982636422;45936;24333;#EE99AA
Tri pair impair;320;0.005165099981240928;50721;26201;#EE99AA
Tri pair impair;320;0.005014900001697242;50083;27508;#EE99AA
Tri pair impair;320;0.007264500018209219;47212;25008;#EE99AA
Tri pair impair;320;0.004745099984575063;50721;24639;#EE99AA
Tri pair impair;320;0.007137599983252585;49445;24068;#EE99AA
Tri pair impair;320;0.006629999959841371;49445;25983;#EE99AA
Tri pair impair;320;0.006275899999309331;45298;22327;#EE99AA
Tri pair impair;320;0.00772210001014173;50083;25934;#EE99AA
Tri pair impair;320;0.007275799987837672;50402;26312;#EE99AA
Tri pair impair;320;0.006543199997395277;48169;24483;#EE99AA
Tri pair impair;320;0.006940299994312227;51359;25100;#EE99AA
Tri pair impair;320;0.005116899992572144;50083;24524;#EE99AA
Tri pair impair;320;0.004769599996507168;48807;24451;#EE99AA
Tri pair impair;320;0.004845000003115274;49445;26175;#EE99AA
Tri pair impair;320;0.005232900002738461;49445;27980;#EE99AA
Tri pair impair;320;0.0049303999985568225;50083;25854;#EE99AA
Tri pair impair;320;0.0052180000056978315;50721;25688;#EE99AA
Tri pair impair;320;0.004862900001171511;49126;27170;#EE99AA
Tri pair impair;320;0.00537149999581743;51040;24908;#EE99AA
Tri pair impair;320;0.004776800007675774;49445;26101;#EE99AA
Tri pair impair;320;0.005173600016860291;50721;27330;#EE99AA
Tri pair impair;320;0.005139300017617643;49764;25564;#EE99AA
Tri pair impair;320;0.005105699994601309;48169;26903;#EE99AA
Tri pair impair;321;0.005106399999931455;49280;26145;#EE99AA
Tri pair impair;321;0.005002999969292432;48000;25181;#EE99AA
Tri pair impair;321;0.005131599958986044;49280;26150;#EE99AA
Tri pair impair;321;0.005111400008900091;48960;25251;#EE99AA
Tri pair impair;321;0.004971799993654713;49600;24452;#EE99AA
Tri pair impair;321;0.005154400001629256;48320;25831;#EE99AA
Tri pair impair;322;0.005187500035390258;49755;26377;#EE99AA
Tri pair impair;322;0.005021399992983788;48792;26089;#EE99AA
Tri pair impair;322;0.005236299999523908;51360;27145;#EE99AA
Tri pair impair;322;0.005177399987587705;50076;25437;#EE99AA
Tri pair impair;322;0.005164500005776063;51360;25534;#EE99AA
Tri pair impair;322;0.0049266999994870275;47508;24422;#EE99AA
Tri pair impair;323;0.004841699963435531;46690;24082;#EE99AA
Tri pair impair;323;0.005350799998268485;51198;26944;#EE99AA
Tri pair impair;323;0.005187199974898249;48622;26362;#EE99AA
Tri pair impair;323;0.005120899993926287;50876;26237;#EE99AA
Tri pair impair;323;0.0053703000012319535;51842;26687;#EE99AA
Tri pair impair;323;0.005184899986488745;47656;26674;#EE99AA
Tri pair impair;324;0.005217799975071102;51680;25097;#EE99AA
Tri pair impair;324;0.005267600005026907;49742;26855;#EE99AA
Tri pair impair;324;0.005260900012217462;52003;24793;#EE99AA
Tri pair impair;324;0.0065734999952837825;50388;26948;#EE99AA
Tri pair impair;324;0.004828000004636124;49096;24853;#EE99AA
Tri pair impair;324;0.006354700002702884;50711;26829;#EE99AA
Tri pair impair;325;0.005398600012995303;51840;27349;#EE99AA
Tri pair impair;325;0.0050240999553352594;51192;24182;#EE99AA
Tri pair impair;325;0.00522409996483475;49896;27562;#EE99AA
Tri pair impair;325;0.006103799998527393;50544;26663;#EE99AA
Tri pair impair;325;0.004999500000849366;48276;25686;#EE99AA
Tri pair impair;325;0.005275000003166497;52164;25058;#EE99AA
Tri pair impair;326;0.005061800009571016;50050;25595;#EE99AA
Tri pair impair;326;0.005413900013081729;52650;26916;#EE99AA
Tri pair impair;326;0.006025400012731552;51025;26106;#EE99AA
Tri pair impair;326;0.005300599994370714;51025;26354;#EE99AA
Tri pair impair;326;0.0053706000035163015;51675;27114;#EE99AA
Tri pair impair;326;0.0052866000041831285;52650;26033;#EE99AA
Tri pair impair;327;0.005197199992835522;52160;25683;#EE99AA
Tri pair impair;327;0.005300299962982535;50530;26543;#EE99AA
Tri pair impair;327;0.005109699966851622;50530;26217;#EE99AA
Tri pair impair;327;0.006404499989002943;51182;25790;#EE99AA
Tri pair impair;327;0.005439300002763048;52160;26725;#EE99AA
Tri pair impair;327;0.005161700013559312;48574;26742;#EE99AA
Tri pair impair;328;0.005509599985089153;52974;26564;#EE99AA
Tri pair impair;328;0.005287199979647994;50358;26486;#EE99AA
Tri pair impair;328;0.005395899992436171;53628;26256;#EE99AA
Tri pair impair;328;0.005505200009793043;52320;27335;#EE99AA
Tri pair impair;328;0.005500500003108755;52974;26020;#EE99AA
Tri pair impair;328;0.0051562000007834285;49704;27031;#EE99AA
Tri pair impair;329;0.005336200003512204;51168;26784;#EE99AA
Tri pair impair;329;0.00528640003176406;52480;26643;#EE99AA
Tri pair impair;329;0.0053325999761000276;53464;27130;#EE99AA
Tri pair impair;329;0.005288699991069734;50184;26548;#EE99AA
Tri pair impair;329;0.005472099990583956;53792;27450;#EE99AA
Tri pair impair;329;0.005414400002337061;52152;27980;#EE99AA
Tri pair impair;330;0.00512929999968037;50337;25624;#EE99AA
Tri pair impair;330;0.005338100017979741;50008;28305;#EE99AA
Tri pair impair;330;0.005347299971617758;53298;25586;#EE99AA
Tri pair impair;330;0.0051728999824263155;50995;27322;#EE99AA
Tri pair impair;330;0.00848220003535971;50666;26016;#EE99AA
Tri pair impair;330;0.0052557000308297575;51982;28459;#EE99AA
Tri pair impair;330;0.007694400032050908;54614;26974;#EE99AA
Tri pair impair;330;0.007639000017661601;52640;27502;#EE99AA
Tri pair impair;330;0.007033800007775426;49350;25354;#EE99AA
Tri pair impair;330;0.007498099992517382;51982;26611;#EE99AA
Tri pair impair;330;0.007448399992426857;53956;26336;#EE99AA
Tri pair impair;330;0.007332300010602921;54285;26312;#EE99AA
Tri pair impair;330;0.008223899989388883;51324;27168;#EE99AA
Tri pair impair;330;0.005779500002972782;54614;27745;#EE99AA
Tri pair impair;330;0.0076979000004939735;53627;26512;#EE99AA
Tri pair impair;330;0.005096900000353344;53298;26747;#EE99AA
Tri pair impair;330;0.005284799997752998;50995;25211;#EE99AA
Tri pair impair;330;0.005005799997888971;53298;25860;#EE99AA
Tri pair impair;330;0.005036000002291985;50666;26985;#EE99AA
Tri pair impair;330;0.005219599996053148;53627;28619;#EE99AA
Tri pair impair;330;0.005336299996997695;53956;27286;#EE99AA
Tri pair impair;330;0.005288500004098751;53298;26176;#EE99AA
Tri pair impair;330;0.00504490002640523;51653;28014;#EE99AA
Tri pair impair;330;0.005084700009319931;51653;26090;#EE99AA
Tri pair impair;330;0.005937800000538118;52640;28468;#EE99AA
Tri pair impair;331;0.005320700001902878;52140;25438;#EE99AA
Tri pair impair;331;0.0054858000366948545;52800;26921;#EE99AA
Tri pair impair;331;0.0056659000110812485;54780;28794;#EE99AA
Tri pair impair;331;0.005528300011064857;54780;28036;#EE99AA
Tri pair impair;331;0.005572699999902397;52470;28780;#EE99AA
Tri pair impair;331;0.006779099989216775;53130;26117;#EE99AA
Tri pair impair;332;0.0052714000339619815;51636;27011;#EE99AA
Tri pair impair;332;0.005188099981751293;51967;25065;#EE99AA
Tri pair impair;332;0.005326999991666526;53622;26438;#EE99AA
Tri pair impair;332;0.006015999999362975;54615;25946;#EE99AA
Tri pair impair;332;0.005228299996815622;50643;25557;#EE99AA
Tri pair impair;332;0.007094200002029538;52960;28877;#EE99AA
Tri pair impair;333;0.005663199990522116;54780;28802;#EE99AA
Tri pair impair;333;0.005505200009793043;54448;26336;#EE99AA
Tri pair impair;333;0.0056167999864555895;54780;26742;#EE99AA
Tri pair impair;333;0.01043650001520291;53784;27023;#EE99AA
Tri pair impair;333;0.005727599986130372;54780;27065;#EE99AA
Tri pair impair;333;0.005644900011247955;53120;28901;#EE99AA
Tri pair impair;334;0.0056598000228405;53946;27582;#EE99AA
Tri pair impair;334;0.005569700035266578;53613;26696;#EE99AA
Tri pair impair;334;0.005582300014793873;53280;28778;#EE99AA
Tri pair impair;334;0.007817100005922839;54612;28426;#EE99AA
Tri pair impair;334;0.005321100004948676;53613;28199;#EE99AA
Tri pair impair;334;0.005717099993489683;52947;29021;#EE99AA
Tri pair impair;335;0.005662399984430522;55110;26769;#EE99AA
Tri pair impair;335;0.005853399983607233;55778;28194;#EE99AA
Tri pair impair;335;0.005681599956005812;53440;27669;#EE99AA
Tri pair impair;335;0.0056727000046521425;54108;27355;#EE99AA
Tri pair impair;335;0.005686199991032481;53106;28325;#EE99AA
Tri pair impair;335;0.005844800005434081;50768;28834;#EE99AA
Tri pair impair;336;0.005520800012163818;53600;28030;#EE99AA
Tri pair impair;336;0.005363599979318678;51255;27334;#EE99AA
Tri pair impair;336;0.005539799982216209;52260;28367;#EE99AA
Tri pair impair;336;0.005668800004059449;54270;27102;#EE99AA
Tri pair impair;336;0.006001700006891042;55610;28974;#EE99AA
Tri pair impair;336;0.006679099999018945;55275;28565;#EE99AA
Tri pair impair;337;0.005618700000923127;54096;27315;#EE99AA
Tri pair impair;337;0.00575010001193732;53760;28920;#EE99AA
Tri pair impair;337;0.005506700021214783;54096;27247;#EE99AA
Tri pair impair;337;0.009865799976978451;54096;28633;#EE99AA
Tri pair impair;337;0.0061676000186707824;54096;29916;#EE99AA
Tri pair impair;337;0.00585529999807477;54432;29406;#EE99AA
Tri pair impair;338;0.005998500040732324;54931;29976;#EE99AA
Tri pair impair;338;0.005632900050841272;53920;28811;#EE99AA
Tri pair impair;338;0.005501700041349977;53246;27734;#EE99AA
Tri pair impair;338;0.010330899996915832;54594;28955;#EE99AA
Tri pair impair;338;0.010195200011366978;55605;27781;#EE99AA
Tri pair impair;338;0.006267600008868612;53920;27973;#EE99AA
Tri pair impair;339;0.005686699994839728;56446;27959;#EE99AA
Tri pair impair;339;0.005752000026404858;57122;28553;#EE99AA
Tri pair impair;339;0.005478799983393401;54080;27547;#EE99AA
Tri pair impair;339;0.009930600004736334;56446;28302;#EE99AA
Tri pair impair;339;0.005848500004503876;55432;29197;#EE99AA
Tri pair impair;339;0.0058425999886821955;56108;28362;#EE99AA
Tri pair impair;340;0.005503599997609854;54240;28997;#EE99AA
Tri pair impair;340;0.007931299973279238;57630;30312;#EE99AA
Tri pair impair;340;0.006162800011225045;56613;29256;#EE99AA
Tri pair impair;340;0.0053050999995321035;55257;27941;#EE99AA
Tri pair impair;340;0.0076908000046387315;53223;27714;#EE99AA
Tri pair impair;340;0.005572199996095151;55935;29589;#EE99AA
Tri pair impair;340;0.010667299968190491;56613;29070;#EE99AA
Tri pair impair;340;0.009216000034939498;56274;30122;#EE99AA
Tri pair impair;340;0.007501900021452457;53562;28733;#EE99AA
Tri pair impair;340;0.008512599975802004;56274;29090;#EE99AA
Tri pair impair;340;0.010627899988321587;56274;25974;#EE99AA
Tri pair impair;340;0.0073275000031571835;54918;28111;#EE99AA
Tri pair impair;340;0.012173900002380833;55596;27062;#EE99AA
Tri pair impair;340;0.00855769999907352;56613;26505;#EE99AA
Tri pair impair;340;0.005679900001268834;53223;29756;#EE99AA
Tri pair impair;340;0.005242200000793673;53901;29609;#EE99AA
Tri pair impair;340;0.005447800002002623;52545;29271;#EE99AA
Tri pair impair;340;0.005365400000300724;54579;29033;#EE99AA
Tri pair impair;340;0.005655599998135585;56274;27798;#EE99AA
Tri pair impair;340;0.005636200003209524;57630;27975;#EE99AA
Tri pair impair;340;0.00546040000335779;55935;29333;#EE99AA
Tri pair impair;340;0.005390799997258;53223;30735;#EE99AA
Tri pair impair;340;0.005164400005014613;53223;27025;#EE99AA
Tri pair impair;340;0.005506299959961325;55935;29240;#EE99AA
Tri pair impair;340;0.0057819000066956505;54240;28830;#EE99AA
Tri pair impair;341;0.005908799997996539;56440;29787;#EE99AA
Tri pair impair;341;0.0060541999991983175;57800;30889;#EE99AA
Tri pair impair;341;0.005505799956154078;52700;29104;#EE99AA
Tri pair impair;341;0.01191649999236688;55760;30446;#EE99AA
Tri pair impair;341;0.006034099991666153;54740;29462;#EE99AA
Tri pair impair;341;0.005918099996051751;57120;29173;#EE99AA
Tri pair impair;342;0.005880400014575571;57629;28117;#EE99AA
Tri pair impair;342;0.0060208000359125435;57288;30047;#EE99AA
Tri pair impair;342;0.005908899998757988;56947;28992;#EE99AA
Tri pair impair;342;0.0056804000050760806;56265;27621;#EE99AA
Tri pair impair;342;0.005821500002639368;55924;28828;#EE99AA
Tri pair impair;342;0.00573600000643637;53878;28222;#EE99AA
Tri pair impair;343;0.006200700008776039;55746;29180;#EE99AA
Tri pair impair;343;0.00565519998781383;54036;26958;#EE99AA
Tri pair impair;343;0.006179099960718304;57456;29512;#EE99AA
Tri pair impair;343;0.005747899995185435;53694;30889;#EE99AA
Tri pair impair;343;0.0067048000055365264;58824;30628;#EE99AA
Tri pair impair;343;0.005882799989194609;56088;28273;#EE99AA
Tri pair impair;344;0.0063467000145465136;57624;31486;#EE99AA
Tri pair impair;344;0.006106199987698346;58310;28536;#EE99AA
Tri pair impair;344;0.0061027000192552805;55909;31427;#EE99AA
Tri pair impair;344;0.008547000004909933;54537;27964;#EE99AA
Tri pair impair;344;0.008295700012240559;54194;29858;#EE99AA
Tri pair impair;344;0.006122899998445064;57624;30497;#EE99AA
Tri pair impair;345;0.005928699974901974;56760;29556;#EE99AA
Tri pair impair;345;0.005938099988270551;56072;28963;#EE99AA
Tri pair impair;345;0.005804500018712133;58824;28517;#EE99AA
Tri pair impair;345;0.011261000006925315;57448;29677;#EE99AA
Tri pair impair;345;0.0058388999896124005;55384;29011;#EE99AA
Tri pair impair;345;0.006248899997444823;58824;30927;#EE99AA
Tri pair impair;346;0.006198299990501255;58650;30166;#EE99AA
Tri pair impair;346;0.006298899999819696;59340;31085;#EE99AA
Tri pair impair;346;0.005955100001301616;55545;29491;#EE99AA
Tri pair impair;346;0.01107220002450049;56235;29355;#EE99AA
Tri pair impair;346;0.010635699989506975;58305;29286;#EE99AA
Tri pair impair;346;0.0061711000016657636;58650;30645;#EE99AA
Tri pair impair;347;0.0059293999802321196;57090;28618;#EE99AA
Tri pair impair;347;0.005767099966760725;56052;28263;#EE99AA
Tri pair impair;347;0.006233299965970218;58820;30851;#EE99AA
Tri pair impair;347;0.00798439999925904;58820;29590;#EE99AA
Tri pair impair;347;0.00880969999707304;58474;29082;#EE99AA
Tri pair impair;347;0.006171900007757358;57782;30274;#EE99AA
Tri pair impair;348;0.006088600028306246;59684;29563;#EE99AA
Tri pair impair;348;0.006217799964360893;60378;29300;#EE99AA
Tri pair impair;348;0.006171100016217679;58296;30476;#EE99AA
Tri pair impair;348;0.006330500007607043;60031;31755;#EE99AA
Tri pair impair;348;0.010624799993820488;59684;30795;#EE99AA
Tri pair impair;348;0.006238400004804134;58296;29834;#EE99AA
Tri pair impair;349;0.006245900003705174;59508;31140;#EE99AA
Tri pair impair;349;0.006092800002079457;58812;28860;#EE99AA
Tri pair impair;349;0.006262300012167543;60552;31662;#EE99AA
Tri pair impair;349;0.006783899996662512;57420;30535;#EE99AA
Tri pair impair;349;0.00616650001029484;57768;31173;#EE99AA
Tri pair impair;349;0.006168099993374199;56028;31564;#EE99AA
Tri pair impair;350;0.006324700021650642;60377;29740;#EE99AA
Tri pair impair;350;0.006316700018942356;58632;31131;#EE99AA
Tri pair impair;350;0.005839099991135299;57236;28139;#EE99AA
Tri pair impair;350;0.005713300022762269;57934;30655;#EE99AA
Tri pair impair;350;0.008442000020295382;55840;30763;#EE99AA
Tri pair impair;350;0.005564399994909763;58632;28677;#EE99AA
Tri pair impair;350;0.008345100039150566;59679;28959;#EE99AA
Tri pair impair;350;0.008911400043871254;60028;30113;#EE99AA
Tri pair impair;350;0.011003000021446496;60726;29982;#EE99AA
Tri pair impair;350;0.008101599989458919;54793;30767;#EE99AA
Tri pair impair;350;0.014708600006997585;58283;31107;#EE99AA
Tri pair impair;350;0.008624300011433661;59679;30732;#EE99AA
Tri pair impair;350;0.009410300001036376;61075;29234;#EE99AA
Tri pair impair;350;0.006416499993065372;61075;32002;#EE99AA
Tri pair impair;350;0.006153900001663715;58632;31024;#EE99AA
Tri pair impair;350;0.006336600003123749;57934;30715;#EE99AA
Tri pair impair;350;0.00614530000166269;58283;31528;#EE99AA
Tri pair impair;350;0.005843599996296689;58981;31327;#EE99AA
Tri pair impair;350;0.005883799996809103;59330;31507;#EE99AA
Tri pair impair;350;0.005780600004072767;57934;30600;#EE99AA
Tri pair impair;350;0.006762299999536481;58283;32510;#EE99AA
Tri pair impair;350;0.00594489999639336;60726;31111;#EE99AA
Tri pair impair;350;0.006135200004791841;60377;31369;#EE99AA
Tri pair impair;350;0.0065873999847099185;60028;32056;#EE99AA
Tri pair impair;350;0.0078108000016072765;57934;30261;#EE99AA
Tri pair impair;351;0.006255599961150438;59150;31660;#EE99AA
Tri pair impair;351;0.005952599982265383;57400;29249;#EE99AA
Tri pair impair;351;0.008226400008425117;58450;30321;#EE99AA
Tri pair impair;351;0.0061741000099573284;57750;32534;#EE99AA
Tri pair impair;351;0.005964499985566363;59850;29365;#EE99AA
Tri pair impair;351;0.007184100002632476;57050;30049;#EE99AA
Tri pair impair;352;0.006405899999663234;60372;31945;#EE99AA
Tri pair impair;352;0.006123499944806099;56511;30554;#EE99AA
Tri pair impair;352;0.006253300001844764;61074;28891;#EE99AA
Tri pair impair;352;0.006470100022852421;60723;31791;#EE99AA
Tri pair impair;352;0.006618100014748052;61074;32360;#EE99AA
Tri pair impair;352;0.006267200005822815;59319;32311;#EE99AA
Tri pair impair;353;0.006252899998798966;59488;30597;#EE99AA
Tri pair impair;353;0.006218200025614351;59840;30560;#EE99AA
Tri pair impair;353;0.006315800012089312;62304;29910;#EE99AA
Tri pair impair;353;0.006233000021893531;59488;31157;#EE99AA
Tri pair impair;353;0.006166800012579188;58432;32888;#EE99AA
Tri pair impair;353;0.006578900007298216;59840;32364;#EE99AA
Tri pair impair;354;0.006212000036612153;57892;32129;#EE99AA
Tri pair impair;354;0.005964199954178184;58598;29810;#EE99AA
Tri pair impair;354;0.006326899980194867;60363;31609;#EE99AA
Tri pair impair;354;0.006313499994575977;60363;32241;#EE99AA
Tri pair impair;354;0.006436499999836087;60010;30930;#EE99AA
Tri pair impair;354;0.007607499996083789;60010;31794;#EE99AA
Tri pair impair;355;0.0066031000460498035;61596;31879;#EE99AA
Tri pair impair;355;0.006151399982627481;58764;30678;#EE99AA
Tri pair impair;355;0.006468400009907782;62658;31059;#EE99AA
Tri pair impair;355;0.00653529999544844;61596;31350;#EE99AA
Tri pair impair;355;0.006623199995374307;61950;32412;#EE99AA
Tri pair impair;355;0.0069843000092078;60180;31544;#EE99AA
Tri pair impair;356;0.006169800006318837;59285;29593;#EE99AA
Tri pair impair;356;0.006340300024021417;60350;29787;#EE99AA
Tri pair impair;356;0.006356800033245236;60350;34359;#EE99AA
Tri pair impair;356;0.006259099987801164;58575;33520;#EE99AA
Tri pair impair;356;0.007035399990854785;62480;32543;#EE99AA
Tri pair impair;356;0.006191400010720827;60350;31113;#EE99AA
Tri pair impair;357;0.006483400007709861;61944;31879;#EE99AA
Tri pair impair;357;0.006333500030450523;62656;31155;#EE99AA
Tri pair impair;357;0.006657700054347515;63368;31726;#EE99AA
Tri pair impair;357;0.010101899999426678;63012;30019;#EE99AA
Tri pair impair;357;0.008121399994706735;60876;32243;#EE99AA
Tri pair impair;357;0.006591100012883544;62300;30703;#EE99AA
Tri pair impair;358;0.006294400023762137;61404;29686;#EE99AA
