nom;taille;temps;comparaison;echange;couleur
Tri a peigne;750;0.002228100027423352;17042;3242;#21918C
Tri a peigne;750;0.002195499953813851;17042;3255;#21918C
Tri a peigne;750;0.0021951000089757144;17042;3173;#21918C
Tri a peigne;750;0.002307599992491305;16293;3163;#21918C
Tri a peigne;750;0.0015797000378370285;17042;3431;#21918C
Tri a peigne;750;0.004094999982044101;15544;3146;#21918C
Tri a peigne;750;0.003223799983970821;16293;3259;#21918C
Tri a peigne;750;0.0062671999912709;17791;3303;#21918C
Tri a peigne;750;0.0023130999761633575;17042;3306;#21918C
Tri a peigne;750;0.002357899968046695;16293;3196;#21918C
Tri a peigne;750;0.0029854000313207507;16293;3266;#21918C
Tri a peigne;750;0.005750300013460219;17042;3339;#21918C
Tri a peigne;750;0.003925299970433116;19289;3347;#21918C
Tri a peigne;750;0.0023213999811559916;16293;3271;#21918C
Tri a peigne;750;0.0023446999839507043;16293;3142;#21918C
Tri a peigne;750;0.005906699982006103;17791;3313;#21918C
Tri a peigne;750;0.006109600013587624;17042;3277;#21918C
Tri a peigne;750;0.002569000000221422;17791;3336;#21918C
Tri a peigne;750;0.0029155000229366124;15544;3173;#21918C
Tri a peigne;750;0.00564640000811778;17042;3292;#21918C
Tri a peigne;750;0.003128300013486296;16293;3332;#21918C
Tri a peigne;750;0.002842599991708994;15544;3249;#21918C
Tri a peigne;750;0.0046104000066407025;16293;3247;#21918C
Tri a peigne;750;0.0027393999916967005;18540;3317;#21918C
Tri a peigne;750;0.002894300007028505;17791;3184;#21918C
Tri a peigne;750;0.003065299999434501;21536;3589;#21918C
Tri a peigne;750;0.0020189000060781837;15544;3177;#21918C
Tri a peigne;750;0.0021015999955125153;16293;3090;#21918C
Tri a peigne;750;0.001301599999990799;15544;3228;#21918C
Tri a peigne;750;0.002096500000334345;16293;3285;#21918C
Tri a peigne;750;0.002154900001187343;16293;3188;#21918C
Tri a peigne;750;0.0021930999937467277;17042;3536;#21918C
Tri a peigne;750;0.0023692000031587668;19289;3189;#21918C
Tri a peigne;750;0.0020094999999855645;15544;3132;#21918C
Tri a peigne;750;0.0021819999965373427;16293;3257;#21918C
Tri a peigne;750;0.002074500000162516;16293;3275;#21918C
Tri a peigne;750;0.002078199999232311;16293;3230;#21918C
Tri a peigne;750;0.0021473000015248545;17042;3288;#21918C
Tri a peigne;750;0.0022419000015361235;17791;3301;#21918C
Tri a peigne;750;0.0020014000037917867;15544;3198;#21918C
Tri a peigne;750;0.002114499999152031;15544;3235;#21918C
Tri a peigne;750;0.0023283000045921654;17042;3324;#21918C
Tri a peigne;751;0.002049500006251037;16317;3199;#21918C
Tri a peigne;751;0.0024532999959774315;17067;3361;#21918C
Tri a peigne;751;0.0025050999829545617;17817;3388;#21918C
Tri a peigne;752;0.002118999953381717;16335;3263;#21918C
Tri a peigne;752;0.002466000005370006;17086;3151;#21918C
Tri a peigne;752;0.00415439999778755;16335;3151;#21918C
Tri a peigne;753;0.001987700001336634;15599;3254;#21918C
Tri a peigne;753;0.002636199991684407;18607;3248;#21918C
Tri a peigne;753;0.004807199991773814;18607;3328;#21918C
Tri a peigne;754;0.0020878000068478286;16373;3446;#21918C
Tri a peigne;754;0.0023643999884370714;16373;3313;#21918C
Tri a peigne;754;0.0046981000050436705;17879;3434;#21918C
Tri a peigne;755;0.0022862000041641295;17906;3300;#21918C
Tri a peigne;755;0.002350799972191453;17152;3255;#21918C
Tri a peigne;755;0.002433799993013963;17152;3216;#21918C
Tri a peigne;755;0.004491500003496185;16398;3169;#21918C
Tri a peigne;756;0.002837000007275492;18687;3395;#21918C
Tri a peigne;756;0.0022742000001017004;15667;3271;#21918C
Tri a peigne;756;0.004401200014399365;16422;3193;#21918C
Tri a peigne;757;0.0028962999931536615;17957;3437;#21918C
Tri a peigne;757;0.0026144000003114343;17957;3392;#21918C
Tri a peigne;757;0.004631900024833158;17201;3343;#21918C
Tri a peigne;758;0.0025308000040240586;19490;3590;#21918C
Tri a peigne;758;0.00246979997609742;17219;3347;#21918C
Tri a peigne;758;0.004744200006825849;17976;3297;#21918C
Tri a peigne;759;0.001934999949298799;14971;3234;#21918C
Tri a peigne;759;0.0023717000149190426;16487;3310;#21918C
Tri a peigne;759;0.002483500022208318;17245;3340;#21918C
Tri a peigne;760;0.0026630000211298466;19544;3417;#21918C
Tri a peigne;760;0.0032753999694250524;18026;3453;#21918C
Tri a peigne;760;0.0037205999833531678;18785;3458;#21918C
Tri a peigne;760;0.0015298000071197748;15749;3194;#21918C
Tri a peigne;760;0.003101999987848103;16508;3224;#21918C
Tri a peigne;760;0.0023024000111036003;18026;3509;#21918C
Tri a peigne;760;0.0021103000035509467;16508;3311;#21918C
Tri a peigne;760;0.002687299973331392;19544;3335;#21918C
Tri a peigne;760;0.002181299962103367;16508;3309;#21918C
Tri a peigne;760;0.0026492999750189483;18785;3326;#21918C
Tri a peigne;760;0.0015857999678701162;16508;3301;#21918C
Tri a peigne;760;0.005141799978446215;15749;3315;#21918C
Tri a peigne;760;0.0032497000065632164;17267;3416;#21918C
Tri a peigne;760;0.006349700037389994;18026;3614;#21918C
Tri a peigne;760;0.002285700000356883;16508;3284;#21918C
Tri a peigne;760;0.002265900024212897;15749;3351;#21918C
Tri a peigne;760;0.003560099983587861;19544;3488;#21918C
Tri a peigne;760;0.004269100027158856;15749;3135;#21918C
Tri a peigne;760;0.0029796999879181385;19544;3279;#21918C
Tri a peigne;760;0.002361199993174523;16508;3440;#21918C
Tri a peigne;760;0.003376200038474053;15749;3447;#21918C
Tri a peigne;760;0.0058583999634720385;18026;3297;#21918C
Tri a peigne;760;0.0026385999990452547;18026;3569;#21918C
Tri a peigne;760;0.003855699993437156;16508;3243;#21918C
Tri a peigne;760;0.005868699983693659;17267;3300;#21918C
Tri a peigne;760;0.003253200004110113;18026;3431;#21918C
Tri a peigne;760;0.002978200005600229;16508;3233;#21918C
Tri a peigne;760;0.0062175999919418246;18785;3420;#21918C
Tri a peigne;760;0.00239419998251833;16508;3434;#21918C
Tri a peigne;760;0.0025776999827940017;18026;3502;#21918C
Tri a peigne;760;0.002613399992696941;18026;3327;#21918C
Tri a peigne;760;0.0022351000225171447;16508;3386;#21918C
Tri a peigne;760;0.0023328999523073435;18026;3490;#21918C
Tri a peigne;760;0.0015508000000039601;18785;3252;#21918C
Tri a peigne;760;0.0020819000055780634;16508;3365;#21918C
Tri a peigne;760;0.0021957999997539446;17267;3332;#21918C
Tri a peigne;760;0.002118999997037463;16508;3423;#21918C
Tri a peigne;760;0.0021264000024530105;16508;3330;#21918C
Tri a peigne;760;0.0021856999956071377;17267;3588;#21918C
Tri a peigne;760;0.002318700004252605;18026;3426;#21918C
Tri a peigne;760;0.0021113000038894825;16508;3514;#21918C
Tri a peigne;760;0.0021047999980510212;16508;3429;#21918C
Tri a peigne;760;0.002156200003810227;17267;3378;#21918C
Tri a peigne;760;0.0020880999945802614;16508;3234;#21918C
Tri a peigne;760;0.0027263000010862015;19544;3491;#21918C
Tri a peigne;760;0.002545700001064688;18785;3570;#21918C
Tri a peigne;760;0.0023769999970681965;17267;3239;#21918C
Tri a peigne;761;0.0022760999854654074;17288;3350;#21918C
Tri a peigne;761;0.0025021000183187425;17288;3413;#21918C
Tri a peigne;761;0.0026008000131696463;18048;3382;#21918C
Tri a peigne;762;0.0026251000235788524;18835;3544;#21918C
Tri a peigne;762;0.002390300011029467;16552;3326;#21918C
Tri a peigne;762;0.0023578999971505255;16552;3268;#21918C
Tri a peigne;763;0.0022817999706603587;17339;3321;#21918C
Tri a peigne;763;0.0029162999999243766;19625;3403;#21918C
Tri a peigne;763;0.0025870999961625785;18101;3372;#21918C
Tri a peigne;764;0.002133100002538413;16600;3274;#21918C
Tri a peigne;764;0.0026032000023406;18126;3470;#21918C
Tri a peigne;764;0.0024639999901410192;17363;3349;#21918C
Tri a peigne;765;0.002112700021825731;16622;3411;#21918C
Tri a peigne;765;0.002296100021339953;16622;3336;#21918C
Tri a peigne;765;0.0024819999816827476;17386;3290;#21918C
Tri a peigne;765;0.0045347000123001635;17386;3440;#21918C
Tri a peigne;766;0.0021072999807074666;16641;3269;#21918C
Tri a peigne;766;0.0027929999923799187;19701;3481;#21918C
Tri a peigne;766;0.0028722999850288033;17406;3285;#21918C
Tri a peigne;767;0.00208459998248145;15899;3371;#21918C
Tri a peigne;767;0.0024830999900586903;16665;3427;#21918C
Tri a peigne;767;0.0027494000096339732;18963;3446;#21918C
Tri a peigne;768;0.0020163999870419502;15923;3290;#21918C
Tri a peigne;768;0.002433400019071996;16690;3361;#21918C
Tri a peigne;768;0.002464799996232614;17457;3328;#21918C
Tri a peigne;769;0.0020229999790899456;15935;3271;#21918C
Tri a peigne;769;0.0027196000155527145;15935;3254;#21918C
Tri a peigne;769;0.0021976999996695668;15935;3232;#21918C
Tri a peigne;770;0.0022624999983236194;15955;3329;#21918C
Tri a peigne;770;0.0029140000115148723;15955;3320;#21918C
Tri a peigne;770;0.002826599986292422;15955;3150;#21918C
Tri a peigne;770;0.001381399983074516;15955;3331;#21918C
Tri a peigne;770;0.003031000029295683;15955;3231;#21918C
Tri a peigne;770;0.002559899992775172;17493;3267;#21918C
Tri a peigne;770;0.002196400018874556;17493;3300;#21918C
Tri a peigne;770;0.002136400027666241;16724;3277;#21918C
Tri a peigne;770;0.002393100003246218;16724;3367;#21918C
Tri a peigne;770;0.0022766999900341034;15955;3185;#21918C
Tri a peigne;770;0.0015314999618567526;15955;3181;#21918C
Tri a peigne;770;0.005470900039654225;15955;3270;#21918C
Tri a peigne;770;0.0037964999792166054;15955;3228;#21918C
Tri a peigne;770;0.005746999988332391;15955;3309;#21918C
Tri a peigne;770;0.0023595999809913337;16724;3283;#21918C
Tri a peigne;770;0.002396999974735081;16724;3270;#21918C
Tri a peigne;770;0.0029296999564394355;15955;3228;#21918C
Tri a peigne;770;0.0030101999873295426;16724;3256;#21918C
Tri a peigne;770;0.0027277999906800687;17493;3383;#21918C
Tri a peigne;770;0.002330099989194423;15186;3333;#21918C
Tri a peigne;770;0.002698900003451854;16724;3278;#21918C
Tri a peigne;770;0.0031270000035874546;16724;3245;#21918C
Tri a peigne;770;0.0033697999897412956;17493;3240;#21918C
Tri a peigne;770;0.002316999998583924;15955;3344;#21918C
Tri a peigne;770;0.0032967000151984394;15955;3236;#21918C
Tri a peigne;770;0.004520199989201501;16724;3248;#21918C
Tri a peigne;770;0.00287880000541918;15955;3288;#21918C
Tri a peigne;770;0.002872100012609735;15955;3292;#21918C
Tri a peigne;770;0.005997800006298348;15955;3226;#21918C
Tri a peigne;770;0.0022000000171829015;15186;3241;#21918C
Tri a peigne;770;0.0023203000018838793;15955;3313;#21918C
Tri a peigne;770;0.002650200010975823;15955;3282;#21918C
Tri a peigne;770;0.0021794000058434904;15955;3267;#21918C
Tri a peigne;770;0.0020835999748669565;15955;3303;#21918C
Tri a peigne;770;0.0014524999999991905;16724;3266;#21918C
Tri a peigne;770;0.0020876999988104217;16724;3194;#21918C
Tri a peigne;770;0.0020589999985531904;15955;3375;#21918C
Tri a peigne;770;0.0020363000003271736;15955;3272;#21918C
Tri a peigne;770;0.002055500001006294;15955;3157;#21918C
Tri a peigne;770;0.0021036000034655444;16724;3134;#21918C
Tri a peigne;770;0.0021073000025353394;16724;3249;#21918C
Tri a peigne;770;0.002095499999995809;15955;3114;#21918C
Tri a peigne;770;0.0020162000000709668;15955;3247;#21918C
Tri a peigne;770;0.0027857000022777356;17493;3210;#21918C
Tri a peigne;770;0.0021392999988165684;16724;3306;#21918C
Tri a peigne;770;0.0021030999996582977;16724;3255;#21918C
Tri a peigne;770;0.0021766999998362735;16724;3325;#21918C
Tri a peigne;770;0.002633399999467656;16724;3334;#21918C
Tri a peigne;771;0.0020260000019334257;15977;3122;#21918C
Tri a peigne;771;0.0022243999992497265;15207;3274;#21918C
Tri a peigne;771;0.002802300004987046;16747;3134;#21918C
Tri a peigne;772;0.0019447000231593847;15230;3255;#21918C
Tri a peigne;772;0.0024676999892108142;16772;3332;#21918C
Tri a peigne;772;0.002384199993684888;16772;3275;#21918C
Tri a peigne;773;0.0021514000254683197;16796;3326;#21918C
Tri a peigne;773;0.0023324000067077577;16024;3312;#21918C
Tri a peigne;773;0.002615500008687377;15252;3281;#21918C
Tri a peigne;774;0.0021631999989040196;16814;3355;#21918C
Tri a peigne;774;0.0023339000181294978;16041;3341;#21918C
Tri a peigne;774;0.002519099973142147;17587;3247;#21918C
Tri a peigne;775;0.0020324999932199717;16062;3342;#21918C
Tri a peigne;775;0.0023837999906390905;16836;3321;#21918C
Tri a peigne;775;0.0029491999885067344;16062;3294;#21918C
Tri a peigne;775;0.0023564999864902347;16836;3322;#21918C
Tri a peigne;776;0.0023289999808184803;18411;3352;#21918C
Tri a peigne;776;0.0025261000264436007;17636;3319;#21918C
Tri a peigne;776;0.004128000000491738;16086;3285;#21918C
Tri a peigne;777;0.002481199975591153;16872;3325;#21918C
Tri a peigne;777;0.002580700005637482;17648;3371;#21918C
Tri a peigne;777;0.002261199988424778;16096;3290;#21918C
Tri a peigne;778;0.0022358999704010785;16895;3337;#21918C
Tri a peigne;778;0.00230540000484325;16118;3313;#21918C
Tri a peigne;778;0.0022434999991673976;16118;3298;#21918C
Tri a peigne;779;0.0022729000193066895;16919;3339;#21918C
Tri a peigne;779;0.002338699996471405;16141;3347;#21918C
Tri a peigne;779;0.004470299987588078;16919;3368;#21918C
Tri a peigne;780;0.0022761000436730683;16160;3291;#21918C
Tri a peigne;780;0.002889399998821318;16160;3326;#21918C
Tri a peigne;780;0.002978400036226958;16939;3373;#21918C
Tri a peigne;780;0.0014822999946773052;16939;3296;#21918C
Tri a peigne;780;0.003016300033777952;16939;3269;#21918C
Tri a peigne;780;0.0020493000047281384;16160;3331;#21918C
Tri a peigne;780;0.002086699998471886;16160;3376;#21918C
Tri a peigne;780;0.002098600030876696;16160;3290;#21918C
Tri a peigne;780;0.002187300007790327;16160;3373;#21918C
Tri a peigne;780;0.0022544999956153333;16160;3276;#21918C
Tri a peigne;780;0.001605799945537001;16939;3438;#21918C
Tri a peigne;780;0.005332100030500442;16160;3269;#21918C
Tri a peigne;780;0.0057925000437535346;16939;3399;#21918C
Tri a peigne;780;0.0043892000103369355;16160;3371;#21918C
Tri a peigne;780;0.0023436000337824225;16160;3481;#21918C
Tri a peigne;780;0.0024032999644987285;16160;3218;#21918C
Tri a peigne;780;0.0029172999784350395;16160;3259;#21918C
Tri a peigne;780;0.0029049000004306436;15381;3323;#21918C
Tri a peigne;780;0.0025852000107988715;16939;3324;#21918C
Tri a peigne;780;0.002362899947911501;16939;3318;#21918C
Tri a peigne;780;0.003327299957163632;16160;3365;#21918C
Tri a peigne;780;0.003412800026126206;16160;3168;#21918C
Tri a peigne;780;0.0028947999999218155;17718;3330;#21918C
Tri a peigne;780;0.0034434999979566783;16160;3268;#21918C
Tri a peigne;780;0.00576339999679476;16939;3300;#21918C
Tri a peigne;780;0.0027261000068392605;15381;3158;#21918C
Tri a peigne;780;0.0031355000101029873;17718;3447;#21918C
Tri a peigne;780;0.002913900010753423;16160;3322;#21918C
Tri a peigne;780;0.0024204000073950738;16939;3353;#21918C
Tri a peigne;780;0.002406900021014735;16939;3334;#21918C
Tri a peigne;780;0.004202099982649088;15381;3275;#21918C
Tri a peigne;780;0.0021705999970436096;16160;3349;#21918C
Tri a peigne;780;0.0020673999679274857;16160;3194;#21918C
Tri a peigne;780;0.001371500000004744;16160;3308;#21918C
Tri a peigne;780;0.0021062000014353544;16939;3259;#21918C
Tri a peigne;780;0.0021463000011863187;16939;3328;#21918C
Tri a peigne;780;0.0020593000008375384;16160;3298;#21918C
Tri a peigne;780;0.0020554000002448447;16160;3329;#21918C
Tri a peigne;780;0.0020739000028697774;16160;3301;#21918C
Tri a peigne;780;0.002048900001682341;16160;3278;#21918C
Tri a peigne;780;0.0021747999999206513;16939;3378;#21918C
Tri a peigne;780;0.002139500000339467;16939;3383;#21918C
Tri a peigne;780;0.002826299998559989;15381;3315;#21918C
Tri a peigne;780;0.002053100004559383;16160;3237;#21918C
Tri a peigne;780;0.0019450999971013516;15381;3264;#21918C
Tri a peigne;780;0.0021540999950957485;16939;3188;#21918C
Tri a peigne;780;0.00205650000134483;16160;3364;#21918C
Tri a peigne;781;0.0022741000284440815;16184;3475;#21918C
Tri a peigne;781;0.0023210000072140247;16184;3337;#21918C
Tri a peigne;781;0.004394200019305572;16184;3238;#21918C
Tri a peigne;782;0.0024551000096835196;16202;3292;#21918C
Tri a peigne;782;0.0023545000003650784;15421;3165;#21918C
Tri a peigne;782;0.004264899995177984;16202;3370;#21918C
Tri a peigne;783;0.0021684999810531735;16223;3238;#21918C
Tri a peigne;783;0.0024495999969076365;17005;3356;#21918C
Tri a peigne;783;0.004492499982006848;17005;3311;#21918C
Tri a peigne;784;0.002490699989721179;17029;3262;#21918C
Tri a peigne;784;0.002232200000435114;15463;3315;#21918C
Tri a peigne;784;0.004195799992885441;15463;3308;#21918C
Tri a peigne;785;0.0023498000227846205;17054;3293;#21918C
Tri a peigne;785;0.0022415000130422413;16270;3273;#21918C
Tri a peigne;785;0.0023440999793820083;16270;3432;#21918C
Tri a peigne;785;0.004388199973618612;16270;3394;#21918C
Tri a peigne;786;0.00226979999570176;17077;3363;#21918C
Tri a peigne;786;0.0024002999998629093;16292;3393;#21918C
Tri a peigne;786;0.004364499996881932;16292;3283;#21918C
Tri a peigne;787;0.002071900002192706;16312;3363;#21918C
Tri a peigne;787;0.0025067999958992004;17098;3436;#21918C
Tri a peigne;787;0.004412400012370199;16312;3580;#21918C
Tri a peigne;788;0.0020888999570161104;16321;3318;#21918C
Tri a peigne;788;0.0023418999917339534;16321;3273;#21918C
Tri a peigne;788;0.003290499997092411;16321;3302;#21918C
Tri a peigne;789;0.0021317999926395714;16345;3296;#21918C
Tri a peigne;789;0.0024747999850660563;16345;3205;#21918C
Tri a peigne;789;0.002449799998430535;17133;3359;#21918C
Tri a peigne;790;0.0024462000001221895;17157;3282;#21918C
Tri a peigne;790;0.0030614000279456377;17157;3307;#21918C
Tri a peigne;790;0.0029334999853745103;16368;3251;#21918C
Tri a peigne;790;0.0014818999916315079;17157;3341;#21918C
Tri a peigne;790;0.0030678999610245228;16368;3379;#21918C
Tri a peigne;790;0.002321799984201789;16368;3259;#21918C
Tri a peigne;790;0.002280400018207729;17946;3356;#21918C
Tri a peigne;790;0.0025024000206030905;17946;3314;#21918C
Tri a peigne;790;0.002104099956341088;16368;3342;#21918C
Tri a peigne;790;0.0023279000306501985;16368;3265;#21918C
Tri a peigne;790;0.0015528000076301396;16368;3253;#21918C
Tri a peigne;790;0.004431599983945489;17157;3308;#21918C
Tri a peigne;790;0.005194799974560738;16368;3372;#21918C
Tri a peigne;790;0.0030968000064603984;16368;3386;#21918C
Tri a peigne;790;0.0022483000066131353;16368;3367;#21918C
Tri a peigne;790;0.002620499988552183;18735;3437;#21918C
Tri a peigne;790;0.0036282000364735723;17157;3359;#21918C
Tri a peigne;790;0.003351300023496151;17946;3356;#21918C
Tri a peigne;790;0.002388399967458099;17157;3370;#21918C
Tri a peigne;790;0.0024434999795630574;17946;3346;#21918C
Tri a peigne;790;0.00480190000962466;17157;3297;#21918C
Tri a peigne;790;0.0030998000293038785;16368;3273;#21918C
Tri a peigne;790;0.003273800015449524;17157;3379;#21918C
Tri a peigne;790;0.002403399998001987;16368;3294;#21918C
Tri a peigne;790;0.004186700010905042;17946;3318;#21918C
Tri a peigne;790;0.005503299995325506;16368;3279;#21918C
Tri a peigne;790;0.0029307999939192086;16368;3305;#21918C
Tri a peigne;790;0.0033813999907579273;17157;3369;#21918C
Tri a peigne;790;0.003217299992684275;17157;3389;#21918C
Tri a peigne;790;0.002324800007045269;16368;3260;#21918C
Tri a peigne;790;0.0025732000067364424;17946;3363;#21918C
Tri a peigne;790;0.0025467000086791813;17946;3353;#21918C
Tri a peigne;790;0.0023224999895319343;17946;3443;#21918C
Tri a peigne;790;0.0021696999901905656;16368;3398;#21918C
Tri a peigne;790;0.0015096999999997252;17946;3343;#21918C
Tri a peigne;790;0.002176800000597723;17157;3382;#21918C
Tri a peigne;790;0.0021781000032206066;17157;3441;#21918C
Tri a peigne;790;0.0021922999949310906;17157;3324;#21918C
Tri a peigne;790;0.0021837000022060238;16368;3260;#21918C
Tri a peigne;790;0.002219000001787208;16368;3285;#21918C
Tri a peigne;790;0.0022013999987393618;17157;3459;#21918C
Tri a peigne;790;0.00218499999755295;17157;3346;#21918C
Tri a peigne;790;0.0021892000004299916;17157;3303;#21918C
Tri a peigne;790;0.002227500001026783;17157;3275;#21918C
Tri a peigne;790;0.00215540000499459;16368;3322;#21918C
Tri a peigne;790;0.0022724000009475276;17946;3448;#21918C
Tri a peigne;790;0.0022517000033985823;17157;3326;#21918C
Tri a peigne;790;0.0020786999957636;16368;3384;#21918C
Tri a peigne;791;0.0022006999934092164;17174;3430;#21918C
Tri a peigne;791;0.002460199990309775;17174;3277;#21918C
Tri a peigne;791;0.002394000010099262;16384;3304;#21918C
Tri a peigne;792;0.002210300008300692;16405;3298;#21918C
Tri a peigne;792;0.00236020001466386;16405;3382;#21918C
Tri a peigne;792;0.0025560000212863088;17987;3396;#21918C
Tri a peigne;793;0.00242390000494197;18011;3473;#21918C
Tri a peigne;793;0.0024642999924253672;17219;3463;#21918C
Tri a peigne;793;0.0026482999965082854;18011;3484;#21918C
Tri a peigne;794;0.0021863000001758337;17244;3342;#21918C
Tri a peigne;794;0.0023680999875068665;16451;3399;#21918C
Tri a peigne;794;0.003101999987848103;18037;3331;#21918C
Tri a peigne;795;0.002184899989515543;16470;3317;#21918C
Tri a peigne;795;0.00230089999968186;16470;3395;#21918C
Tri a peigne;795;0.0027734000177588314;19646;3473;#21918C
Tri a peigne;795;0.004802400013431907;18058;3323;#21918C
Tri a peigne;796;0.002451299980748445;19673;3357;#21918C
Tri a peigne;796;0.002456899994285777;16493;3428;#21918C
Tri a peigne;796;0.004430699977092445;16493;3354;#21918C
Tri a peigne;797;0.002355200005695224;18105;3404;#21918C
Tri a peigne;797;0.002519000001484528;17309;3382;#21918C
Tri a peigne;797;0.004488299979129806;16513;3446;#21918C
Tri a peigne;798;0.002355900011025369;18131;3427;#21918C
Tri a peigne;798;0.0023469000007025898;15740;3396;#21918C
Tri a peigne;798;0.0026234999822918326;17334;3377;#21918C
Tri a peigne;799;0.002210700011346489;17352;3481;#21918C
Tri a peigne;799;0.002377099997829646;16554;3262;#21918C
Tri a peigne;799;0.0023443000100087374;16554;3359;#21918C
Tri a peigne;800;0.0023657999699935317;16576;3396;#21918C
Tri a peigne;800;0.002978299977257848;16576;3425;#21918C
Tri a peigne;800;0.002993200032506138;16576;3347;#21918C
Tri a peigne;800;0.0015056999982334673;17375;3425;#21918C
Tri a peigne;800;0.002870999975129962;17375;3390;#21918C
Tri a peigne;800;0.0021096999989822507;16576;3511;#21918C
Tri a peigne;800;0.0022301000426523387;17375;3363;#21918C
Tri a peigne;800;0.0021244999952614307;16576;3339;#21918C
Tri a peigne;800;0.002228699973784387;17375;3374;#21918C
Tri a peigne;800;0.002440999960526824;16576;3433;#21918C
Tri a peigne;800;0.0014872000319883227;15777;3383;#21918C
Tri a peigne;800;0.005247000022791326;16576;3372;#21918C
Tri a peigne;800;0.0038092000177130103;17375;3520;#21918C
Tri a peigne;800;0.0032693000393919647;17375;3308;#21918C
Tri a peigne;800;0.002297599974554032;15777;3364;#21918C
Tri a peigne;800;0.0023545000003650784;16576;3355;#21918C
Tri a peigne;800;0.002939899975899607;15777;3396;#21918C
Tri a peigne;800;0.003208799986168742;17375;3502;#21918C
Tri a peigne;800;0.0033051000209525228;16576;3459;#21918C
Tri a peigne;800;0.002382799983024597;16576;3491;#21918C
Tri a peigne;800;0.004086599976290017;16576;3442;#21918C
Tri a peigne;800;0.0032458999776281416;17375;3464;#21918C
Tri a peigne;800;0.002521600003092317;17375;3449;#21918C
Tri a peigne;800;0.0031544000084977597;16576;3456;#21918C
Tri a peigne;800;0.005041500000515953;17375;3433;#21918C
Tri a peigne;800;0.004953600000590086;16576;3414;#21918C
Tri a peigne;800;0.0031783000158611685;17375;3402;#21918C
Tri a peigne;800;0.003132999991066754;16576;3378;#21918C
Tri a peigne;800;0.002387899992754683;16576;3468;#21918C
Tri a peigne;800;0.0024033999943640083;16576;3533;#21918C
Tri a peigne;800;0.0023880999942775816;16576;3580;#21918C
Tri a peigne;800;0.002205899974796921;17375;3426;#21918C
Tri a peigne;800;0.0026194999809376895;17375;3485;#21918C
Tri a peigne;800;0.001412700000003042;17375;3433;#21918C
Tri a peigne;800;0.0021018000043113716;16576;3384;#21918C
Tri a peigne;800;0.0022030999971320853;17375;3393;#21918C
Tri a peigne;800;0.0024491000003763475;18174;3428;#21918C
Tri a peigne;800;0.0021813999992446043;16576;3416;#21918C
Tri a peigne;800;0.002105799998389557;16576;3351;#21918C
Tri a peigne;800;0.002121899997291621;16576;3436;#21918C
Tri a peigne;800;0.002141799996024929;16576;3542;#21918C
Tri a peigne;800;0.002219300004071556;17375;3548;#21918C
Tri a peigne;800;0.0022148999996716157;17375;3458;#21918C
Tri a peigne;800;0.002227099997980986;17375;3418;#21918C
Tri a peigne;800;0.002385100000537932;18973;3672;#21918C
Tri a peigne;800;0.0024611999979242682;18174;3433;#21918C
Tri a peigne;800;0.002222500006610062;17375;3398;#21918C
Tri a peigne;801;0.002204100019298494;16599;3443;#21918C
Tri a peigne;801;0.002687399974092841;16599;3299;#21918C
Tri a peigne;801;0.0024508000060450286;17399;3317;#21918C
Tri a peigne;802;0.002415599999949336;17424;3451;#21918C
Tri a peigne;802;0.0025172000168822706;17424;3262;#21918C
Tri a peigne;802;0.0024012000067159534;16623;3459;#21918C
Tri a peigne;803;0.0021219999762251973;15839;3384;#21918C
Tri a peigne;803;0.0024043000012170523;16641;3389;#21918C
Tri a peigne;803;0.0023734999995213;16641;3466;#21918C
Tri a peigne;804;0.003527000022586435;20677;3577;#21918C
Tri a peigne;804;0.0026622999866958708;18268;3399;#21918C
Tri a peigne;804;0.003516900003887713;18268;3435;#21918C
Tri a peigne;805;0.0021115000126883388;16677;3454;#21918C
Tri a peigne;805;0.002454600005876273;16677;3447;#21918C
Tri a peigne;805;0.002609999995911494;17481;3543;#21918C
Tri a peigne;805;0.004405799991218373;16677;3470;#21918C
Tri a peigne;806;0.002237299981061369;17505;3572;#21918C
Tri a peigne;806;0.002377300028456375;16700;3416;#21918C
Tri a peigne;806;0.0050048999837599695;19115;3499;#21918C
Tri a peigne;807;0.00228610000340268;17530;3473;#21918C
Tri a peigne;807;0.0029012000013608485;18336;3526;#21918C
Tri a peigne;807;0.003054500004509464;16724;3512;#21918C
Tri a peigne;808;0.0021151999826543033;16746;3390;#21918C
Tri a peigne;808;0.002449999999953434;16746;3530;#21918C
Tri a peigne;808;0.004499200003920123;17553;3531;#21918C
Tri a peigne;809;0.002333700016606599;18382;3465;#21918C
Tri a peigne;809;0.0025402999890502542;17574;3509;#21918C
Tri a peigne;809;0.004824600007850677;18382;3466;#21918C
Tri a peigne;810;0.002694399969186634;18403;3644;#21918C
Tri a peigne;810;0.003345700039062649;19212;3538;#21918C
Tri a peigne;810;0.0030189999961294234;16785;3494;#21918C
Tri a peigne;810;0.003172700002323836;17594;3458;#21918C
Tri a peigne;810;0.001492300012614578;16785;3463;#21918C
Tri a peigne;810;0.004273099999409169;16785;3505;#21918C
Tri a peigne;810;0.0022913000429980457;16785;3497;#21918C
Tri a peigne;810;0.002393100003246218;18403;3564;#21918C
Tri a peigne;810;0.0023657000274397433;18403;3545;#21918C
Tri a peigne;810;0.0023305999930016696;17594;3527;#21918C
Tri a peigne;810;0.0025321000139229;16785;3501;#21918C
