nom;taille;temps;comparaison;echange;couleur
Tri a peigne;390;0.0008417000062763691;6928;1380;#21918C
Tri a peigne;390;0.0008012999969650991;6539;1358;#21918C
Tri a peigne;390;0.000844300004246179;6928;1337;#21918C
Tri a peigne;390;0.000880300001881551;6928;1457;#21918C
Tri a peigne;390;0.0008062000051722862;6539;1326;#21918C
Tri a peigne;390;0.0008356000034837052;6928;1377;#21918C
Tri a peigne;390;0.0008320999986608513;6928;1385;#21918C
Tri a peigne;390;0.0008342999935848638;6928;1353;#21918C
Tri a peigne;390;0.0009060999946086667;7706;1386;#21918C
Tri a peigne;390;0.0009509000010439195;6928;1366;#21918C
Tri a peigne;390;0.0008308000033139251;6928;1354;#21918C
Tri a peigne;390;0.0008240000024670735;6928;1418;#21918C
Tri a peigne;390;0.0008355000027222559;6928;1414;#21918C
Tri a peigne;390;0.000859200008562766;6928;1481;#21918C
Tri a peigne;390;0.0007933000015327707;6539;1373;#21918C
Tri a peigne;390;0.0007987000135472044;6539;1449;#21918C
Tri a peigne;390;0.0008402999956160784;6928;1465;#21918C
Tri a peigne;390;0.000891200004843995;7317;1398;#21918C
Tri a peigne;390;0.0008622999885119498;6928;1431;#21918C
Tri a peigne;390;0.0007899999618530273;6539;1358;#21918C
Tri a peigne;390;0.0008265000069513917;6928;1376;#21918C
Tri a peigne;390;0.0011396000045351684;6928;1433;#21918C
Tri a peigne;390;0.0008410000009462237;6928;1345;#21918C
Tri a peigne;390;0.000832499994430691;6928;1442;#21918C
Tri a peigne;390;0.0008483000001433538;6928;1402;#21918C
Tri a peigne;390;0.0017072999908123165;6539;1391;#21918C
Tri a peigne;390;0.0009601999918231741;6928;1469;#21918C
Tri a peigne;390;0.0008896999934222549;6539;1436;#21918C
Tri a peigne;390;0.000997399998595938;6539;1386;#21918C
Tri a peigne;390;0.000931800008402206;6928;1420;#21918C
Tri a peigne;390;0.0009408999903826043;6928;1434;#21918C
Tri a peigne;390;0.0009849000052781776;7317;1378;#21918C
Tri a peigne;391;0.0008342000073753297;6949;1387;#21918C
Tri a peigne;391;0.0016528000123798847;6559;1374;#21918C
Tri a peigne;391;0.0009486000053584576;6949;1370;#21918C
Tri a peigne;391;0.0017302999913226813;6949;1402;#21918C
Tri a peigne;391;0.0008507000020472333;6949;1374;#21918C
Tri a peigne;391;0.001745599991409108;6949;1381;#21918C
Tri a peigne;391;0.0016700999985914677;6559;1397;#21918C
Tri a peigne;391;0.0009439999994356185;6949;1337;#21918C
Tri a peigne;392;0.0008394999895244837;6963;1445;#21918C
Tri a peigne;392;0.001774400006979704;6963;1371;#21918C
Tri a peigne;392;0.0009574000141583383;6963;1457;#21918C
Tri a peigne;392;0.0018609999970067292;7354;1433;#21918C
Tri a peigne;392;0.0008622999885119498;6963;1542;#21918C
Tri a peigne;392;0.001476000004913658;6963;1444;#21918C
Tri a peigne;392;0.0018798999954015017;7354;1462;#21918C
Tri a peigne;392;0.0009564000065438449;6963;1441;#21918C
Tri a peigne;393;0.0008347999537363648;6981;1406;#21918C
Tri a peigne;393;0.0018647999968379736;6981;1392;#21918C
Tri a peigne;393;0.0009744999988470227;6981;1461;#21918C
Tri a peigne;393;0.0017285000067204237;6981;1435;#21918C
Tri a peigne;393;0.0008502999990014359;6981;1430;#21918C
Tri a peigne;393;0.0015856999962124974;6981;1498;#21918C
Tri a peigne;393;0.0018894000095315278;7373;1486;#21918C
Tri a peigne;393;0.0009531999967293814;6981;1464;#21918C
Tri a peigne;394;0.0008509000181220472;6997;1441;#21918C
Tri a peigne;394;0.002435000002151355;9748;1445;#21918C
Tri a peigne;394;0.0009017999982461333;6604;1359;#21918C
Tri a peigne;394;0.0017510000034235418;6997;1492;#21918C
Tri a peigne;394;0.0008934999932534993;6997;1445;#21918C
Tri a peigne;394;0.0008095999946817756;6604;1331;#21918C
Tri a peigne;394;0.0017838000057963654;6997;1433;#21918C
Tri a peigne;394;0.0009198000043397769;6604;1429;#21918C
Tri a peigne;395;0.0008438000222668052;7018;1419;#21918C
Tri a peigne;395;0.0009527999791316688;7018;1429;#21918C
Tri a peigne;395;0.001794799987692386;7018;1394;#21918C
Tri a peigne;395;0.0009755999781191349;7018;1513;#21918C
Tri a peigne;395;0.0018299999937880784;7412;1424;#21918C
Tri a peigne;395;0.0009014000097522512;7412;1343;#21918C
Tri a peigne;395;0.0008741999918129295;7018;1403;#21918C
Tri a peigne;395;0.0018858999974327162;7412;1473;#21918C
Tri a peigne;395;0.0010280000133207068;7018;1482;#21918C
Tri a peigne;396;0.0008498000097461045;7038;1406;#21918C
Tri a peigne;396;0.0018998000014107674;7433;1483;#21918C
Tri a peigne;396;0.0009598000033292919;7038;1471;#21918C
Tri a peigne;396;0.0012944999907631427;7038;1461;#21918C
Tri a peigne;396;0.0008244000055128708;6643;1463;#21918C
Tri a peigne;396;0.0008655999845359474;7038;1444;#21918C
Tri a peigne;396;0.001048100006300956;7038;1467;#21918C
Tri a peigne;396;0.000971500005107373;7038;1448;#21918C
Tri a peigne;397;0.0008414000039920211;7049;1464;#21918C
Tri a peigne;397;0.0017182999872602522;6653;1447;#21918C
Tri a peigne;397;0.0009261999803129584;6653;1428;#21918C
Tri a peigne;397;0.0009728999866638333;7049;1420;#21918C
Tri a peigne;397;0.0008511999913025647;6653;1455;#21918C
Tri a peigne;397;0.0008680000028107315;7049;1442;#21918C
Tri a peigne;397;0.0009953999979188666;7049;1496;#21918C
Tri a peigne;397;0.0009141000045929104;6653;1435;#21918C
Tri a peigne;398;0.0008582000155001879;7068;1462;#21918C
Tri a peigne;398;0.001793200004613027;7068;1449;#21918C
Tri a peigne;398;0.0009627999970689416;7068;1433;#21918C
Tri a peigne;398;0.000918699981411919;6671;1370;#21918C
Tri a peigne;398;0.0008794000023044646;7068;1462;#21918C
Tri a peigne;398;0.0009661999938543886;7068;1387;#21918C
Tri a peigne;398;0.0009682999952929094;6671;1472;#21918C
Tri a peigne;398;0.0009367000020574778;7068;1453;#21918C
Tri a peigne;399;0.0008458000374957919;7089;1443;#21918C
Tri a peigne;399;0.0019700999837368727;7089;1455;#21918C
Tri a peigne;399;0.0009731999889481813;7089;1392;#21918C
Tri a peigne;399;0.0010045000235550106;7089;1463;#21918C
Tri a peigne;399;0.0008344000088982284;6691;1390;#21918C
Tri a peigne;399;0.0008857999928295612;6691;1428;#21918C
Tri a peigne;399;0.0018114999984391034;7089;1419;#21918C
Tri a peigne;399;0.0009561000042594969;7089;1482;#21918C
Tri a peigne;400;0.0009527999791316688;7106;1403;#21918C
Tri a peigne;400;0.0012444999883882701;7106;1463;#21918C
Tri a peigne;400;0.0012406999594531953;7106;1544;#21918C
Tri a peigne;400;0.0005541000282391906;6707;1419;#21918C
Tri a peigne;400;0.0011943000135943294;7505;1381;#21918C
Tri a peigne;400;0.0008574000094085932;7106;1426;#21918C
Tri a peigne;400;0.0008636999991722405;7106;1399;#21918C
Tri a peigne;400;0.0017098999815061688;7106;1444;#21918C
Tri a peigne;400;0.0008846999844536185;7106;1480;#21918C
Tri a peigne;400;0.0009427000186406076;6707;1394;#21918C
Tri a peigne;400;0.0006443000165745616;7505;1472;#21918C
Tri a peigne;400;0.0014347000396810472;7106;1397;#21918C
Tri a peigne;400;0.0012623000075109303;7106;1401;#21918C
Tri a peigne;400;0.0012935000122524798;7106;1496;#21918C
Tri a peigne;400;0.0009966000216081738;7106;1514;#21918C
Tri a peigne;400;0.0009917999850586057;7106;1450;#21918C
Tri a peigne;400;0.0026741999899968505;7505;1441;#21918C
Tri a peigne;400;0.00125629996182397;7106;1343;#21918C
Tri a peigne;400;0.0011495000217109919;7106;1471;#21918C
Tri a peigne;400;0.0009679000359028578;7106;1457;#21918C
Tri a peigne;400;0.0012629000120796263;7106;1471;#21918C
Tri a peigne;400;0.0015467999619431794;6707;1453;#21918C
Tri a peigne;400;0.0009686999983387068;7106;1424;#21918C
Tri a peigne;400;0.0013127000129316002;7106;1434;#21918C
Tri a peigne;400;0.0021621999912895262;7106;1471;#21918C
Tri a peigne;400;0.0026117000088561326;7106;1464;#21918C
Tri a peigne;400;0.0012354000064078718;7106;1458;#21918C
Tri a peigne;400;0.002488199999788776;7505;1508;#21918C
Tri a peigne;400;0.0009898999996948987;7106;1437;#21918C
Tri a peigne;400;0.001843499980168417;7106;1449;#21918C
Tri a peigne;400;0.0009781999979168177;7106;1468;#21918C
Tri a peigne;400;0.0009849999914877117;7106;1464;#21918C
Tri a peigne;400;0.0008545999880880117;7106;1413;#21918C
Tri a peigne;400;0.000901099992915988;6707;1403;#21918C
Tri a peigne;400;0.0006273999999990565;7106;1439;#21918C
Tri a peigne;400;0.0008888000011211261;7106;1434;#21918C
Tri a peigne;400;0.0008898999949451536;7106;1410;#21918C
Tri a peigne;400;0.0008916000006138347;7106;1399;#21918C
Tri a peigne;400;0.0008575999963795766;7106;1411;#21918C
Tri a peigne;400;0.0008702999984961934;7106;1493;#21918C
Tri a peigne;400;0.0008578999986639246;7106;1441;#21918C
Tri a peigne;400;0.0008777999973972328;7106;1547;#21918C
Tri a peigne;400;0.0008699999962118454;7106;1471;#21918C
Tri a peigne;400;0.0008636999991722405;7106;1472;#21918C
Tri a peigne;400;0.0008995000025606714;7106;1423;#21918C
Tri a peigne;400;0.0008556000029784627;7106;1392;#21918C
Tri a peigne;400;0.0008149999994202517;6707;1457;#21918C
Tri a peigne;400;0.0008951999989221804;7505;1357;#21918C
Tri a peigne;400;0.0008946999878389761;7106;1448;#21918C
Tri a peigne;400;0.0009188000112771988;6707;1411;#21918C
Tri a peigne;400;0.0008737000025575981;7106;1420;#21918C
Tri a peigne;400;0.0008777000184636563;7106;1438;#21918C
Tri a peigne;400;0.0008517999958712608;7106;1471;#21918C
Tri a peigne;400;0.0009052000241354108;7106;1431;#21918C
Tri a peigne;400;0.0008094999939203262;6707;1426;#21918C
Tri a peigne;400;0.0016144000110216439;7106;1430;#21918C
Tri a peigne;400;0.0008902000263333321;7106;1452;#21918C
Tri a peigne;400;0.0008857999928295612;7106;1430;#21918C
Tri a peigne;400;0.0008619999862276018;7106;1443;#21918C
Tri a peigne;400;0.000847600000042803;7106;1402;#21918C
Tri a peigne;400;0.0017918999947141856;7106;1456;#21918C
Tri a peigne;400;0.000971500005107373;7106;1434;#21918C
Tri a peigne;400;0.0009297999931732193;6707;1454;#21918C
Tri a peigne;400;0.0009609999979147688;6707;1442;#21918C
Tri a peigne;400;0.0009833000076469034;7505;1478;#21918C
Tri a peigne;400;0.0009704999974928796;7106;1420;#21918C
Tri a peigne;400;0.0009187999967252836;6707;1436;#21918C
Tri a peigne;401;0.0010392999975010753;6726;1398;#21918C
Tri a peigne;401;0.0018798000237438828;7126;1471;#21918C
Tri a peigne;401;0.0009325999999418855;6726;1443;#21918C
Tri a peigne;401;0.0009516999998595566;6726;1401;#21918C
Tri a peigne;401;0.0008890000026440248;7126;1465;#21918C
Tri a peigne;401;0.0008281999907922;6726;1432;#21918C
Tri a peigne;401;0.0010480000055395067;7126;1469;#21918C
Tri a peigne;401;0.000970299995969981;7126;1441;#21918C
Tri a peigne;402;0.000831899989861995;6738;1399;#21918C
Tri a peigne;402;0.0018088999786414206;6738;1420;#21918C
Tri a peigne;402;0.0009396000241395086;6738;1523;#21918C
Tri a peigne;402;0.000990300002740696;7139;1464;#21918C
Tri a peigne;402;0.0008310999983223155;6738;1445;#21918C
Tri a peigne;402;0.0009336000075563788;7540;1471;#21918C
Tri a peigne;402;0.0009849000052781776;7139;1451;#21918C
Tri a peigne;402;0.0009295000054407865;6738;1488;#21918C
Tri a peigne;403;0.0009082000469788909;7157;1466;#21918C
Tri a peigne;403;0.0010744000028353184;7157;1526;#21918C
Tri a peigne;403;0.0009381000127177685;6755;1426;#21918C
Tri a peigne;403;0.0010118999925907701;7559;1434;#21918C
Tri a peigne;403;0.0008795000030659139;7157;1401;#21918C
Tri a peigne;403;0.0008263999770861119;6755;1424;#21918C
Tri a peigne;403;0.0009551000111969188;6755;1460;#21918C
Tri a peigne;403;0.000982900004601106;7157;1474;#21918C
Tri a peigne;404;0.0011002999963238835;7178;1486;#21918C
Tri a peigne;404;0.0010091000003740191;7178;1526;#21918C
Tri a peigne;404;0.0009304000122938305;6775;1474;#21918C
Tri a peigne;404;0.0010157999931834638;7581;1416;#21918C
Tri a peigne;404;0.000839599990285933;6775;1444;#21918C
Tri a peigne;404;0.0009437999979127198;6775;1491;#21918C
Tri a peigne;404;0.0016044999938458204;6775;1449;#21918C
Tri a peigne;404;0.0009351999906357378;6775;1413;#21918C
Tri a peigne;405;0.0008593000238761306;6793;1397;#21918C
Tri a peigne;405;0.000987200008239597;7197;1472;#21918C
Tri a peigne;405;0.001052499981597066;7601;1423;#21918C
Tri a peigne;405;0.0012692000018432736;7197;1427;#21918C
Tri a peigne;405;0.0009401999996043742;6793;1540;#21918C
Tri a peigne;405;0.0008875000057742;7197;1466;#21918C
Tri a peigne;405;0.0008985000022221357;7197;1467;#21918C
Tri a peigne;405;0.0018921000009868294;7197;1519;#21918C
Tri a peigne;405;0.00098160000925418;7197;1563;#21918C
Tri a peigne;406;0.0008322999929077923;6807;1453;#21918C
Tri a peigne;406;0.0010047999967355281;7212;1495;#21918C
Tri a peigne;406;0.0009924000187311321;7212;1489;#21918C
Tri a peigne;406;0.0009999000176321715;7212;1507;#21918C
Tri a peigne;406;0.000938299999688752;7617;1489;#21918C
Tri a peigne;406;0.000992799992673099;7212;1484;#21918C
Tri a peigne;406;0.001974700004211627;7617;1478;#21918C
Tri a peigne;406;0.0009424000018043444;6807;1476;#21918C
Tri a peigne;407;0.0008308000396937132;6826;1535;#21918C
Tri a peigne;407;0.0009276999917346984;6826;1419;#21918C
Tri a peigne;407;0.0010085999965667725;7232;1484;#21918C
Tri a peigne;407;0.00099709999631159;7232;1470;#21918C
Tri a peigne;407;0.0008646999922348186;6826;1508;#21918C
Tri a peigne;407;0.001561500015668571;7232;1511;#21918C
Tri a peigne;407;0.0019150000007357448;7232;1505;#21918C
Tri a peigne;407;0.0009654999885242432;6826;1476;#21918C
Tri a peigne;408;0.0008766000391915441;7253;1476;#21918C
Tri a peigne;408;0.0009269000147469342;6846;1435;#21918C
Tri a peigne;408;0.0009956000139936805;7253;1509;#21918C
Tri a peigne;408;0.000983200006885454;7253;1497;#21918C
Tri a peigne;408;0.0009110999963013455;7253;1533;#21918C
Tri a peigne;408;0.0010187999869231135;7253;1495;#21918C
Tri a peigne;408;0.0019600999949034303;7253;1506;#21918C
Tri a peigne;408;0.0009926000057021156;7253;1541;#21918C
Tri a peigne;409;0.0009017999982461333;7269;1490;#21918C
Tri a peigne;409;0.0009384999866597354;7269;1462;#21918C
Tri a peigne;409;0.0009639000054448843;6861;1489;#21918C
Tri a peigne;409;0.0008898999949451536;6861;1495;#21918C
Tri a peigne;409;0.0008952999924076721;7269;1542;#21918C
Tri a peigne;409;0.0009238999919034541;7269;1492;#21918C
Tri a peigne;409;0.0018317999929422513;7269;1426;#21918C
Tri a peigne;409;0.0009411999926669523;6861;1469;#21918C
Tri a peigne;410;0.0009987999801523983;7276;1543;#21918C
Tri a peigne;410;0.0016824000049382448;7685;1542;#21918C
Tri a peigne;410;0.0015145999495871365;8094;1483;#21918C
Tri a peigne;410;0.0013957999763078988;8094;1571;#21918C
Tri a peigne;410;0.0007178999949246645;8912;1551;#21918C
Tri a peigne;410;0.001142699969932437;7276;1487;#21918C
Tri a peigne;410;0.0009257000056095421;7276;1505;#21918C
Tri a peigne;410;0.0010081000509671867;8094;1564;#21918C
Tri a peigne;410;0.0017631000373512506;7276;1554;#21918C
Tri a peigne;410;0.0010569000151008368;8094;1487;#21918C
Tri a peigne;410;0.001984100032132119;7276;1540;#21918C
Tri a peigne;410;0.0010856000008061528;8094;1617;#21918C
Tri a peigne;410;0.0008494999492540956;7276;1507;#21918C
Tri a peigne;410;0.0025926000089384615;8094;1505;#21918C
Tri a peigne;410;0.0012815000372938812;7276;1469;#21918C
Tri a peigne;410;0.0014152000076137483;8094;1536;#21918C
Tri a peigne;410;0.0009958000155165792;7276;1472;#21918C
Tri a peigne;410;0.0012021999573335052;8094;1614;#21918C
Tri a peigne;410;0.002171000000089407;7276;1534;#21918C
Tri a peigne;410;0.002064900007098913;7685;1462;#21918C
Tri a peigne;410;0.0012494000256992877;8912;1506;#21918C
Tri a peigne;410;0.0011909999884665012;8503;1625;#21918C
Tri a peigne;410;0.0010560000082477927;7685;1606;#21918C
Tri a peigne;410;0.0010300999856553972;7276;1502;#21918C
Tri a peigne;410;0.001358299981802702;7685;1519;#21918C
Tri a peigne;410;0.0017656999989412725;8094;1567;#21918C
Tri a peigne;410;0.000995300000795396;7276;1542;#21918C
Tri a peigne;410;0.0017137000104412436;7276;1536;#21918C
Tri a peigne;410;0.0024645999947097152;7276;1583;#21918C
Tri a peigne;410;0.0024748000141698867;7685;1494;#21918C
Tri a peigne;410;0.0013851999829057604;8094;1507;#21918C
Tri a peigne;410;0.002522700000554323;7685;1469;#21918C
Tri a peigne;410;0.0011082999990321696;8094;1539;#21918C
Tri a peigne;410;0.0010764000180643052;8094;1551;#21918C
Tri a peigne;410;0.0010000999900512397;7276;1501;#21918C
Tri a peigne;410;0.0010440000041853637;7685;1532;#21918C
Tri a peigne;410;0.0009391000494360924;7685;1543;#21918C
Tri a peigne;410;0.0009465999901294708;7685;1489;#21918C
Tri a peigne;410;0.0006190999999944324;7276;1492;#21918C
Tri a peigne;410;0.0008967000030679628;7276;1557;#21918C
Tri a peigne;410;0.0009980999966501258;8094;1583;#21918C
Tri a peigne;410;0.0009069999941857532;7276;1525;#21918C
Tri a peigne;410;0.0009360999974887818;7685;1532;#21918C
Tri a peigne;410;0.0008851000020513311;7276;1564;#21918C
Tri a peigne;410;0.0008409000001847744;6867;1468;#21918C
Tri a peigne;410;0.0008866999996826053;7276;1545;#21918C
Tri a peigne;410;0.0008956000019679777;7276;1488;#21918C
Tri a peigne;410;0.0009116000001085922;7276;1512;#21918C
Tri a peigne;410;0.001033699998515658;8094;1575;#21918C
Tri a peigne;410;0.0010020999980042689;8094;1505;#21918C
Tri a peigne;410;0.001037699999869801;8094;1510;#21918C
Tri a peigne;410;0.0009258000063709915;7685;1552;#21918C
Tri a peigne;410;0.0009938000002875924;8094;1535;#21918C
Tri a peigne;410;0.0008794000023044646;7276;1452;#21918C
Tri a peigne;410;0.0009543999913148582;7685;1533;#21918C
Tri a peigne;410;0.0009634000016376376;7685;1591;#21918C
Tri a peigne;410;0.0009730999881867319;8094;1513;#21918C
Tri a peigne;410;0.001090099976863712;7685;1532;#21918C
Tri a peigne;410;0.0009357000235468149;7685;1570;#21918C
Tri a peigne;410;0.0009239999926649034;7276;1528;#21918C
Tri a peigne;410;0.0009457999840378761;7685;1529;#21918C
Tri a peigne;410;0.0009034000104293227;7276;1507;#21918C
Tri a peigne;410;0.0008707999950274825;7276;1540;#21918C
Tri a peigne;410;0.0009127000000717089;7276;1478;#21918C
Tri a peigne;410;0.0017476000066380948;6867;1441;#21918C
Tri a peigne;410;0.001153600009274669;8094;1538;#21918C
Tri a peigne;410;0.0010639999964041635;7685;1495;#21918C
Tri a peigne;410;0.0011082999990321696;8094;1629;#21918C
Tri a peigne;410;0.0015511999954469502;8094;1588;#21918C
Tri a peigne;410;0.0010464999941177666;7685;1525;#21918C
Tri a peigne;410;0.00104750000173226;7685;1539;#21918C
Tri a peigne;411;0.0009820000268518925;8115;1546;#21918C
Tri a peigne;411;0.000981099990895018;7295;1492;#21918C
Tri a peigne;411;0.0011207999777980149;7705;1485;#21918C
Tri a peigne;411;0.000991599983535707;7295;1532;#21918C
Tri a peigne;411;0.000953600014327094;7705;1572;#21918C
Tri a peigne;411;0.0009532999829389155;7705;1621;#21918C
Tri a peigne;411;0.0019712999928742647;7705;1592;#21918C
Tri a peigne;411;0.0015282000094885007;7295;1504;#21918C
Tri a peigne;412;0.0009469000506214797;7727;1521;#21918C
Tri a peigne;412;0.001053099986165762;8138;1546;#21918C
Tri a peigne;412;0.001038899994455278;7316;1523;#21918C
Tri a peigne;412;0.0011049000022467226;8138;1497;#21918C
Tri a peigne;412;0.000899800012120977;7316;1512;#21918C
Tri a peigne;412;0.0014091000193729997;7727;1551;#21918C
Tri a peigne;412;0.002056299999821931;8138;1571;#21918C
Tri a peigne;412;0.0010592999897198752;7727;1613;#21918C
Tri a peigne;413;0.0009005999891087413;7336;1554;#21918C
Tri a peigne;413;0.0009852999937720597;7336;1598;#21918C
Tri a peigne;413;0.0011656999995466322;8160;1496;#21918C
Tri a peigne;413;0.0010833000123966485;7748;1589;#21918C
Tri a peigne;413;0.0009234000026481226;7336;1577;#21918C
Tri a peigne;413;0.0011078999959863722;7748;1562;#21918C
Tri a peigne;413;0.0019322000007377937;7748;1573;#21918C
Tri a peigne;413;0.0010860000038519502;7748;1548;#21918C
Tri a peigne;414;0.0009768999880179763;8180;1482;#21918C
Tri a peigne;414;0.0011343000223860145;8593;1517;#21918C
Tri a peigne;414;0.0011555000091902912;8180;1599;#21918C
Tri a peigne;414;0.0009722999820951372;7354;1532;#21918C
Tri a peigne;414;0.0010888999968301505;8593;1620;#21918C
Tri a peigne;414;0.0009120000177063048;7354;1474;#21918C
Tri a peigne;414;0.0019656000076793134;7767;1553;#21918C
Tri a peigne;414;0.0010628000018186867;7767;1512;#21918C
Tri a peigne;415;0.0009021000005304813;7371;1522;#21918C
Tri a peigne;415;0.0010618999949656427;7785;1544;#21918C
Tri a peigne;415;0.0010647000162862241;7785;1554;#21918C
Tri a peigne;415;0.0010594999766908586;7371;1571;#21918C
Tri a peigne;415;0.0009926000202540308;7371;1561;#21918C
Tri a peigne;415;0.0009067000064533204;7371;1487;#21918C
Tri a peigne;415;0.0012122000043746084;8613;1550;#21918C
Tri a peigne;415;0.001898100003018044;7371;1457;#21918C
Tri a peigne;415;0.0011358999909134582;8199;1587;#21918C
Tri a peigne;416;0.0009713000035844743;7796;1568;#21918C
Tri a peigne;416;0.0010009999969042838;7381;1468;#21918C
Tri a peigne;416;0.001191499992273748;8211;1538;#21918C
Tri a peigne;416;0.0010762999881990254;7796;1558;#21918C
Tri a peigne;416;0.0009180000051856041;7381;1507;#21918C
Tri a peigne;416;0.0009184000082314014;7381;1553;#21918C
Tri a peigne;416;0.002071000009891577;8211;1573;#21918C
Tri a peigne;416;0.001037699999869801;7796;1593;#21918C
Tri a peigne;417;0.0012100000167265534;7818;1555;#21918C
Tri a peigne;417;0.0010661999986041337;7818;1599;#21918C
Tri a peigne;417;0.0011211999808438122;7402;1585;#21918C
Tri a peigne;417;0.0010169000015594065;7402;1535;#21918C
Tri a peigne;417;0.000898300000699237;7402;1526;#21918C
Tri a peigne;417;0.00101200002245605;8234;1571;#21918C
Tri a peigne;417;0.0020886999991489574;8234;1509;#21918C
Tri a peigne;417;0.0010283000010531396;7402;1539;#21918C
Tri a peigne;418;0.0009382999851368368;7422;1554;#21918C
Tri a peigne;418;0.0010763999889604747;7839;1596;#21918C
Tri a peigne;418;0.0010716999822761863;7839;1555;#21918C
Tri a peigne;418;0.0010750000074040145;7839;1484;#21918C
Tri a peigne;418;0.0010086999973282218;8256;1548;#21918C
Tri a peigne;418;0.0011098000104539096;8256;1546;#21918C
Tri a peigne;418;0.0021970000088913366;8673;1618;#21918C
Tri a peigne;418;0.0010863000061362982;7839;1541;#21918C
Tri a peigne;419;0.0012076999992132187;8690;1615;#21918C
Tri a peigne;419;0.0010922000219579786;7854;1669;#21918C
Tri a peigne;419;0.0011366000107955188;7436;1564;#21918C
Tri a peigne;419;0.001078999979654327;7854;1529;#21918C
Tri a peigne;419;0.0009509999945294112;7854;1531;#21918C
Tri a peigne;419;0.0012626000097952783;7854;1582;#21918C
Tri a peigne;419;0.001965500006917864;7854;1557;#21918C
Tri a peigne;419;0.0010862000053748488;7854;1615;#21918C
Tri a peigne;420;0.001011999964248389;7455;1585;#21918C
Tri a peigne;420;0.0017384000238962471;8293;1595;#21918C
Tri a peigne;420;0.002058299956843257;8293;1552;#21918C
Tri a peigne;420;0.0007116000051610172;8712;1613;#21918C
Tri a peigne;420;0.0027494000387378037;7455;1541;#21918C
Tri a peigne;420;0.0010263000149279833;8293;1595;#21918C
Tri a peigne;420;0.0010067999828606844;7455;1504;#21918C
Tri a peigne;420;0.0017974000074900687;7455;1517;#21918C
Tri a peigne;420;0.0009601999772712588;7455;1513;#21918C
Tri a peigne;420;0.00103270000545308;7455;1534;#21918C
Tri a peigne;420;0.0007733000093139708;7874;1643;#21918C
Tri a peigne;420;0.0015804999857209623;7455;1557;#21918C
Tri a peigne;420;0.0015624999650754035;8712;1636;#21918C
Tri a peigne;420;0.001498500001616776;8293;1584;#21918C
Tri a peigne;420;0.0011097000096924603;7874;1574;#21918C
Tri a peigne;420;0.0010939000057987869;7874;1556;#21918C
Tri a peigne;420;0.0016698000254109502;7874;1548;#21918C
Tri a peigne;420;0.001985599985346198;7455;1615;#21918C
Tri a peigne;420;0.001105200033634901;8293;1586;#21918C
Tri a peigne;420;0.001061099988874048;7874;1578;#21918C
Tri a peigne;420;0.001349999976810068;7455;1574;#21918C
Tri a peigne;420;0.0018777000368572772;7874;1585;#21918C
Tri a peigne;420;0.0011052000008930918;7874;1549;#21918C
Tri a peigne;420;0.001732399978209287;9550;1600;#21918C
Tri a peigne;420;0.0025121999788098037;7874;1634;#21918C
Tri a peigne;420;0.002637700003106147;7874;1544;#21918C
Tri a peigne;420;0.001724000001559034;8293;1543;#21918C
Tri a peigne;420;0.0025858999870251864;7874;1495;#21918C
Tri a peigne;420;0.0010310999932698905;7455;1580;#21918C
Tri a peigne;420;0.001103400019928813;8293;1552;#21918C
Tri a peigne;420;0.0012434999807737768;9131;1573;#21918C
Tri a peigne;420;0.0011535999947227538;7874;1509;#21918C
Tri a peigne;420;0.0010513999732211232;8293;1536;#21918C
Tri a peigne;420;0.0010769999935291708;8712;1614;#21918C
Tri a peigne;420;0.0007480000000015252;9131;1642;#21918C
Tri a peigne;420;0.0009982000046875328;8293;1616;#21918C
Tri a peigne;420;0.0009836999961407855;7874;1601;#21918C
Tri a peigne;420;0.0009299999946961179;7455;1502;#21918C
Tri a peigne;420;0.0009617000032449141;7874;1570;#21918C
Tri a peigne;420;0.0009023999955388717;7455;1575;#21918C
Tri a peigne;420;0.0009298999939346686;7455;1550;#21918C
Tri a peigne;420;0.0009541999970679171;7874;1586;#21918C
Tri a peigne;420;0.0009279999940190464;7455;1591;#21918C
Tri a peigne;420;0.0010198000018135644;8293;1593;#21918C
Tri a peigne;420;0.0011423999967519194;9131;1615;#21918C
Tri a peigne;420;0.0010409999958937988;8293;1651;#21918C
Tri a peigne;420;0.0010390000024926849;8293;1594;#21918C
Tri a peigne;420;0.00101379999978235;8293;1513;#21918C
Tri a peigne;420;0.0010480000055395067;8712;1606;#21918C
Tri a peigne;420;0.0009321999968960881;7455;1550;#21918C
Tri a peigne;420;0.0009266000124625862;7455;1638;#21918C
Tri a peigne;420;0.0009526000067126006;7874;1541;#21918C
Tri a peigne;420;0.0010461999918334186;8712;1591;#21918C
Tri a peigne;420;0.000985699996817857;7874;1624;#21918C
Tri a peigne;420;0.0009990999824367464;8293;1551;#21918C
Tri a peigne;420;0.0009569000103510916;7455;1541;#21918C
Tri a peigne;420;0.0009116999572142959;7455;1496;#21918C
Tri a peigne;420;0.0009643000084906816;7874;1512;#21918C
Tri a peigne;420;0.0009596000309102237;7874;1611;#21918C
Tri a peigne;420;0.0009637999999085878;7874;1563;#21918C
Tri a peigne;420;0.001443400004063733;7455;1561;#21918C
Tri a peigne;420;0.0010516000038478523;7455;1546;#21918C
Tri a peigne;420;0.0011187999916728586;8293;1610;#21918C
Tri a peigne;420;0.0012057999992975965;8293;1593;#21918C
