nom;taille;temps;comparaison;echange;couleur
Tri cocktail;310;0.009778400009963661;37455;23990;#6699CC
Tri cocktail;311;0.003799300000537187;35325;22819;#6699CC
Tri cocktail;311;0.0040071000112220645;36115;22888;#6699CC
Tri cocktail;311;0.004196900001261383;37765;24238;#6699CC
Tri cocktail;312;0.003913900000043213;36735;22952;#6699CC
Tri cocktail;312;0.004289699951186776;38220;25300;#6699CC
Tri cocktail;312;0.004269200027920306;37490;25042;#6699CC
Tri cocktail;313;0.004164199985098094;38097;24403;#6699CC
Tri cocktail;313;0.003978800028562546;35462;23405;#6699CC
Tri cocktail;313;0.003955100022722036;35787;23431;#6699CC
Tri cocktail;314;0.004051800002343953;36738;24197;#6699CC
Tri cocktail;314;0.00413230003323406;36580;24288;#6699CC
Tri cocktail;314;0.004520599963143468;40230;26752;#6699CC
Tri cocktail;315;0.004212799947708845;38429;24787;#6699CC
Tri cocktail;315;0.004079399979673326;35427;23554;#6699CC
Tri cocktail;315;0.0041862999787554145;37827;24158;#6699CC
Tri cocktail;316;0.0041031999862752855;38294;23539;#6699CC
Tri cocktail;316;0.004352999967522919;38294;25516;#6699CC
Tri cocktail;316;0.004376100027002394;39617;25643;#6699CC
Tri cocktail;317;0.004254799976479262;38911;25674;#6699CC
Tri cocktail;317;0.005909600004088134;38151;25149;#6699CC
Tri cocktail;317;0.004223200026899576;37525;25339;#6699CC
Tri cocktail;318;0.004430999979376793;39377;25679;#6699CC
Tri cocktail;318;0.006183899997267872;39963;24908;#6699CC
Tri cocktail;318;0.004048999981023371;36708;23841;#6699CC
Tri cocktail;319;0.004496400011703372;40568;25610;#6699CC
Tri cocktail;319;0.004543300019577146;39990;25688;#6699CC
Tri cocktail;319;0.004289600008632988;39546;25143;#6699CC
Tri cocktail;320;0.0044787999941036105;38320;25995;#6699CC
Tri cocktail;320;0.004208399972412735;37999;24333;#6699CC
Tri cocktail;320;0.0043397999834269285;39564;26201;#6699CC
Tri cocktail;320;0.004127299995161593;40014;26229;#6699CC
Tri cocktail;320;0.004287499992642552;41310;27508;#6699CC
Tri cocktail;320;0.00556039996445179;39105;25008;#6699CC
Tri cocktail;320;0.0027643999783322215;38950;25308;#6699CC
Tri cocktail;320;0.005568400025367737;36162;24020;#6699CC
Tri cocktail;320;0.004149499989580363;40162;26542;#6699CC
Tri cocktail;320;0.003954600018914789;39259;24541;#6699CC
Tri cocktail;320;0.004059800005052239;39259;24639;#6699CC
Tri cocktail;320;0.008782200049608946;38950;25983;#6699CC
Tri cocktail;320;0.006281800044234842;35640;22327;#6699CC
Tri cocktail;320;0.006299200002104044;41995;26332;#6699CC
Tri cocktail;320;0.006052100012311712;40014;26312;#6699CC
Tri cocktail;320;0.006819200003519654;39105;26103;#6699CC
Tri cocktail;320;0.009822199994232506;37345;23689;#6699CC
Tri cocktail;320;0.010231199994450435;38479;24483;#6699CC
Tri cocktail;321;0.004453099973034114;40629;26145;#6699CC
Tri cocktail;321;0.004325199988670647;38957;25181;#6699CC
Tri cocktail;321;0.004496400011703372;40185;26150;#6699CC
Tri cocktail;322;0.004419500008225441;40053;26377;#6699CC
Tri cocktail;322;0.004550700017716736;39900;26089;#6699CC
Tri cocktail;322;0.004675499978475273;41385;27145;#6699CC
Tri cocktail;323;0.004323499975726008;38962;24082;#6699CC
Tri cocktail;323;0.004641800012905151;40678;26944;#6699CC
Tri cocktail;323;0.004488400008995086;39757;26362;#6699CC
Tri cocktail;324;0.0049922000034712255;38130;25097;#6699CC
Tri cocktail;324;0.004543899965938181;41741;26855;#6699CC
Tri cocktail;324;0.004352699965238571;39123;24793;#6699CC
Tri cocktail;325;0.0050134999910369515;42065;27349;#6699CC
Tri cocktail;325;0.004182400007266551;38285;24182;#6699CC
Tri cocktail;325;0.004729399981442839;41919;27562;#6699CC
Tri cocktail;326;0.004430400033015758;40885;25595;#6699CC
Tri cocktail;326;0.00448909995611757;39934;26916;#6699CC
Tri cocktail;326;0.004521599970757961;40885;26106;#6699CC
Tri cocktail;327;0.004573400015942752;40581;25683;#6699CC
Tri cocktail;327;0.004730599990580231;42716;26543;#6699CC
Tri cocktail;327;0.004631299991160631;40421;26217;#6699CC
Tri cocktail;328;0.004454299982171506;39263;26564;#6699CC
Tri cocktail;328;0.004561699985060841;40098;26486;#6699CC
Tri cocktail;328;0.00689979997696355;41538;26256;#6699CC
Tri cocktail;329;0.004461199976503849;39591;26784;#6699CC
Tri cocktail;329;0.004498799971770495;41076;26643;#6699CC
Tri cocktail;329;0.007085299992468208;42175;27130;#6699CC
Tri cocktail;330;0.004444499965757132;39407;25624;#6699CC
Tri cocktail;330;0.004852399986702949;42657;28305;#6699CC
Tri cocktail;330;0.004523699986748397;40755;25586;#6699CC
Tri cocktail;330;0.00447450001956895;43110;28205;#6699CC
Tri cocktail;330;0.004348299989942461;41882;27322;#6699CC
Tri cocktail;330;0.005674999963957816;38709;26016;#6699CC
Tri cocktail;330;0.0030444999574683607;42960;27759;#6699CC
Tri cocktail;330;0.010007300006691366;42809;28587;#6699CC
Tri cocktail;330;0.004258000000845641;41405;26624;#6699CC
Tri cocktail;330;0.0047550000017508864;41565;27577;#6699CC
Tri cocktail;330;0.004759700037539005;43700;28459;#6699CC
Tri cocktail;330;0.009126499993726611;42195;27502;#6699CC
Tri cocktail;330;0.005925200006458908;41082;25354;#6699CC
Tri cocktail;330;0.008177599986083806;41724;28445;#6699CC
Tri cocktail;330;0.006147800013422966;41724;26336;#6699CC
Tri cocktail;330;0.006013999984133989;38532;25379;#6699CC
Tri cocktail;330;0.00786590002826415;44555;28146;#6699CC
Tri cocktail;330;0.011054499977035448;39750;26312;#6699CC
Tri cocktail;331;0.0045405999990180135;40587;25438;#6699CC
Tri cocktail;331;0.0047302000457420945;42525;26921;#6699CC
Tri cocktail;331;0.00703599996631965;43737;28794;#6699CC
Tri cocktail;332;0.004667799978051335;42226;27011;#6699CC
Tri cocktail;332;0.004345300025306642;38110;25065;#6699CC
Tri cocktail;332;0.00870279996888712;43470;26438;#6699CC
Tri cocktail;333;0.004867299983743578;43497;28802;#6699CC
Tri cocktail;333;0.004733899957500398;40572;26336;#6699CC
Tri cocktail;333;0.008191499975509942;39878;26742;#6699CC
Tri cocktail;334;0.004712099966127425;43208;27582;#6699CC
Tri cocktail;334;0.00463600002694875;40733;26696;#6699CC
Tri cocktail;334;0.009560499980580062;42570;28778;#6699CC
Tri cocktail;335;0.0046193000162020326;40894;26769;#6699CC
Tri cocktail;335;0.004913799988571554;42742;28194;#6699CC
Tri cocktail;335;0.009246300032828003;41580;27669;#6699CC
Tri cocktail;336;0.004836399981286377;41915;28030;#6699CC
Tri cocktail;336;0.004726800019852817;41915;27334;#6699CC
Tri cocktail;336;0.007399399997666478;44190;28367;#6699CC
Tri cocktail;337;0.004602599947247654;41216;27315;#6699CC
Tri cocktail;337;0.004891700053121895;44213;28920;#6699CC
Tri cocktail;337;0.004804100026376545;44055;27247;#6699CC
Tri cocktail;338;0.005101000017020851;45778;29976;#6699CC
Tri cocktail;338;0.00487890001386404;44233;28811;#6699CC
Tri cocktail;338;0.004975599993485957;43912;27734;#6699CC
Tri cocktail;339;0.004756499954964966;43761;27959;#6699CC
Tri cocktail;339;0.004940099956002086;43430;28553;#6699CC
Tri cocktail;339;0.004636900033801794;41715;27547;#6699CC
Tri cocktail;340;0.00505380000686273;44910;28997;#6699CC
Tri cocktail;340;0.005084500007797033;43602;30312;#6699CC
Tri cocktail;340;0.00508640002226457;45540;29256;#6699CC
Tri cocktail;340;0.004578499996569008;44100;28620;#6699CC
Tri cocktail;340;0.004566099960356951;43935;27941;#6699CC
Tri cocktail;340;0.006180699972901493;42579;27714;#6699CC
Tri cocktail;340;0.003284099977463484;47045;30578;#6699CC
Tri cocktail;340;0.008767899998929352;43434;27730;#6699CC
Tri cocktail;340;0.004710800014436245;43265;28387;#6699CC
Tri cocktail;340;0.005060900002717972;48039;32752;#6699CC
Tri cocktail;340;0.004664700012654066;44100;29589;#6699CC
Tri cocktail;340;0.007235900033265352;45849;30122;#6699CC
Tri cocktail;340;0.011615899973548949;44100;28733;#6699CC
Tri cocktail;340;0.007366000005276874;42924;28893;#6699CC
Tri cocktail;340;0.006259099987801164;42752;25974;#6699CC
Tri cocktail;340;0.007821100007276982;42752;28410;#6699CC
Tri cocktail;340;0.011171499994816259;43095;29510;#6699CC
Tri cocktail;340;0.011985699995420873;45069;28111;#6699CC
Tri cocktail;341;0.0050969000440090895;46645;29787;#6699CC
Tri cocktail;341;0.005315600021276623;46035;30889;#6699CC
Tri cocktail;341;0.005050000036135316;45409;29104;#6699CC
Tri cocktail;342;0.004821199981961399;42558;28117;#6699CC
Tri cocktail;342;0.005164800037164241;46065;30047;#6699CC
Tri cocktail;342;0.004899199993815273;43605;28992;#6699CC
Tri cocktail;343;0.004915099998470396;44288;29180;#6699CC
Tri cocktail;343;0.004719800024759024;42543;26958;#6699CC
Tri cocktail;343;0.004858100030105561;43775;29512;#6699CC
Tri cocktail;344;0.005467900016810745;48411;31486;#6699CC
Tri cocktail;344;0.004984700004570186;44118;28536;#6699CC
Tri cocktail;344;0.005377200024668127;47061;31427;#6699CC
Tri cocktail;345;0.005046700011007488;45810;29556;#6699CC
Tri cocktail;345;0.0050820999895222485;43409;28963;#6699CC
Tri cocktail;345;0.004932400013785809;44462;28517;#6699CC
Tri cocktail;346;0.005358399997930974;46805;30166;#6699CC
Tri cocktail;346;0.005323900026269257;46482;31085;#6699CC
Tri cocktail;346;0.005189199990127236;45824;29491;#6699CC
Tri cocktail;347;0.005218000034801662;46003;28618;#6699CC
Tri cocktail;347;0.005199300008825958;45666;28263;#6699CC
Tri cocktail;347;0.005377499968744814;47628;30851;#6699CC
Tri cocktail;348;0.005221900006290525;45327;29563;#6699CC
Tri cocktail;348;0.005143199989106506;46013;29300;#6699CC
Tri cocktail;348;0.005299500015098602;46683;30476;#6699CC
Tri cocktail;349;0.005486599984578788;48791;31140;#6699CC
Tri cocktail;349;0.005054400011431426;45501;28860;#6699CC
Tri cocktail;349;0.005521199957001954;47360;31662;#6699CC
Tri cocktail;350;0.005156999977771193;46024;29740;#6699CC
Tri cocktail;350;0.0052717000362463295;46540;31131;#6699CC
Tri cocktail;350;0.007251199975144118;43684;28139;#6699CC
Tri cocktail;350;0.004959900048561394;47709;30396;#6699CC
Tri cocktail;350;0.004950999980792403;47380;30655;#6699CC
Tri cocktail;350;0.006809699989389628;47214;30763;#6699CC
Tri cocktail;350;0.0032405999954789877;45499;29773;#6699CC
Tri cocktail;350;0.00914300000295043;47709;29764;#6699CC
Tri cocktail;350;0.004905799985863268;45322;29062;#6699CC
Tri cocktail;350;0.0047630000044591725;45499;29331;#6699CC
Tri cocktail;350;0.004768099985085428;46879;28677;#6699CC
Tri cocktail;350;0.00735470000654459;46879;30113;#6699CC
Tri cocktail;350;0.009944699995685369;46024;29982;#6699CC
Tri cocktail;350;0.007221700012451038;45675;30416;#6699CC
Tri cocktail;350;0.01152379999984987;47214;31107;#6699CC
Tri cocktail;350;0.007099100010236725;46879;30080;#6699CC
Tri cocktail;350;0.008860299974912778;47214;30776;#6699CC
Tri cocktail;350;0.013208699994720519;46879;30732;#6699CC
Tri cocktail;351;0.005406900017987937;48222;31660;#6699CC
Tri cocktail;351;0.005252100003417581;47730;29249;#6699CC
Tri cocktail;351;0.010267100005876273;45494;30321;#6699CC
Tri cocktail;352;0.005490999959874898;49373;31945;#6699CC
Tri cocktail;352;0.005459400010295212;48081;30554;#6699CC
Tri cocktail;352;0.009733299957588315;46898;28891;#6699CC
Tri cocktail;353;0.005405700008850545;48267;30597;#6699CC
Tri cocktail;353;0.005310600041411817;47763;30560;#6699CC
Tri cocktail;353;0.010355500038713217;46728;29910;#6699CC
Tri cocktail;354;0.00557840004330501;49920;32129;#6699CC
Tri cocktail;354;0.0052257000352256;47430;29810;#6699CC
Tri cocktail;354;0.010851699975319207;48786;31609;#6699CC
Tri cocktail;355;0.0055754000204615295;49469;31879;#6699CC
Tri cocktail;355;0.005372599989641458;47784;30678;#6699CC
Tri cocktail;355;0.01044700003694743;47259;31059;#6699CC
Tri cocktail;356;0.00514710001880303;45424;29593;#6699CC
Tri cocktail;356;0.0052924000192433596;46354;29787;#6699CC
Tri cocktail;356;0.005869499989785254;50310;34359;#6699CC
Tri cocktail;357;0.0056102999951690435;48146;31879;#6699CC
Tri cocktail;357;0.005529200017917901;50016;31155;#6699CC
Tri cocktail;357;0.005532399984076619;48146;31726;#6699CC
Tri cocktail;358;0.005255100026261061;46325;29686;#6699CC
Tri cocktail;358;0.005545899970456958;48678;31509;#6699CC
Tri cocktail;358;0.005683799972757697;49025;32294;#6699CC
Tri cocktail;359;0.005642700009047985;49383;31769;#6699CC
Tri cocktail;359;0.005258799996227026;47971;30763;#6699CC
Tri cocktail;359;0.005753099976573139;50233;33172;#6699CC
Tri cocktail;360;0.005981200025416911;53144;34425;#6699CC
Tri cocktail;360;0.0053319999715313315;46854;30908;#6699CC
Tri cocktail;360;0.00548350001918152;48510;31807;#6699CC
Tri cocktail;360;0.005263999977614731;50255;32595;#6699CC
Tri cocktail;360;0.005255799973383546;49914;32808;#6699CC
Tri cocktail;360;0.007018700009211898;49395;31435;#6699CC
Tri cocktail;360;0.0034465999924577773;48330;31659;#6699CC
Tri cocktail;360;0.008469299995340407;51417;33357;#6699CC
Tri cocktail;360;0.005516799981705844;51254;34391;#6699CC
Tri cocktail;360;0.005287400039378554;50085;31932;#6699CC
Tri cocktail;360;0.005574000009801239;53445;34118;#6699CC
Tri cocktail;360;0.011446300020907074;49044;31424;#6699CC
Tri cocktail;360;0.00865850003901869;47600;30995;#6699CC
Tri cocktail;360;0.008373499993467703;50592;32739;#6699CC
Tri cocktail;360;0.01282909998553805;48149;30900;#6699CC
Tri cocktail;360;0.009058299998287112;47784;32345;#6699CC
Tri cocktail;360;0.013302300008945167;49569;31407;#6699CC
Tri cocktail;360;0.013673199980985373;50925;32804;#6699CC
Tri cocktail;361;0.005841300007887185;50952;33510;#6699CC
Tri cocktail;361;0.0058435999671928585;50615;33325;#6699CC
Tri cocktail;361;0.006009200005792081;48870;32515;#6699CC
Tri cocktail;362;0.005509199982043356;49231;31531;#6699CC
Tri cocktail;362;0.0053740000003017485;47196;29832;#6699CC
Tri cocktail;362;0.005616200040094554;47763;31070;#6699CC
Tri cocktail;363;0.0067477000411599874;50997;34276;#6699CC
Tri cocktail;363;0.005752799974288791;50478;32863;#6699CC
Tri cocktail;363;0.005705200019292533;49772;32918;#6699CC
Tri cocktail;364;0.005541499995160848;49230;31101;#6699CC
Tri cocktail;364;0.005811599956359714;51015;33352;#6699CC
Tri cocktail;364;0.005932900006882846;51531;34342;#6699CC
Tri cocktail;365;0.006019499967806041;53227;33348;#6699CC
Tri cocktail;365;0.005459100008010864;49410;31717;#6699CC
Tri cocktail;365;0.005817999946884811;51205;32838;#6699CC
Tri cocktail;366;0.006095399963669479;53265;34491;#6699CC
Tri cocktail;366;0.005869299988262355;51917;32823;#6699CC
Tri cocktail;366;0.006090299983043224;50505;32596;#6699CC
Tri cocktail;367;0.00588489999063313;52796;34896;#6699CC
Tri cocktail;367;0.006083699990995228;52110;34323;#6699CC
Tri cocktail;367;0.011992699990514666;53300;34919;#6699CC
Tri cocktail;368;0.005851199966855347;53332;34599;#6699CC
Tri cocktail;368;0.0059386000502854586;52128;33489;#6699CC
Tri cocktail;368;0.0113996000145562;50692;33372;#6699CC
Tri cocktail;369;0.00582419999409467;51606;33809;#6699CC
Tri cocktail;369;0.005834700015839189;48981;32904;#6699CC
Tri cocktail;369;0.008999499958008528;51786;33155;#6699CC
Tri cocktail;370;0.006442599988076836;53559;35790;#6699CC
Tri cocktail;370;0.006009800010360777;52334;34306;#6699CC
Tri cocktail;370;0.006062899949029088;52334;35096;#6699CC
Tri cocktail;370;0.006014399987179786;56789;36331;#6699CC
Tri cocktail;370;0.005606800026725978;52689;34555;#6699CC
Tri cocktail;370;0.007306200044695288;49929;32085;#6699CC
Tri cocktail;370;0.0043070000247098505;54069;34623;#6699CC
Tri cocktail;370;0.010769299988169223;55385;36551;#6699CC
Tri cocktail;370;0.005519900005310774;50687;33557;#6699CC
Tri cocktail;370;0.005543800012674183;53214;33593;#6699CC
Tri cocktail;370;0.005764600005932152;51794;34589;#6699CC
Tri cocktail;370;0.007844800013117492;49350;32392;#6699CC
Tri cocktail;370;0.007801000028848648;51429;33393;#6699CC
Tri cocktail;370;0.008423599996604025;53040;34673;#6699CC
Tri cocktail;370;0.014480300014838576;53214;34423;#6699CC
Tri cocktail;370;0.011116000008769333;50310;32140;#6699CC
Tri cocktail;370;0.013332800008356571;49544;31761;#6699CC
Tri cocktail;370;0.011858599988045171;55062;34591;#6699CC
Tri cocktail;371;0.010753199981991202;50680;33421;#6699CC
Tri cocktail;371;0.005489000002853572;48934;31068;#6699CC
Tri cocktail;371;0.006305399991106242;55105;36228;#6699CC
Tri cocktail;372;0.010561599978245795;50285;32078;#6699CC
Tri cocktail;372;0.006137400050647557;54128;34646;#6699CC
Tri cocktail;372;0.006451799999922514;55476;37389;#6699CC
Tri cocktail;373;0.011522800021339208;53802;35196;#6699CC
Tri cocktail;373;0.005556499992962927;48263;31839;#6699CC
Tri cocktail;373;0.006202500022482127;54327;36250;#6699CC
Tri cocktail;374;0.012521900003775954;55555;36934;#6699CC
Tri cocktail;374;0.005941700015682727;53461;35099;#6699CC
Tri cocktail;374;0.006544100004248321;56710;36227;#6699CC
Tri cocktail;375;0.012091200042050332;54015;35330;#6699CC
Tri cocktail;375;0.006315500009804964;57084;37353;#6699CC
Tri cocktail;375;0.006131600006483495;54015;34711;#6699CC
Tri cocktail;376;0.01159660000121221;52545;35200;#6699CC
Tri cocktail;376;0.00612939998973161;53109;36127;#6699CC
Tri cocktail;376;0.005907599988859147;52164;34093;#6699CC
Tri cocktail;377;0.006449999986216426;55123;36565;#6699CC
Tri cocktail;377;0.006211599975358695;54766;34484;#6699CC
Tri cocktail;377;0.006075000041164458;53298;34563;#6699CC
Tri cocktail;378;0.006166899984236807;53108;34431;#6699CC
Tri cocktail;378;0.005890599975828081;52725;35127;#6699CC
Tri cocktail;378;0.005912699969485402;51353;33370;#6699CC
Tri cocktail;379;0.00638869998510927;55878;36175;#6699CC
Tri cocktail;379;0.005904100020416081;52716;34116;#6699CC
Tri cocktail;379;0.006551099999342114;56406;37723;#6699CC
Tri cocktail;380;0.006712100002914667;56610;36959;#6699CC
Tri cocktail;380;0.006173800036776811;54055;34506;#6699CC
Tri cocktail;380;0.006350399984512478;54805;36222;#6699CC
Tri cocktail;380;0.005729000025894493;53289;34945;#6699CC
Tri cocktail;380;0.0059967999695800245;56610;36504;#6699CC
Tri cocktail;380;0.008003099996130913;54055;36359;#6699CC
Tri cocktail;380;0.004226299992296845;57132;38453;#6699CC
Tri cocktail;380;0.009926600032486022;56257;35948;#6699CC
Tri cocktail;380;0.0057761999778449535;53095;34327;#6699CC
Tri cocktail;380;0.0060464999987743795;57982;36598;#6699CC
Tri cocktail;380;0.005767099966760725;53482;34926;#6699CC
Tri cocktail;380;0.016319399990607053;56959;37155;#6699CC
Tri cocktail;380;0.007921800017356873;55357;34864;#6699CC
Tri cocktail;380;0.008695800002897158;56610;36409;#6699CC
Tri cocktail;380;0.015051900001708418;55357;35448;#6699CC
Tri cocktail;380;0.010171899979468435;52900;34882;#6699CC
Tri cocktail;380;0.011801099986769259;56785;37304;#6699CC
Tri cocktail;380;0.008207700011553243;53289;35011;#6699CC
Tri cocktail;381;0.006620300002396107;57855;37371;#6699CC
Tri cocktail;381;0.006044300040230155;53084;35635;#6699CC
Tri cocktail;381;0.006971599999815226;59187;38245;#6699CC
Tri cocktail;382;0.0062058999901637435;53268;35173;#6699CC
Tri cocktail;382;0.006369100010488182;56661;37345;#6699CC
Tri cocktail;382;0.005964200012385845;52871;34996;#6699CC
Tri cocktail;383;0.006557400047313422;56133;35982;#6699CC
Tri cocktail;383;0.006612700002733618;57928;37513;#6699CC
Tri cocktail;383;0.006417599972337484;55008;35699;#6699CC
Tri cocktail;384;0.006458999996539205;56331;37003;#6699CC
Tri cocktail;384;0.006135500036180019;53436;35704;#6699CC
Tri cocktail;384;0.006495599984191358;55770;36207;#6699CC
Tri cocktail;385;0.006453600013628602;56529;35946;#6699CC
Tri cocktail;385;0.0063433999894186854;55392;36141;#6699CC
Tri cocktail;385;0.006109099951572716;53619;34300;#6699CC
Tri cocktail;386;0.006169300002511591;52984;35157;#6699CC
Tri cocktail;386;0.006317799969110638;55195;36177;#6699CC
Tri cocktail;386;0.00634720001835376;54205;35706;#6699CC
Tri cocktail;387;0.006793299980927259;58401;38984;#6699CC
Tri cocktail;387;0.006228799989912659;55188;36788;#6699CC
Tri cocktail;387;0.0067888000048696995;56355;37625;#6699CC
Tri cocktail;388;0.006382299994584173;55178;35860;#6699CC
Tri cocktail;388;0.0064468999626114964;55772;36528;#6699CC
Tri cocktail;388;0.006561199959833175;56742;36453;#6699CC
Tri cocktail;389;0.006908599985763431;58261;38411;#6699CC
Tri cocktail;389;0.0065460000187158585;57321;38454;#6699CC
Tri cocktail;389;0.006841599999461323;59176;38758;#6699CC
Tri cocktail;390;0.0068802000023424625;59384;37636;#6699CC
Tri cocktail;390;0.006702600046992302;57134;38146;#6699CC
Tri cocktail;390;0.006790899962652475;59019;38774;#6699CC
Tri cocktail;390;0.006173500034492463;57900;37007;#6699CC
Tri cocktail;390;0.00607299996772781;56352;37362;#6699CC
Tri cocktail;390;0.00897409999743104;61320;39818;#6699CC
Tri cocktail;390;0.004191999963950366;57710;37182;#6699CC
Tri cocktail;390;0.008679699967615306;55149;35151;#6699CC
Tri cocktail;390;0.006464599980972707;60279;37754;#6699CC
Tri cocktail;390;0.0062544000102207065;57134;37476;#6699CC
Tri cocktail;390;0.006116200005635619;56352;36502;#6699CC
Tri cocktail;390;0.010505000012926757;59384;38001;#6699CC
Tri cocktail;390;0.010691599978599697;57710;37151;#6699CC
Tri cocktail;390;0.009130099992034957;56940;37745;#6699CC
Tri cocktail;390;0.0087000000057742;57900;37277;#6699CC
Tri cocktail;390;0.00982149998890236;55755;35626;#6699CC
Tri cocktail;390;0.008701000013388693;55352;37333;#6699CC
Tri cocktail;390;0.013890600006561726;58650;38409;#6699CC
Tri cocktail;391;0.007075899979099631;55742;35598;#6699CC
Tri cocktail;391;0.006426300038583577;56345;36484;#6699CC
Tri cocktail;391;0.006494199973531067;56345;36870;#6699CC
Tri cocktail;392;0.013280200015287846;61236;39849;#6699CC
Tri cocktail;392;0.006946899986360222;59800;39434;#6699CC
Tri cocktail;392;0.006586699979379773;57526;36234;#6699CC
Tri cocktail;393;0.013330099987797439;60557;39932;#6699CC
Tri cocktail;393;0.007104600023012608;60918;40358;#6699CC
Tri cocktail;393;0.00701539998408407;61803;39857;#6699CC
Tri cocktail;394;0.008589999983087182;58893;37241;#6699CC
Tri cocktail;394;0.0069272000109776855;61668;38662;#6699CC
Tri cocktail;394;0.0069697999861091375;59085;38683;#6699CC
Tri cocktail;395;0.006869999982882291;57312;39429;#6699CC
Tri cocktail;395;0.006912400014698505;59860;38664;#6699CC
Tri cocktail;395;0.00709100003587082;61705;39664;#6699CC
Tri cocktail;396;0.006994499999564141;60065;39020;#6699CC
Tri cocktail;396;0.006755000038538128;58110;37967;#6699CC
Tri cocktail;396;0.007181000022683293;62634;40682;#6699CC
Tri cocktail;397;0.006925399997271597;60270;38629;#6699CC
Tri cocktail;397;0.007246399996802211;61770;40009;#6699CC
Tri cocktail;397;0.007245599990710616;57696;37730;#6699CC
Tri cocktail;398;0.007178500003647059;61983;39171;#6699CC
Tri cocktail;398;0.007143300026655197;61048;39894;#6699CC
Tri cocktail;398;0.007735199993476272;62532;40483;#6699CC
Tri cocktail;399;0.007133300008717924;61635;38767;#6699CC
Tri cocktail;399;0.0073782000108622015;63291;42088;#6699CC
Tri cocktail;399;0.007109199999831617;59501;39315;#6699CC
Tri cocktail;400;0.007049700012430549;60099;39779;#6699CC
Tri cocktail;400;0.0074890999821946025;64575;41006;#6699CC
Tri cocktail;400;0.007526699977461249;62409;42139;#6699CC
Tri cocktail;400;0.0068042000057175756;63690;40923;#6699CC
Tri cocktail;400;0.0067196000018157065;61272;41927;#6699CC
Tri cocktail;400;0.0090658999979496;62222;39979;#6699CC
Tri cocktail;400;0.004436400020495057;60099;39738;#6699CC
Tri cocktail;400;0.01099649997195229;63690;41190;#6699CC
Tri cocktail;400;0.006790500017814338;62964;39936;#6699CC
Tri cocktail;400;0.006653100019320846;61079;39973;#6699CC
Tri cocktail;400;0.006436199997551739;59094;39110;#6699CC
Tri cocktail;400;0.014948899974115193;63147;41824;#6699CC
Tri cocktail;400;0.009663200005888939;61845;39806;#6699CC
Tri cocktail;400;0.010088899987749755;61845;40350;#6699CC
Tri cocktail;400;0.014655500010121614;62780;40339;#6699CC
Tri cocktail;400;0.010998299985658377;62964;42295;#6699CC
Tri cocktail;400;0.010901200002990663;61079;41349;#6699CC
Tri cocktail;400;0.01705299998866394;64047;42177;#6699CC
Tri cocktail;401;0.007294700015336275;64090;39953;#6699CC
Tri cocktail;401;0.0071017000009305775;61479;39505;#6699CC
Tri cocktail;401;0.006838099972810596;58464;38357;#6699CC
Tri cocktail;402;0.0070260000065900385;59280;39718;#6699CC
Tri cocktail;402;0.0074396999552845955;64491;41361;#6699CC
Tri cocktail;402;0.0070389999891631305;61295;39365;#6699CC
Tri cocktail;403;0.007133500010240823;61500;40340;#6699CC
Tri cocktail;403;0.007037899980787188;60500;39717;#6699CC
Tri cocktail;403;0.007750399992801249;61103;39364;#6699CC
Tri cocktail;404;0.007390200044028461;63640;42107;#6699CC
Tri cocktail;404;0.007323300000280142;64201;40888;#6699CC
Tri cocktail;404;0.0101948999799788;61705;40441;#6699CC
Tri cocktail;405;0.006901100045070052;59444;37935;#6699CC
Tri cocktail;405;0.007440199959091842;63282;41236;#6699CC
Tri cocktail;405;0.018028600024990737;63665;40546;#6699CC
Tri cocktail;406;0.0076434999937191606;65195;43120;#6699CC
Tri cocktail;406;0.007331700006034225;61712;41309;#6699CC
Tri cocktail;406;0.01596109999809414;63494;41308;#6699CC
Tri cocktail;407;0.0077680000104010105;64855;44614;#6699CC
Tri cocktail;407;0.007432199956383556;63315;39970;#6699CC
Tri cocktail;407;0.013588799978606403;63315;39442;#6699CC
Tri cocktail;408;0.007321800047066063;61707;40303;#6699CC
Tri cocktail;408;0.007383599993772805;63327;42456;#6699CC
Tri cocktail;408;0.013737800007220358;62525;40991;#6699CC
Tri cocktail;409;0.007748300035018474;60431;39637;#6699CC
Tri cocktail;409;0.0075925999553874135;66600;42973;#6699CC
Tri cocktail;409;0.01174159999936819;60216;38746;#6699CC
Tri cocktail;410;0.0075724999769590795;63745;41265;#6699CC
Tri cocktail;410;0.007819699996616691;65890;43800;#6699CC
Tri cocktail;410;0.007108999998308718;62730;40405;#6699CC
Tri cocktail;410;0.006859399960376322;63544;41731;#6699CC
Tri cocktail;410;0.006684300024062395;61054;40995;#6699CC
Tri cocktail;410;0.009676700050476938;64144;42307;#6699CC
Tri cocktail;410;0.004795100016053766;64342;42552;#6699CC
Tri cocktail;410;0.010864500014577061;66079;42315;#6699CC
Tri cocktail;410;0.007242799969390035;64930;42517;#6699CC
Tri cocktail;410;0.00697250000666827;62730;42177;#6699CC
Tri cocktail;410;0.0071779999998398125;65700;43666;#6699CC
Tri cocktail;410;0.007764599984511733;64342;43350;#6699CC
Tri cocktail;410;0.012268599995877594;64930;42199;#6699CC
Tri cocktail;410;0.009282800019718707;64735;41386;#6699CC
Tri cocktail;410;0.013505899987649173;65509;43121;#6699CC
Tri cocktail;410;0.018668500008061528;65890;44341;#6699CC
